segmentnr	original	analyzed
PA_patthana_22.36:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.36:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.36:0.3	22.36. Sanidassanattika, Saraṇaduka	▁sa nidassan attika ▁saraṇ aduk a
PA_patthana_22.36:1.1	Nasanidassanasappaṭighaṁ nasaraṇaṁ dhammaṁ paccayā anidassanaappaṭigho saraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nasanidassanas a ppaṭi gh aṃ ▁na sa raṇaṃ ▁dhammaṃ ▁paccayā ▁an idassanaappaṭigh o ▁saraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.36:2.1	Nasanidassanasappaṭighaṁ naaraṇaṁ dhammaṁ paṭicca sanidassanasappaṭigho araṇo dhammo uppajjati hetupaccayā … satta.	▁nasanidassanas a ppaṭi gh aṃ ▁na a raṇaṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁araṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta
PA_patthana_22.36:3.1	Naanidassanasappaṭighaṁ naaraṇaṁ dhammaṁ paṭicca sanidassanasappaṭigho araṇo dhammo uppajjati hetupaccayā … satta.	▁na a nidassan a sappaṭigh aṃ ▁na a raṇaṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁araṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta
PA_patthana_22.36:4.1	Nasanidassanasappaṭighaṁ naaraṇañca naanidassanasappaṭighaṁ naaraṇañca dhammaṁ paṭicca sanidassanasappaṭigho araṇo dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na a raṇa ñca ▁na a nidassan a sappaṭigh aṃ ▁na a raṇa ñca ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁araṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁satta ▁saṃkhittaṃ
PA_patthana_22.36:5.1	Hetuyā ekavīsa, adhipatiyā ekavīsa …pe… avigate ekavīsa.	▁hetuyā ▁eka vī sa ▁ adhipatiyā ▁eka vī sa ▁pe ▁avigate ▁eka vī sa
PA_patthana_22.36:6.1	(Sahajātavārampi paṭiccavārasadisaṁ vitthāretabbaṁ.)	▁sahajātavār ampi ▁paṭicca vā r asadis aṃ ▁vitthār etabbaṃ
PA_patthana_22.36:7.0	22.36.1. Hetu-ārammaṇādi	▁hetu ārammaṇ ādi
PA_patthana_22.36:7.1	Nasanidassanasappaṭigho naaraṇo dhammo sanidassanasappaṭighassa araṇassa dhammassa hetupaccayena paccayo … satta.	▁nasanidassanas a ppaṭi gh o ▁na a ra ṇ o ▁dhammo ▁sa nidassan a sappaṭigh assa ▁araṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁satta
PA_patthana_22.36:8.1	Naanidassanasappaṭigho naaraṇo dhammo sanidassanasappaṭighassa araṇassa dhammassa hetupaccayena paccayo … satta.	▁na a nidassan a sappaṭigh o ▁na a ra ṇ o ▁dhammo ▁sa nidassan a sappaṭigh assa ▁araṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁satta
PA_patthana_22.36:9.1	Nasanidassanasappaṭigho naaraṇo ca naanidassanasappaṭigho naaraṇo ca dhammā sanidassanasappaṭighassa araṇassa dhammassa hetupaccayena paccayo … satta.	▁nasanidassanas a ppaṭi gh o ▁na a ra ṇ o ▁ca ▁na a nidassan a sappaṭigh o ▁na a ra ṇ o ▁ca ▁dhammā ▁sa nidassan a sappaṭigh assa ▁araṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁satta
PA_patthana_22.36:10.1_0	Nasanidassanasappaṭigho naaraṇo dhammo anidassanaappaṭighassa araṇassa dhammassa	▁nasanidassanas a ppaṭi gh o ▁na a ra ṇ o ▁dhammo ▁an idassanaappaṭigh assa ▁araṇ assa ▁dhammassa
PA_patthana_22.36:10.1_1	ārammaṇapaccayena paccayo. Naanidassanasappaṭigho naaraṇo dhammo anidassanaappaṭighassa	▁ārammaṇapaccay ena ▁paccayo ▁na a nidassan a sappaṭigh o ▁na a ra ṇ o ▁dhammo ▁an idassanaappaṭigh assa
PA_patthana_22.36:10.1_2	araṇassa dhammassa ārammaṇapaccayena paccayo. Nasanidassanasappaṭigho naaraṇo ca	▁araṇ assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁nasanidassanas a ppaṭi gh o ▁na a ra ṇ o ▁ca
PA_patthana_22.36:10.1_3	naanidassanasappaṭigho naaraṇo ca dhammā anidassanaappaṭighassa araṇassa dhammassa	▁na a nidassan a sappaṭigh o ▁na a ra ṇ o ▁ca ▁dhammā ▁an idassanaappaṭigh assa ▁araṇ assa ▁dhammassa
PA_patthana_22.36:10.1_4	ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_22.36:11.1_0	Hetuyā ekavīsa, ārammaṇe tīṇi, adhipatiyā ekavīsa, anantare tīṇi …pe… sahajāte nissaye	▁hetuyā ▁eka vī sa ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁eka vī sa ▁anantar e ▁tīṇi ▁pe ▁sahajāt e ▁nissay e
PA_patthana_22.36:11.1_1	ekavīsa, upanissaye tīṇi, pacchājāte kamme āhāre indriye jhāne magge vippayutte ekavīsa	▁eka vī sa ▁upanissaye ▁tīṇi ▁pacchā jāt e ▁kamm e ▁āhār e ▁indriy e ▁jhān e ▁magg e ▁ vippayutt e ▁eka vī sa
PA_patthana_22.36:11.1_2	…pe… avigate ekavīsa.	▁pe ▁avigate ▁eka vī sa
PA_patthana_22.36:12.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	▁yathā ▁kusal att ike ▁pañhāvār assa ▁anulom ampi ▁pacc anīy ampi ▁a nulomapaccanīya mpi ▁pacc anīy ānulom ampi ▁gaṇ itaṃ ▁evaṃ ▁gaṇ etabbaṃ
