segmentnr	original	analyzed
PA_patthana_22.36:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.36:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.36:0.3	22.36. Sanidassanattika, Saraṇaduka	sani dassana ttika sa raṇa duka 
PA_patthana_22.36:1.1	Nasanidassanasappaṭighaṁ nasaraṇaṁ dhammaṁ paccayā anidassanaappaṭigho saraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sanidassana sappaṭigham na saraṇam dhammam paccayā anidassana appaṭighaḥ saraṇaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.36:2.1	Nasanidassanasappaṭighaṁ naaraṇaṁ dhammaṁ paṭicca sanidassanasappaṭigho araṇo dhammo uppajjati hetupaccayā … satta.	na sa nidassana sa paṭigham na araṇam dhammam paṭicca sa nidassana sa paṭighaḥ araṇaḥ dhammo uppajjati hetu paccayā satta 
PA_patthana_22.36:3.1	Naanidassanasappaṭighaṁ naaraṇaṁ dhammaṁ paṭicca sanidassanasappaṭigho araṇo dhammo uppajjati hetupaccayā … satta.	na anidassana sappaṭigham na araṇam dhammam paṭicca sa nidassana sappaṭighaḥ araṇaḥ dhammo uppajjati hetu paccayā satta 
PA_patthana_22.36:4.1	Nasanidassanasappaṭighaṁ naaraṇañca naanidassanasappaṭighaṁ naaraṇañca dhammaṁ paṭicca sanidassanasappaṭigho araṇo dhammo uppajjati hetupaccayā … satta. (Saṅkhittaṁ.)	na sanidassana sappaṭigham na araṇam ca na anidassana sappaṭigham na araṇam ca dhammam paṭicca sanidassana sappaṭighaḥ araṇaḥ dhammaḥ uppajjati hetu paccayā satta 
PA_patthana_22.36:5.1	Hetuyā ekavīsa, adhipatiyā ekavīsa …pe… avigate ekavīsa.	hetuyā ekavīsa adhipatiyā ekavīsa pe avigate ekavīsa 
PA_patthana_22.36:6.1	(Sahajātavārampi paṭiccavārasadisaṁ vitthāretabbaṁ.)	sahajāta vāram pi paṭiccavāra sadisam 
PA_patthana_22.36:7.0	22.36.1. Hetu-ārammaṇādi	hetu ārammaṇa ādi 
PA_patthana_22.36:7.1	Nasanidassanasappaṭigho naaraṇo dhammo sanidassanasappaṭighassa araṇassa dhammassa hetupaccayena paccayo … satta.	na sa nidassana sa paṭighaḥ na araṇaḥ dhammaḥ sa nidassana sa paṭighassa araṇassa dhammassa hetu paccayena paccayaḥ satta 
PA_patthana_22.36:8.1	Naanidassanasappaṭigho naaraṇo dhammo sanidassanasappaṭighassa araṇassa dhammassa hetupaccayena paccayo … satta.	na anidassana sappaṭighaḥ na araṇaḥ dhammaḥ sa nidassana sappaṭighassa araṇassa dhammassa hetu paccayena paccayaḥ satta 
PA_patthana_22.36:9.1	Nasanidassanasappaṭigho naaraṇo ca naanidassanasappaṭigho naaraṇo ca dhammā sanidassanasappaṭighassa araṇassa dhammassa hetupaccayena paccayo … satta.	na sa nidassana sappaṭighaḥ na araṇaḥ ca na anidassana sappaṭighaḥ na araṇaḥ ca dhammā sa nidassana sappaṭighassa araṇassa dhammassa hetu paccayena paccayaḥ satta 
PA_patthana_22.36:10.1_0	Nasanidassanasappaṭigho naaraṇo dhammo anidassanaappaṭighassa araṇassa dhammassa	na sa nidassana sappaṭighaḥ na araṇaḥ dhammaḥ a nidassana appaṭighassa araṇassa dhammassa 
PA_patthana_22.36:10.1_1	ārammaṇapaccayena paccayo. Naanidassanasappaṭigho naaraṇo dhammo anidassanaappaṭighassa	ārammaṇa paccayena paccayaḥ na anidassana sappaṭighaḥ na araṇaḥ dhammaḥ anidassana appaṭighassa 
PA_patthana_22.36:10.1_2	araṇassa dhammassa ārammaṇapaccayena paccayo. Nasanidassanasappaṭigho naaraṇo ca	araṇassa dhammassa ārammaṇa paccayena paccayaḥ na sanidassana sappaṭighaḥ na araṇo ca 
PA_patthana_22.36:10.1_3	naanidassanasappaṭigho naaraṇo ca dhammā anidassanaappaṭighassa araṇassa dhammassa	na anidassana sappaṭighaḥ na araṇaḥ ca dhammā anidassana appaṭighassa araṇassa dhammassa 
PA_patthana_22.36:10.1_4	ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	ārammaṇa paccayena paccayo saṅkhitta 
PA_patthana_22.36:11.1_0	Hetuyā ekavīsa, ārammaṇe tīṇi, adhipatiyā ekavīsa, anantare tīṇi …pe… sahajāte nissaye	hetuyā ekavīsa ārammaṇe tīṇi adhipatiyā ekavīsa anantare tīṇi pe sahajāte nissaye 
PA_patthana_22.36:11.1_1	ekavīsa, upanissaye tīṇi, pacchājāte kamme āhāre indriye jhāne magge vippayutte ekavīsa	ekavīsa upanissaye tīṇi pacchājāte kamme āhāre indriye jhāne magge vippayutte ekavīsa 
PA_patthana_22.36:11.1_2	…pe… avigate ekavīsa.	pe avigate ekavīsa 
PA_patthana_22.36:12.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	yathā kusala ttike pañhāvārassa anulomam pi paccanīyam pi anuloma paccanīyam pi paccanīya anulomam pi gaṇitaḥ evam gaṇetabba 
