segmentnr	original	analyzed
PA_thi-ap_34:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_34:0.2	Khattiyāvagga	khattiyā vagga 
PA_thi-ap_34:0.3	4 Siṅgālamātutherīapadāna	siṅgāla mātutherī apadāna 
PA_thi-ap_34:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_thi-ap_34:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_thi-ap_34:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_thi-ap_34:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_thi-ap_34:2.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_thi-ap_34:2.2	jātāmaccakule ahuṁ;	ahu 
PA_thi-ap_34:2.3	Nānāratanapajjote,	nānā ratana pajjote 
PA_thi-ap_34:2.4	iddhe phīte mahaddhane.	iddhe phīte mahat dhane 
PA_thi-ap_34:3.1	Pitunā saha gantvāna,	pitunā saha gantvāna 
PA_thi-ap_34:3.2	mahājanapurakkhatā;	mahā jana purakkhatā 
PA_thi-ap_34:3.3	Dhammaṁ buddhassa sutvāna,	dhammam buddhassa sutvāna 
PA_thi-ap_34:3.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_thi-ap_34:4.1	Pabbajitvāna kāyena,	pabbajitvāna kāyena 
PA_thi-ap_34:4.2	pāpakammaṁ vivajjayiṁ;	pāpa kammam vivajjayi 
PA_thi-ap_34:4.3	Vacīduccaritaṁ hitvā,	vacīt uccaritam hitvā 
PA_thi-ap_34:4.4	ājīvaṁ parisodhayiṁ.	ājīvam parisodhayi 
PA_thi-ap_34:5.1	Buddhe pasannā dhamme ca,	buddhe pasannāḥ dhamme ca 
PA_thi-ap_34:5.2	saṅghe ca tibbagāravā;	saṅghe ca tibba gāravā 
PA_thi-ap_34:5.3	Saddhammassavane yuttā,	saddhammassavane yuttā 
PA_thi-ap_34:5.4	buddhadassanalālasā.	buddha dassana lālasā 
PA_thi-ap_34:6.1	Aggaṁ saddhādhimuttānaṁ,	aggam saddhā adhim uttāna 
PA_thi-ap_34:6.2	assosiṁ bhikkhuniṁ tadā;	assosim bhikkhunim tadā 
PA_thi-ap_34:6.3	Taṁ ṭhānaṁ patthayitvāna,	tam ṭhānam patthayitvāna 
PA_thi-ap_34:6.4	tisso sikkhā apūrayiṁ.	tissaḥ sikkhāḥ apūrayi 
PA_thi-ap_34:7.1	Tato maṁ sugato āha,	tatas mama sugataḥ āha 
PA_thi-ap_34:7.2	karuṇānugatāsayo;	karuṇā anugata asayo 
PA_thi-ap_34:7.3	‘Yassa saddhā tathāgate,	yassa saddhā tathāgate 
PA_thi-ap_34:7.4	acalā suppatiṭṭhitā;	acalā su patiṭṭhitā 
PA_thi-ap_34:7.5	Sīlañca yassa kalyāṇaṁ,	sīlañca yassa kalyāṇa 
PA_thi-ap_34:7.6	ariyakantaṁ pasaṁsitaṁ.	ariyakantam pasasita 
PA_thi-ap_34:8.1	Saṅghe pasādo yassatthi,	saṅghe pasādaḥ yaḥ atthi 
PA_thi-ap_34:8.2	ujubhūtañca dassanaṁ;	uju bhūtañca dassana 
PA_thi-ap_34:8.3	Adaliddoti taṁ āhu,	tam āhu 
PA_thi-ap_34:8.4	amoghaṁ tassa jīvitaṁ.	amogham tassa jīvita 
