segmentnr	original	analyzed
PA_thi-ap_34:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_34:0.2	Khattiyāvagga	▁ khattiy ā vagga
PA_thi-ap_34:0.3	4 Siṅgālamātutherīapadāna	▁siṃg ā l amā tu ther ī apad āna
PA_thi-ap_34:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_thi-ap_34:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_thi-ap_34:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_thi-ap_34:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_thi-ap_34:2.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_thi-ap_34:2.2	jātāmaccakule ahuṁ;	▁jāt āma cca kul e ▁ahu ṃ
PA_thi-ap_34:2.3	Nānāratanapajjote,	▁nānā ratan a pajjot e
PA_thi-ap_34:2.4	iddhe phīte mahaddhane.	▁i ddh e ▁p hī te ▁mah a ddh ane
PA_thi-ap_34:3.1	Pitunā saha gantvāna,	▁pitu nā ▁saha ▁gantvā na
PA_thi-ap_34:3.2	mahājanapurakkhatā;	▁mahājan a pu rakkh atā
PA_thi-ap_34:3.3	Dhammaṁ buddhassa sutvāna,	▁dhammaṃ ▁buddhassa ▁sutvā na
PA_thi-ap_34:3.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_thi-ap_34:4.1	Pabbajitvāna kāyena,	▁pabbajitvā na ▁kāyena
PA_thi-ap_34:4.2	pāpakammaṁ vivajjayiṁ;	▁pāp akammaṃ ▁vi va jj ayiṃ
PA_thi-ap_34:4.3	Vacīduccaritaṁ hitvā,	▁vacī du c carit aṃ ▁hi tvā
PA_thi-ap_34:4.4	ājīvaṁ parisodhayiṁ.	▁ājīv aṃ ▁paris o dh ayiṃ
PA_thi-ap_34:5.1	Buddhe pasannā dhamme ca,	▁buddh e ▁pasann ā ▁dhamme ▁ca
PA_thi-ap_34:5.2	saṅghe ca tibbagāravā;	▁saṃgh e ▁ca ▁ ti bb a gārav ā
PA_thi-ap_34:5.3	Saddhammassavane yuttā,	▁saddhamma ssa vane ▁yutt ā
PA_thi-ap_34:5.4	buddhadassanalālasā.	▁buddh adassan a lā la sā
PA_thi-ap_34:6.1	Aggaṁ saddhādhimuttānaṁ,	▁agg aṃ ▁saddh ādhimutt ānaṃ
PA_thi-ap_34:6.2	assosiṁ bhikkhuniṁ tadā;	▁ ass o si ṃ ▁bhikkhu ni ṃ ▁tadā
PA_thi-ap_34:6.3	Taṁ ṭhānaṁ patthayitvāna,	▁taṃ ▁ṭhānaṃ ▁patthay itvā na
PA_thi-ap_34:6.4	tisso sikkhā apūrayiṁ.	▁tisso ▁sikkhā ▁a pūr ayiṃ
PA_thi-ap_34:7.1	Tato maṁ sugato āha,	▁tato ▁maṃ ▁sugat o ▁āha
PA_thi-ap_34:7.2	karuṇānugatāsayo;	▁karuṇā nu gat āsay o
PA_thi-ap_34:7.3	‘Yassa saddhā tathāgate,	▁yassa ▁saddhā ▁tathāgat e
PA_thi-ap_34:7.4	acalā suppatiṭṭhitā;	▁a ca lā ▁su p patiṭṭh itā
PA_thi-ap_34:7.5	Sīlañca yassa kalyāṇaṁ,	▁sīl añca ▁yassa ▁kalyāṇ aṃ
