segmentnr	original	analyzed
PA_ud_1.3:0.1	Udāna 1.3	udāna 
PA_ud_1.3:0.2	Tatiyabodhisutta	tatiya bodhi sutta 
PA_ud_1.3:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_1.3:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre bodhirukkhamūle paṭhamābhisambuddho.	ekam samayam bhagavā uruvelāyam viharati najjā nerañjarāya tīre bodhi rukkha mūle paṭhama abhisambuddhaḥ 
PA_ud_1.3:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	tena khalu pana samayena bhagavā sattāham eka pallaṅkena nisinnaḥ hoti vimutti sukha paṭisavedī 
PA_ud_1.3:1.4	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā rattiyā pacchimaṁ yāmaṁ paṭiccasamuppādaṁ anulomapaṭilomaṁ sādhukaṁ manasākāsi:	atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā rattiyā pacchimam yāmam paṭiccasamuppādam anuloma paṭilomam sādhukam manasā akāsi 
PA_ud_1.3:2.1	“Iti imasmiṁ sati idaṁ hoti, imassuppādā idaṁ uppajjati,	iti imasmin sati idam hoti imassa uppādā idam uppajjati 
PA_ud_1.3:2.2	imasmiṁ asati idaṁ na hoti, imassa nirodhā idaṁ nirujjhati; yadidaṁ—	imasmin asati idam na hoti imassa nirodhā idam nirujjhati 
PA_ud_1.3:2.3	avijjāpaccayā saṅkhārā,	avijjā paccayā saṅkhārā 
PA_ud_1.3:2.4	saṅkhārapaccayā viññāṇaṁ,	saṅkhāra paccayā viññāṇa 
PA_ud_1.3:2.5	viññāṇapaccayā nāmarūpaṁ,	viññāṇa paccayā nāma rūpa 
PA_ud_1.3:2.6	nāmarūpapaccayā saḷāyatanaṁ,	nāma rūpa paccayā 
PA_ud_1.3:2.7	saḷāyatanapaccayā phasso,	saḷāyatana paccayā phasso 
PA_ud_1.3:2.8	phassapaccayā vedanā,	phassa paccayā vedanā 
PA_ud_1.3:2.9	vedanāpaccayā taṇhā,	vedanā paccayā taṇhā 
PA_ud_1.3:2.10	taṇhāpaccayā upādānaṁ,	taṇhā paccayā upādāna 
PA_ud_1.3:2.11	upādānapaccayā bhavo,	upādāna paccayā bhavaḥ 
PA_ud_1.3:2.12	bhavapaccayā jāti,	bhava paccayā jāti 
PA_ud_1.3:2.13	jātipaccayā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā sambhavanti.	jāti paccayā jarā maraṇam soka parideva dukkha domanassa upāyāsā sambhavanti 
PA_ud_1.3:2.14	Evametassa kevalassa dukkhakkhandhassa samudayo hoti.	evam etassa kevalassa dukkha kkhandhassa samudayaḥ hoti 
PA_ud_1.3:3.1	Avijjāya tveva asesavirāganirodhā saṅkhāranirodho,	avijjāya tu eva asesa virāga nirodhā saṅkhāra nirodhaḥ 
PA_ud_1.3:3.2	saṅkhāranirodhā viññāṇanirodho,	saṅkhāra nirodhā viññāṇa nirodho 
PA_ud_1.3:3.3	viññāṇanirodhā nāmarūpanirodho,	viññāṇa nirodhā nāma rūpa nirodho 
PA_ud_1.3:3.4	nāmarūpanirodhā saḷāyatananirodho,	nāma rūpa nirodhā saṃ āyatana nirodhaḥ 
PA_ud_1.3:3.5	saḷāyatananirodhā phassanirodho,	saṅgāyatana nirodhā phassa nirodho 
PA_ud_1.3:3.6	phassanirodhā vedanānirodho,	phassa nirodhā vedanā nirodho 
PA_ud_1.3:3.7	vedanānirodhā taṇhānirodho,	vedanā nirodhā taṇhā nirodhaḥ 
PA_ud_1.3:3.8	taṇhānirodhā upādānanirodho,	taṇhā nirodhāḥ upādāna nirodhaḥ 
PA_ud_1.3:3.9	upādānanirodhā bhavanirodho,	upādāna nirodhāḥ bhava nirodhaḥ 
PA_ud_1.3:3.10	bhavanirodhā jātinirodho,	bhava nirodhāḥ jāti nirodhaḥ 
PA_ud_1.3:3.11	jātinirodhā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā nirujjhanti.	jāti nirodhā jarā maraṇam soka parideva dukkha domanassa upāyāsāḥ nirujjhanti 
PA_ud_1.3:3.12	Evametassa kevalassa dukkhakkhandhassa nirodho hotī”ti.	evam etassa kevalassa dukkhakkhandhassa nirodhaḥ hoti iti 
PA_ud_1.3:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_1.3:5.1	“Yadā have pātubhavanti dhammā,	yadā have pātubhavanti dhammā 
PA_ud_1.3:5.2	Ātāpino jhāyato brāhmaṇassa;	ātāpinaḥ jhāyataḥ brāhmaṇassa 
PA_ud_1.3:5.3	Vidhūpayaṁ tiṭṭhati mārasenaṁ,	vidhūpayam tiṭṭhati mā arasena 
PA_ud_1.3:5.4	Sūriyova obhāsayamantalikkhan”ti.	sūriyā uva obhāsayam antalikkhanti 
PA_ud_1.3:5.5	Tatiyaṁ.	tatiya 
