segmentnr	original	analyzed
PA_ud_1.3:0.1	Udāna 1.3	▁udān a
PA_ud_1.3:0.2	Tatiyabodhisutta	▁tatiy a bodhi sutt a
PA_ud_1.3:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_1.3:1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre bodhirukkhamūle paṭhamābhisambuddho.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁u ru ve lā yaṃ ▁viharati ▁na jj ā ▁ne ra ñja r āya ▁ tī re ▁bodhi rukkh amūl e ▁paṭham ābhi sam buddh o
PA_ud_1.3:1.3	Tena kho pana samayena bhagavā sattāhaṁ ekapallaṅkena nisinno hoti vimuttisukhapaṭisaṁvedī.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁sattāh aṃ ▁eka pallaṃk ena ▁nisinno ▁hoti ▁vimutti sukh a paṭisaṃvedī
PA_ud_1.3:1.4	Atha kho bhagavā tassa sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā rattiyā pacchimaṁ yāmaṁ paṭiccasamuppādaṁ anulomapaṭilomaṁ sādhukaṁ manasākāsi:	▁atha ▁kho ▁bhagavā ▁tassa ▁sattāh assa ▁ accay ena ▁t amhā ▁samādhi mhā ▁vuṭṭhahitvā ▁ratti yā ▁pacchim aṃ ▁yā maṃ ▁paṭiccasamuppād aṃ ▁anulom apaṭi lom aṃ ▁sādhu kaṃ ▁manasā kāsi
PA_ud_1.3:2.1	“Iti imasmiṁ sati idaṁ hoti, imassuppādā idaṁ uppajjati,	▁iti ▁imasmiṃ ▁sati ▁idaṃ ▁hoti ▁im ass uppād ā ▁idaṃ ▁uppajjati
PA_ud_1.3:2.2	imasmiṁ asati idaṁ na hoti, imassa nirodhā idaṁ nirujjhati; yadidaṁ—	▁imasmiṃ ▁asati ▁idaṃ ▁na ▁hoti ▁imassa ▁nirodh ā ▁idaṃ ▁nirujjhati ▁yadidaṃ
PA_ud_1.3:2.3	avijjāpaccayā saṅkhārā,	▁avijjā paccayā ▁saṃkhārā
PA_ud_1.3:2.4	saṅkhārapaccayā viññāṇaṁ,	▁saṃkhār apaccayā ▁viññāṇaṃ
PA_ud_1.3:2.5	viññāṇapaccayā nāmarūpaṁ,	▁viññāṇ apaccayā ▁nāmarūp aṃ
PA_ud_1.3:2.6	nāmarūpapaccayā saḷāyatanaṁ,	▁nāmarūp apaccayā ▁saḷāyatan aṃ
PA_ud_1.3:2.7	saḷāyatanapaccayā phasso,	▁saḷāyatan apaccayā ▁phass o
PA_ud_1.3:2.8	phassapaccayā vedanā,	▁phass apaccayā ▁vedanā
PA_ud_1.3:2.9	vedanāpaccayā taṇhā,	▁vedanā paccayā ▁taṇhā
