segmentnr	original	folio	analyzed
PA_dt_2.3:0.1	Dhātukathā	0	
PA_dt_2.3:0.2	2 Niddesa	0	
PA_dt_2.3:0.3	2.3. Tatiyanaya Asaṅgahitenasaṅgahitapadaniddesa	0	
PA_dt_2.3:1.1	Vedanākkhandhena ye dhammā …	1	
PA_dt_2.3:1.2	saññākkhandhena ye dhammā …	1	
PA_dt_2.3:1.3	saṅkhārakkhandhena ye dhammā …	1	
PA_dt_2.3:1.4	samudayasaccena ye dhammā …	1	
PA_dt_2.3:1.5	maggasaccena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	1	
PA_dt_2.3:1.6	Te dhammā asaṅkhataṁ khandhato ṭhapetvā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	1	
PA_dt_2.3:2.1	Nirodhasaccena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …pe…	2	
PA_dt_2.3:2.2	te dhammā catūhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	2	
PA_dt_2.3:3.1	Jīvitindriyena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …pe…	3	
PA_dt_2.3:3.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā dvīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	3	
PA_dt_2.3:4.1	Itthindriyena ye dhammā …	4	
PA_dt_2.3:4.2	purisindriyena ye dhammā …	4	
PA_dt_2.3:4.3	sukhindriyena ye dhammā …	4	
PA_dt_2.3:4.4	dukkhindriyena ye dhammā …	4	
PA_dt_2.3:4.5	somanassindriyena ye dhammā …	4	
PA_dt_2.3:4.6	domanassindriyena ye dhammā …	4	
PA_dt_2.3:4.7	upekkhindriyena ye dhammā …	4	
PA_dt_2.3:4.8	saddhindriyena ye dhammā …	4	
PA_dt_2.3:4.9	vīriyindriyena ye dhammā …	4	
PA_dt_2.3:4.10	satindriyena ye dhammā …	4	
PA_dt_2.3:4.11	samādhindriyena ye dhammā …	4	
PA_dt_2.3:4.12	paññindriyena ye dhammā …	4	
PA_dt_2.3:4.13	anaññātaññassāmītindriyena ye dhammā …	4	
PA_dt_2.3:4.14	aññindriyena ye dhammā …	4	
PA_dt_2.3:4.15	aññātāvindriyena ye dhammā …	4	
PA_dt_2.3:4.16	avijjāya ye dhammā …	4	
PA_dt_2.3:4.17	avijjāpaccayā saṅkhārena ye dhammā …	4	
PA_dt_2.3:4.18	saḷāyatanapaccayā phassena ye dhammā …	4	
PA_dt_2.3:4.19	phassapaccayā vedanāya ye dhammā …	4	
PA_dt_2.3:4.20	vedanāpaccayā taṇhāya ye dhammā …	4	
PA_dt_2.3:4.21	taṇhāpaccayā upādānena ye dhammā … (…)	4	
PA_dt_2.3:4.22	kammabhavena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …pe…	4	
PA_dt_2.3:4.23	te dhammā asaṅkhataṁ khandhato ṭhapetvā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	4	
PA_dt_2.3:5.1	Jātiyā ye dhammā …	5	
PA_dt_2.3:5.2	jarāya ye dhammā …	5	
PA_dt_2.3:5.3	maraṇena ye dhammā …	5	
PA_dt_2.3:5.4	jhānena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …pe…	5	
PA_dt_2.3:5.5	te dhammā asaṅkhataṁ khandhato ṭhapetvā dvīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	5	
PA_dt_2.3:6.1	Sokena ye dhammā …	6	
PA_dt_2.3:6.2	dukkhena ye dhammā …	6	
PA_dt_2.3:6.3	domanassena ye dhammā …	6	
PA_dt_2.3:6.4	upāyāsena ye dhammā …	6	
PA_dt_2.3:6.5	satipaṭṭhānena ye dhammā …	6	
PA_dt_2.3:6.6	sammappadhānena ye dhammā …	6	
PA_dt_2.3:6.7	appamaññāya ye dhammā …	6	
PA_dt_2.3:6.8	pañcahi indriyehi ye dhammā …	6	
PA_dt_2.3:6.9	pañcahi balehi ye dhammā …	6	
PA_dt_2.3:6.10	sattahi bojjhaṅgehi ye dhammā …	6	
PA_dt_2.3:6.11	ariyena aṭṭhaṅgikena maggena ye dhammā …	6	
PA_dt_2.3:6.12	phassena ye dhammā …	6	
PA_dt_2.3:6.13	vedanāya ye dhammā …	6	
PA_dt_2.3:6.14	saññāya ye dhammā …	6	
PA_dt_2.3:6.15	cetanāya ye dhammā …	6	
PA_dt_2.3:6.16	adhimokkhena ye dhammā …	6	
PA_dt_2.3:6.17	manasikārena ye dhammā …	6	
PA_dt_2.3:6.18	hetūhi dhammehi ye dhammā …	6	
PA_dt_2.3:6.19	hetūhi ceva sahetukehi ca dhammehi ye dhammā …	6	
PA_dt_2.3:6.20	hetūhi ceva hetusampayuttehi ca dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …pe…	6	
PA_dt_2.3:6.21	te dhammā asaṅkhataṁ khandhato ṭhapetvā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	6	
PA_dt_2.3:7.1	Appaccayehi dhammehi ye dhammā …	7	
PA_dt_2.3:7.2	asaṅkhatehi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …pe…	7	
PA_dt_2.3:7.3	te dhammā catūhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	7	
PA_dt_2.3:8.1	Āsavehi dhammehi ye dhammā …	8	
PA_dt_2.3:8.2	āsavehi ceva sāsavehi ca dhammehi ye dhammā …	8	
PA_dt_2.3:8.3	āsavehi ceva āsavasampayuttehi ca dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …	8	
PA_dt_2.3:8.4	te dhammā asaṅkhataṁ khandhato ṭhapetvā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	8	
PA_dt_2.3:9.1	Saṁyojanehi …	9	
