segmentnr	original	analyzed
PA_dt_2.3:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.3:0.2	2 Niddesa	▁ niddes a
PA_dt_2.3:0.3	2.3. Tatiyanaya Asaṅgahitenasaṅgahitapadaniddesa	▁tatiy anay a ▁ asaṃgah it ena saṃgah it apad a niddes a
PA_dt_2.3:1.1	Vedanākkhandhena ye dhammā …	▁vedanā kkhandh ena ▁ye ▁dhammā
PA_dt_2.3:1.2	saññākkhandhena ye dhammā …	▁saññā kkhandh ena ▁ye ▁dhammā
PA_dt_2.3:1.3	saṅkhārakkhandhena ye dhammā …	▁saṃkhārakkhandh ena ▁ye ▁dhammā
PA_dt_2.3:1.4	samudayasaccena ye dhammā …	▁samuday a sacc ena ▁ye ▁dhammā
PA_dt_2.3:1.5	maggasaccena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁magg a sacc ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁asaṃgahitā ▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.3:1.6	Te dhammā asaṅkhataṁ khandhato ṭhapetvā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit ā
PA_dt_2.3:2.1	Nirodhasaccena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā …pe…	▁nirodh a sacc ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁asaṃgahitā ▁ āyatan asaṃgah ena ▁saṃgahit ā ▁dhātu saṃgah ena ▁saṃgahit ā ▁pe
