segmentnr	original	analyzed
PA_tika-vin13_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin13_t:1	Khuddasikkhā-mūlasikkhā	▁ khudd asi kkhā mūl asi kkhā
PA_tika-vin13_t:2	Khuddasikkhā	▁ khudd asi kkhā
PA_tika-vin13_t:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-vin13_t:4	(Ka)	▁ka
PA_tika-vin13_t:5	Ādito upasampanna-sikkhitabbaṃ samātikaṃ;	▁ ādito ▁upasampann as ikkh itabbaṃ ▁sa mātik aṃ
PA_tika-vin13_t:6	Khuddasikkhaṃ pavakkhāmi, vanditvā ratanattayaṃ.	▁ khudd as ikkh aṃ ▁pa va kkhā mi ▁vanditvā ▁ratan attaya ṃ
PA_tika-vin13_t:7	Tatrāyaṃ mātikā –	▁tatrāyaṃ ▁mātikā
PA_tika-vin13_t:8	(Kha)	▁kh a
PA_tika-vin13_t:9	Pārājikā ca cattāro, garukā nava cīvaraṃ;	▁pārājik ā ▁ca ▁cattāro ▁garuk ā ▁nava ▁cīvaraṃ
PA_tika-vin13_t:10	Rajanāni ca patto ca, thālakā ca pavāraṇā.	▁raj an āni ▁ca ▁patt o ▁ca ▁ thā l akā ▁ca ▁pavāraṇā
PA_tika-vin13_t:11	(Ga)	▁ga
PA_tika-vin13_t:12	Kālikā ca paṭiggāho, maṃsesu ca akappiyaṃ;	▁kāl ikā ▁ca ▁paṭi ggāh o ▁maṃs esu ▁ca ▁akappiy aṃ
PA_tika-vin13_t:13	Nissaggiyāni pācitti, samaṇakappa bhūmiyo.	▁nissaggiy āni ▁pāci t ti ▁samaṇ ak appa ▁bhūmi yo
PA_tika-vin13_t:14	(Gha)	▁gha
PA_tika-vin13_t:15	Upajjhācariyavattāni, vaccappassāvaṭhānikaṃ;	▁upa jjh ācariy avat t āni ▁va cc appa ssā va ṭhān ikaṃ
PA_tika-vin13_t:16	Āpucchakaraṇaṃ naggo, nhānakappo avandiyo.	▁ ā pucch akaraṇ aṃ ▁na gg o ▁n hā na kapp o ▁ava nd iyo
PA_tika-vin13_t:17	(Ṅa)	▁ ṃ a
PA_tika-vin13_t:18	Cammaṃ upāhanā ceva, anolokiyamañjanī;	▁camm aṃ ▁up ā han ā ▁ceva ▁an o lok iy ama ñjan ī
PA_tika-vin13_t:19	Akappiyasayanāni, samānāsanikopi ca.	▁akappiy a sayan āni ▁samān ā san iko pi ▁ca
PA_tika-vin13_t:20	(Ca)	▁ca
