segmentnr	original	folio	analyzed
PA_tika-vin13_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-vin13_t:1	Khuddasikkhā-mūlasikkhā	0	
PA_tika-vin13_t:2	Khuddasikkhā	0	
PA_tika-vin13_t:3	Ganthārambhakathā	0	
PA_tika-vin13_t:4	(Ka)	0	
PA_tika-vin13_t:5	Ādito upasampanna-sikkhitabbaṃ samātikaṃ;	0	
PA_tika-vin13_t:6	Khuddasikkhaṃ pavakkhāmi, vanditvā ratanattayaṃ.	0	
PA_tika-vin13_t:7	Tatrāyaṃ mātikā –	0	
PA_tika-vin13_t:8	(Kha)	0	
PA_tika-vin13_t:9	Pārājikā ca cattāro, garukā nava cīvaraṃ;	0	
PA_tika-vin13_t:10	Rajanāni ca patto ca, thālakā ca pavāraṇā.	1	
PA_tika-vin13_t:11	(Ga)	1	
PA_tika-vin13_t:12	Kālikā ca paṭiggāho, maṃsesu ca akappiyaṃ;	1	
PA_tika-vin13_t:13	Nissaggiyāni pācitti, samaṇakappa bhūmiyo.	1	
PA_tika-vin13_t:14	(Gha)	1	
PA_tika-vin13_t:15	Upajjhācariyavattāni, vaccappassāvaṭhānikaṃ;	1	
PA_tika-vin13_t:16	Āpucchakaraṇaṃ naggo, nhānakappo avandiyo.	1	
PA_tika-vin13_t:17	(Ṅa)	1	
PA_tika-vin13_t:18	Cammaṃ upāhanā ceva, anolokiyamañjanī;	1	
PA_tika-vin13_t:19	Akappiyasayanāni, samānāsanikopi ca.	1	
PA_tika-vin13_t:20	(Ca)	2	
PA_tika-vin13_t:21	Asaṃvāsiko ca kammaṃ, micchājīvavivajjanā;	2	
PA_tika-vin13_t:22	Vattaṃ vikappanā ceva, nissayo kāyabandhanaṃ.	2	
PA_tika-vin13_t:23	(Cha)	2	
PA_tika-vin13_t:24	Pathavī ca parikkhāro, bhesajjuggahadūsanaṃ;	2	
PA_tika-vin13_t:25	Vassūpanāyikā cevāvebhaṅgiyaṃ pakiṇṇakaṃ.	2	
PA_tika-vin13_t:26	(Ja)	2	
PA_tika-vin13_t:27	Desanā chandadānādi, uposathappavāraṇā;	2	
PA_tika-vin13_t:28	Saṃvaro suddhi santoso, caturakkhā vipassanāti.	2	
PA_tika-vin13_t:29	1. Pārājikaniddeso	2	
PA_tika-vin13_t:30	Pārājikā ca cattāroti –	3	
PA_tika-vin13_t:32	Maggattaye anikkhittasikkho santhatasanthate;	3	
PA_tika-vin13_t:33	Allokāse nimittaṃ saṃ, tilamattampi santhataṃ.	3	
PA_tika-vin13_t:35	Asanthatamupādiṇṇaṃ, pavesanto cutotha vā;	3	
PA_tika-vin13_t:36	Pavesanaṭṭhituddhārapaviṭṭhakkhaṇasādako.	3	
PA_tika-vin13_t:38	Ādiyeyya hareyyāvahareyya iriyāpathaṃ;	3	
