segmentnr	original	analyzed
PA_ps_3.10:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_3.10:0.2	3 Paññāvagga	▁paññā vagga
PA_ps_3.10:0.3	3.10. Mātikākathā	▁mātikā kathā
PA_ps_3.10:1.1_0	Nicchāto, mokkho vimokkho, vijjāvimutti, adhisīlaṁ, adhicittaṁ, adhipaññā, passaddhi,	▁ni cchā to ▁ mokkh o ▁vimokkh o ▁vijjā vimutti ▁adhi sīl aṃ ▁adhi citt aṃ ▁adhi paññā ▁ passaddhi
PA_ps_3.10:1.1_1	ñāṇaṁ, dassanaṁ, visuddhi, nekkhammaṁ, nissaraṇaṁ, paviveko, vosaggo, cariyā, jhānavimokkho,	▁ñāṇaṃ ▁dassan aṃ ▁visuddhi ▁nekkhamm aṃ ▁ni ssa raṇaṃ ▁p avivek o ▁vo sagg o ▁ cariyā ▁jhān avi mokkh o
PA_ps_3.10:1.1_2	bhāvanā, adhiṭṭhānaṁ, jīvitaṁ. [19]	▁bhāvanā ▁adhiṭṭhān aṃ ▁jīvit aṃ
PA_ps_3.10:2.1	Nicchātoti nekkhammena kāmacchandato nicchāto, abyāpādena byāpādato nicchāto …pe…	▁ni cchā to ti ▁nekkhamm ena ▁kāmacchand ato ▁ni cchā to ▁a byā pād ena ▁byāpād ato ▁ni cchā to ▁pe
PA_ps_3.10:2.2	paṭhamena jhānena nīvaraṇehi nicchāto …pe…	▁paṭham ena ▁jhān ena ▁nīvaraṇ ehi ▁ni cchā to ▁pe
PA_ps_3.10:2.3	arahattamaggena sabbakilesehi nicchāto.	▁arahattamagg ena ▁sabba kiles ehi ▁ni cchā to
PA_ps_3.10:3.1	Mokkho vimokkhoti nekkhammena kāmacchandato muccatīti—	▁ mokkh o ▁vimokkh oti ▁nekkhamm ena ▁kāmacchand ato ▁mucc atīti
PA_ps_3.10:3.2	mokkho vimokkho.	▁ mokkh o ▁vimokkh o
PA_ps_3.10:3.3	Abyāpādena byāpādato muccatīti—	▁a byā pād ena ▁byāpād ato ▁mucc atīti
PA_ps_3.10:3.4	mokkho vimokkho …pe…	▁ mokkh o ▁vimokkh o ▁pe
PA_ps_3.10:3.5	paṭhamena jhānena nīvaraṇehi muccatīti—	▁paṭham ena ▁jhān ena ▁nīvaraṇ ehi ▁mucc atīti
PA_ps_3.10:3.6	mokkho vimokkho …pe…	▁ mokkh o ▁vimokkh o ▁pe
PA_ps_3.10:3.7	arahattamaggena sabbakilesehi muccatīti—	▁arahattamagg ena ▁sabba kiles ehi ▁mucc atīti
PA_ps_3.10:3.8	mokkho vimokkho.	▁ mokkh o ▁vimokkh o
PA_ps_3.10:4.1	Vijjāvimuttīti nekkhammaṁ vijjatīti vijjā, kāmacchandato muccatīti vimutti.	▁vijjā vimutt īti ▁nekkhamm aṃ ▁vijj atīti ▁vijjā ▁kāmacchand ato ▁mucc atīti ▁vimutti
PA_ps_3.10:4.2	Vijjanto muccati, muccanto vijjatīti—	▁vijj anto ▁mucc ati ▁mucc anto ▁vijj atīti
PA_ps_3.10:4.3	vijjāvimutti.	▁vijjā vimutti
PA_ps_3.10:4.4	Abyāpādo vijjatīti vijjā, byāpādato vimuccatīti vimutti.	▁a byā pād o ▁vijj atīti ▁vijjā ▁byāpād ato ▁vimucc atīti ▁vimutti
PA_ps_3.10:4.5	Vijjanto muccati, muccanto vijjatīti—	▁vijj anto ▁mucc ati ▁mucc anto ▁vijj atīti
PA_ps_3.10:4.6	vijjāvimutti …pe…	▁vijjā vimutti ▁pe
PA_ps_3.10:4.7	arahattamaggo vijjatīti vijjā, sabbakilesehi muccatīti vimutti.	▁arahattamagg o ▁vijj atīti ▁vijjā ▁sabba kiles ehi ▁mucc atīti ▁vimutti
PA_ps_3.10:4.8	Vijjanto muccati, muccanto vijjatīti—	▁vijj anto ▁mucc ati ▁mucc anto ▁vijj atīti
PA_ps_3.10:4.9	vijjāvimutti.	▁vijjā vimutti
PA_ps_3.10:5.1	Adhisīlaṁ adhicittaṁ adhipaññāti nekkhammena kāmacchandaṁ, saṁvaraṭṭhena sīlavisuddhi, avikkhepaṭṭhena cittavisuddhi, dassanaṭṭhena diṭṭhivisuddhi.	▁adhi sīl aṃ ▁adhi citt aṃ ▁adhi paññā ti ▁nekkhamm ena ▁kāmacchand aṃ ▁saṃvar aṭṭhena ▁sīl avi suddhi ▁avikkhep aṭṭhena ▁citta visuddh i ▁dassan aṭṭhena ▁diṭṭhi visuddh i
PA_ps_3.10:5.2	Yo tattha saṁvaraṭṭho, ayaṁ adhisīlasikkhā.	▁yo ▁tattha ▁saṃvar aṭṭho ▁ayaṃ ▁adhi sīl asi kkhā
PA_ps_3.10:5.3	Yo tattha avikkhepaṭṭho, ayaṁ adhicittasikkhā.	▁yo ▁tattha ▁avikkhep aṭṭho ▁ayaṃ ▁adhi citt asi kkhā
PA_ps_3.10:5.4	Yo tattha dassanaṭṭho, ayaṁ adhipaññāsikkhā.	▁yo ▁tattha ▁dassan aṭṭho ▁ayaṃ ▁adhi paññā si kkhā
PA_ps_3.10:5.5	Abyāpādena byāpādaṁ saṁvaraṭṭhena sīlavisuddhi …pe…	▁a byā pād ena ▁byāpād aṃ ▁saṃvar aṭṭhena ▁sīl avi suddhi ▁pe
PA_ps_3.10:5.6	arahattamaggena sabbakilese saṁvaraṭṭhena sīlavisuddhi, avikkhepaṭṭhena cittavisuddhi.	▁arahattamagg ena ▁sabba kiles e ▁saṃvar aṭṭhena ▁sīl avi suddhi ▁avikkhep aṭṭhena ▁citta visuddh i
PA_ps_3.10:5.7	Dassanaṭṭhena diṭṭhivisuddhi.	▁dassan aṭṭhena ▁diṭṭhi visuddh i
PA_ps_3.10:5.8	Yo tattha saṁvaraṭṭho, ayaṁ adhisīlasikkhā.	▁yo ▁tattha ▁saṃvar aṭṭho ▁ayaṃ ▁adhi sīl asi kkhā
PA_ps_3.10:5.9	Yo tattha avikkhepaṭṭho, ayaṁ adhicittasikkhā.	▁yo ▁tattha ▁avikkhep aṭṭho ▁ayaṃ ▁adhi citt asi kkhā
PA_ps_3.10:5.10	Yo tattha dassanaṭṭho, ayaṁ adhipaññāsikkhā.	▁yo ▁tattha ▁dassan aṭṭho ▁ayaṃ ▁adhi paññā si kkhā
PA_ps_3.10:6.1	Passaddhīti nekkhammena kāmacchandaṁ paṭippassambheti, abyāpādena byāpādaṁ paṭippassambheti …pe…	▁pass a ddh īti ▁nekkhamm ena ▁kāmacchand aṃ ▁paṭippassambh eti ▁a byā pād ena ▁byāpād aṃ ▁paṭippassambh eti ▁pe
PA_ps_3.10:6.2	arahattamaggena sabbakilese paṭippassambheti.	▁arahattamagg ena ▁sabba kiles e ▁paṭippassambh eti
PA_ps_3.10:7.1	Ñāṇanti kāmacchandassa pahīnattā nekkhammaṁ ñātaṭṭhena ñāṇaṁ;	▁ñāṇ anti ▁kāmacchand assa ▁pahīn attā ▁nekkhamm aṃ ▁ñāt aṭṭhena ▁ñāṇaṃ
PA_ps_3.10:7.2	byāpādassa pahīnattā abyāpādo ñātaṭṭhena ñāṇaṁ …pe…	▁byāpād assa ▁pahīn attā ▁a byā pād o ▁ñāt aṭṭhena ▁ñāṇaṃ ▁pe
