segmentnr	original	analyzed
PA_ps_3.10:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_3.10:0.2	3 Paññāvagga	paññāvagga 
PA_ps_3.10:0.3	3.10. Mātikākathā	mātikā kathā 
PA_ps_3.10:1.1_0	Nicchāto, mokkho vimokkho, vijjāvimutti, adhisīlaṁ, adhicittaṁ, adhipaññā, passaddhi,	nicchātaḥ mokkhaḥ vimokkhaḥ vijjā vimutti adhi sīla adhi citta adhi paññā passaddhi 
PA_ps_3.10:1.1_1	ñāṇaṁ, dassanaṁ, visuddhi, nekkhammaṁ, nissaraṇaṁ, paviveko, vosaggo, cariyā, jhānavimokkho,	ñāṇa dassana visuddhi nekkhamma nissaraṇa pavivekaḥ vosaggaḥ cariyā jhāna vimokkho 
PA_ps_3.10:1.1_2	bhāvanā, adhiṭṭhānaṁ, jīvitaṁ. [19]	bhāvanā adhiṭṭhāna jīvita 
PA_ps_3.10:2.1	Nicchātoti nekkhammena kāmacchandato nicchāto, abyāpādena byāpādato nicchāto …pe…	nicchātaḥ ti nekkhammena kāmacchandataḥ nicchātaḥ abyāpādena byāpādataḥ nicchātaḥ pe 
PA_ps_3.10:2.2	paṭhamena jhānena nīvaraṇehi nicchāto …pe…	paṭhamena jhānena nīvaraṇehi nicchāto pe 
PA_ps_3.10:2.3	arahattamaggena sabbakilesehi nicchāto.	arahatta maggena sabba kilesehi nicchāto 
PA_ps_3.10:3.1	Mokkho vimokkhoti nekkhammena kāmacchandato muccatīti—	mokkhaḥ vimokkhaḥ ti nekkhammena kāmacchandataḥ muccati iti 
PA_ps_3.10:3.2	mokkho vimokkho.	mokkhaḥ vimokkhaḥ 
PA_ps_3.10:3.3	Abyāpādena byāpādato muccatīti—	a byāpādena byāpādataḥ muccati iti 
PA_ps_3.10:3.4	mokkho vimokkho …pe…	mokkhaḥ vimokkhaḥ pe 
PA_ps_3.10:3.5	paṭhamena jhānena nīvaraṇehi muccatīti—	paṭhamena jhānena nīvaraṇehi muccati iti 
PA_ps_3.10:3.6	mokkho vimokkho …pe…	mokkhaḥ vimokkhaḥ pe 
PA_ps_3.10:3.7	arahattamaggena sabbakilesehi muccatīti—	arahatta maggena sabba kilesehi muccati iti 
PA_ps_3.10:3.8	mokkho vimokkho.	mokkhaḥ vimokkhaḥ 
PA_ps_3.10:4.1	Vijjāvimuttīti nekkhammaṁ vijjatīti vijjā, kāmacchandato muccatīti vimutti.	vijjā vimutti iti nekkhammam vijjati iti vijjā kāma chandataḥ muccati iti vimutti 
PA_ps_3.10:4.2	Vijjanto muccati, muccanto vijjatīti—	vijjantaḥ muccati muccantaḥ vijjati iti 
PA_ps_3.10:4.3	vijjāvimutti.	vijjā vimutti 
PA_ps_3.10:4.4	Abyāpādo vijjatīti vijjā, byāpādato vimuccatīti vimutti.	a byāpādaḥ vijjati iti vijjā byāpādataḥ vimuccati iti vimutti 
PA_ps_3.10:4.5	Vijjanto muccati, muccanto vijjatīti—	vijjantaḥ muccati muccantaḥ vijjati iti 
PA_ps_3.10:4.6	vijjāvimutti …pe…	vijjā vimutti pe 
PA_ps_3.10:4.7	arahattamaggo vijjatīti vijjā, sabbakilesehi muccatīti vimutti.	arahatta maggaḥ vijjati iti vijjā sabba kilesehi muccati iti vimutti 
PA_ps_3.10:4.8	Vijjanto muccati, muccanto vijjatīti—	vijjantaḥ muccati muccantaḥ vijjati iti 
PA_ps_3.10:4.9	vijjāvimutti.	vijjā vimutti 
PA_ps_3.10:5.1	Adhisīlaṁ adhicittaṁ adhipaññāti nekkhammena kāmacchandaṁ, saṁvaraṭṭhena sīlavisuddhi, avikkhepaṭṭhena cittavisuddhi, dassanaṭṭhena diṭṭhivisuddhi.	adhisīlam adhicittam adhipaññāti nekkhammena kāma chanda savara ṭṭhena sīla visuddhi avikkhepa ṭṭhena citta visuddhi dassana ṭṭhena diṭṭhi visuddhi 
PA_ps_3.10:5.2	Yo tattha saṁvaraṭṭho, ayaṁ adhisīlasikkhā.	yaḥ tattha savaraṭṭhaḥ ayam adhi sīla sikkhā 
PA_ps_3.10:5.3	Yo tattha avikkhepaṭṭho, ayaṁ adhicittasikkhā.	yaḥ tattha a vikkhepa aṭṭhaḥ ayam adhi citta sikkhā 
PA_ps_3.10:5.4	Yo tattha dassanaṭṭho, ayaṁ adhipaññāsikkhā.	yaḥ tattha dassana ṭṭhaḥ ayam adhi paññā sikkhā 
PA_ps_3.10:5.5	Abyāpādena byāpādaṁ saṁvaraṭṭhena sīlavisuddhi …pe…	a byāpādena byāpādam sa varaṭṭhena sīla visuddhi pe 
PA_ps_3.10:5.6	arahattamaggena sabbakilese saṁvaraṭṭhena sīlavisuddhi, avikkhepaṭṭhena cittavisuddhi.	arahatta maggena sabba kilese savara ṭṭhena sīla visuddhi avikkhepa ṭṭhena citta visuddhi 
PA_ps_3.10:5.7	Dassanaṭṭhena diṭṭhivisuddhi.	dassana aṭṭhena 
PA_ps_3.10:5.8	Yo tattha saṁvaraṭṭho, ayaṁ adhisīlasikkhā.	yaḥ tattha savaraṭṭhaḥ ayam adhi sīla sikkhā 
PA_ps_3.10:5.9	Yo tattha avikkhepaṭṭho, ayaṁ adhicittasikkhā.	yaḥ tattha a vikkhepa aṭṭhaḥ ayam adhi citta sikkhā 
PA_ps_3.10:5.10	Yo tattha dassanaṭṭho, ayaṁ adhipaññāsikkhā.	yaḥ tattha dassana ṭṭhaḥ ayam adhi paññā sikkhā 
PA_ps_3.10:6.1	Passaddhīti nekkhammena kāmacchandaṁ paṭippassambheti, abyāpādena byāpādaṁ paṭippassambheti …pe…	passaddhi iti nekkhammena kāmacchandam paṭippassambheti abyāpādena byāpādam paṭippassambheti pe 
PA_ps_3.10:6.2	arahattamaggena sabbakilese paṭippassambheti.	arahatta maggena sabba kilese paṭippassambheti 
PA_ps_3.10:7.1	Ñāṇanti kāmacchandassa pahīnattā nekkhammaṁ ñātaṭṭhena ñāṇaṁ;	ñāṇan ti kāmacchandassa pahīna ttā nekkhammam ñāta ṭṭhena ñāṇa 
PA_ps_3.10:7.2	byāpādassa pahīnattā abyāpādo ñātaṭṭhena ñāṇaṁ …pe…	byāpādassa pahīna ttā abyāpādaḥ ñāta ṭṭhena ñāṇam pe 
PA_ps_3.10:7.3	sabbakilesānaṁ pahīnattā arahattamaggo ñātaṭṭhena ñāṇaṁ.	sabba kilesānam pahīna ttā arahatta maggo ñāta ṭṭhena ñāṇa 
PA_ps_3.10:8.1	Dassananti kāmacchandassa pahīnattā nekkhammaṁ diṭṭhattā dassanaṁ.	dassanam ti kāmacchandassa pahīna ttā nekkhammam diṭṭha ttā dassana 
PA_ps_3.10:8.2	Byāpādassa pahīnattā abyāpādo diṭṭhattā dassanaṁ …pe…	byāpādassa pahīna ttā a byāpādaḥ diṭṭha ttā dassanam pe 
PA_ps_3.10:8.3	sabbakilesānaṁ pahīnattā arahattamaggo diṭṭhattā dassanaṁ.	sabba kilesānam pahīna ttā arahatta maggo diṭṭha ttā dassana 
PA_ps_3.10:9.1	Visuddhīti kāmacchandaṁ pajahanto nekkhammena visujjhati.	visuddhi iti kāmacchandam pajahantaḥ nekkhammena visujjhati 
