segmentnr	original	analyzed
PA_tha-ap_426:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_426:0.2	Sakiṁsammajjakavagga	▁sak iṃ sam majj ak avagga
PA_tha-ap_426:0.3	4. Sattakadambapupphiyattheraapadāna	▁satta ka d amba pupph iy attheraapadāna
PA_tha-ap_426:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_426:1.2	kukkuṭo nāma pabbato;	▁kukkuṭ o ▁nāma ▁pabbat o
PA_tha-ap_426:1.3	Tamhi pabbatapādamhi,	▁tam hi ▁pabbat apād amhi
PA_tha-ap_426:1.4	satta buddhā vasiṁsu te.	▁satta ▁buddh ā ▁vas iṃsu ▁te
PA_tha-ap_426:2.1	Kadambaṁ pupphitaṁ disvā,	▁ka da mb aṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_426:2.2	paggahetvāna añjaliṁ;	▁paggah etvā na ▁añjaliṃ
PA_tha-ap_426:2.3	Satta mālā gahetvāna,	▁satta ▁mā lā ▁gahetvā na
PA_tha-ap_426:2.4	puññacittena okiriṁ.	▁puññ acitt ena ▁ o ki ri ṃ
PA_tha-ap_426:3.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_426:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_426:3.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_426:3.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_426:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_426:4.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_426:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_426:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_426:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_426:5.2	…pe…	▁pe
PA_tha-ap_426:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_426:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_426:6.2	…pe…	▁pe
PA_tha-ap_426:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_426:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_426:7.2	…pe…	▁pe
PA_tha-ap_426:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_426:8.1	Itthaṁ sudaṁ āyasmā sattakadambapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁satta ka d amba pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_426:9.1	Sattakadambapupphiyattherassāpadānaṁ catutthaṁ.	▁satta ka d amba pupph iya tther assā padān aṃ ▁catutth aṃ
