segmentnr	original	analyzed
PA_tha-ap_426:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_426:0.2	Sakiṁsammajjakavagga	sa kisammajjaka vagga 
PA_tha-ap_426:0.3	4. Sattakadambapupphiyattheraapadāna	        
PA_tha-ap_426:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_426:1.2	kukkuṭo nāma pabbato;	kukkuṭaḥ nāma pabbato 
PA_tha-ap_426:1.3	Tamhi pabbatapādamhi,	tamhi pabbata pādamhi 
PA_tha-ap_426:1.4	satta buddhā vasiṁsu te.	satta buddhāḥ vasisu te 
PA_tha-ap_426:2.1	Kadambaṁ pupphitaṁ disvā,	kadambam pupphitam disvā 
PA_tha-ap_426:2.2	paggahetvāna añjaliṁ;	paggahetvāna añjali 
PA_tha-ap_426:2.3	Satta mālā gahetvāna,	satta mālā gahetvāna 
PA_tha-ap_426:2.4	puññacittena okiriṁ.	puññacittena okiri 
PA_tha-ap_426:3.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_426:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_426:3.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_426:3.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_426:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_426:4.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_426:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_426:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_426:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_426:5.2	…pe…	pe 
PA_tha-ap_426:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_426:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_426:6.2	…pe…	pe 
PA_tha-ap_426:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_426:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_426:7.2	…pe…	pe 
PA_tha-ap_426:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_426:8.1	Itthaṁ sudaṁ āyasmā sattakadambapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sattakadambapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_426:9.1	Sattakadambapupphiyattherassāpadānaṁ catutthaṁ.	sattakadambapupphiya therassa apadānam catuttha 
