segmentnr	original	analyzed
PA_tha-ap_160:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_160:0.2	Bandhujīvakavagga	▁bandh u jīv ak avagga
PA_tha-ap_160:0.3	8. Nāgapupphiyattheraapadāna	▁nāg apupph iy attheraapadāna
PA_tha-ap_160:1.1	“Suvaccho nāma nāmena,	▁su va cch o ▁nāma ▁nām ena
PA_tha-ap_160:1.2	brāhmaṇo mantapāragū;	▁brāhmaṇo ▁mant a pārag ū
PA_tha-ap_160:1.3	Purakkhato sasissehi,	▁ pu rakkh ato ▁sa si sse hi
PA_tha-ap_160:1.4	vasate pabbatantare.	▁vas ate ▁pabbat antare
PA_tha-ap_160:2.1	Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_160:2.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_160:2.3	Mamuddharitukāmo so,	▁mam uddh a ri tukāmo ▁so
PA_tha-ap_160:2.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_160:3.1	Vehāsamhi caṅkamati,	▁ve hās amhi ▁ca ṃ ka mati
PA_tha-ap_160:3.2	dhūpāyati jalate tathā;	▁d hū pāy ati ▁jal ate ▁tathā
PA_tha-ap_160:3.3	Hāsaṁ mamaṁ viditvāna,	▁ hās aṃ ▁mam aṃ ▁viditvā na
PA_tha-ap_160:3.4	pakkāmi pācināmukho.	▁pakkāmi ▁pāci nā mukh o
PA_tha-ap_160:4.1	Tañca acchariyaṁ disvā,	▁tañca ▁acchariy aṃ ▁disvā
PA_tha-ap_160:4.2	abbhutaṁ lomahaṁsanaṁ;	▁abbhut aṃ ▁ lom a haṃ san aṃ
PA_tha-ap_160:4.3	Nāgapupphaṁ gahetvāna,	▁nāg apupph aṃ ▁gahetvā na
PA_tha-ap_160:4.4	gatamaggamhi okiriṁ.	▁gat amagga mhi ▁ o ki ri ṃ
PA_tha-ap_160:5.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_160:5.2	yaṁ pupphaṁ okiriṁ ahaṁ;	▁yaṃ ▁pupph aṃ ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_160:5.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_160:5.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_160:6.1	Ekattiṁse kappasate,	▁eka ttiṃs e ▁kapp as ate
PA_tha-ap_160:6.2	rājā āsi mahāraho;	▁rājā ▁ āsi ▁mahā rah o
PA_tha-ap_160:6.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_160:6.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_160:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_160:7.2	…pe…	▁pe
PA_tha-ap_160:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_160:8.1	Itthaṁ sudaṁ āyasmā nāgapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁nāg apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_160:9.1	Nāgapupphiyattherassāpadānaṁ aṭṭhamaṁ.	▁nāg apupph iya tther assā padān aṃ ▁aṭṭham aṃ
