segmentnr	original	analyzed
PA_tha-ap_160:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_160:0.2	Bandhujīvakavagga	bandhujīvaka vagga 
PA_tha-ap_160:0.3	8. Nāgapupphiyattheraapadāna	nāgapupphiya tthera apadāna 
PA_tha-ap_160:1.1	“Suvaccho nāma nāmena,	suvacchaḥ nāma nāmena 
PA_tha-ap_160:1.2	brāhmaṇo mantapāragū;	brāhmaṇaḥ manta pāragū 
PA_tha-ap_160:1.3	Purakkhato sasissehi,	purakkhataḥ sa sissehi 
PA_tha-ap_160:1.4	vasate pabbatantare.	vasate pabbatantare 
PA_tha-ap_160:2.1	Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_160:2.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_160:2.3	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 
PA_tha-ap_160:2.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_160:3.1	Vehāsamhi caṅkamati,	vehāsamhi caṅkamati 
PA_tha-ap_160:3.2	dhūpāyati jalate tathā;	dhūpāyati jalate tathā 
PA_tha-ap_160:3.3	Hāsaṁ mamaṁ viditvāna,	hāsam mamam 
PA_tha-ap_160:3.4	pakkāmi pācināmukho.	pācināmukhaḥ 
PA_tha-ap_160:4.1	Tañca acchariyaṁ disvā,	tat ca acchariyam disvā 
PA_tha-ap_160:4.2	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 
PA_tha-ap_160:4.3	Nāgapupphaṁ gahetvāna,	nāga puppham gahetvāna 
PA_tha-ap_160:4.4	gatamaggamhi okiriṁ.	gatamaggamhi o kiri 
PA_tha-ap_160:5.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_160:5.2	yaṁ pupphaṁ okiriṁ ahaṁ;	yam puppham okirim aha 
PA_tha-ap_160:5.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_160:5.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_160:6.1	Ekattiṁse kappasate,	ekattise kappa sate 
PA_tha-ap_160:6.2	rājā āsi mahāraho;	rājā āsi mahā raho 
PA_tha-ap_160:6.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_160:6.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_160:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_160:7.2	…pe…	pe 
PA_tha-ap_160:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_160:8.1	Itthaṁ sudaṁ āyasmā nāgapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nāgapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_160:9.1	Nāgapupphiyattherassāpadānaṁ aṭṭhamaṁ.	nāgapupphiya therassa apadānam aṭṭhama 
