segmentnr	original	analyzed
PA_sn_42:1.0.1	Saṁyutta Nikāya 42.1	▁saṃyutta ▁nikāya
PA_sn_42:1.0.2	1. Gāmaṇivagga	▁gām a ṇi vagga
PA_sn_42:1.0.3	Caṇḍasutta	▁ca ṇḍ asutta
PA_sn_42:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_42:1.1.2	Atha kho caṇḍo gāmaṇi yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho caṇḍo gāmaṇi bhagavantaṁ etadavoca:	▁atha ▁kho ▁ca ṇḍ o ▁gām a ṇi ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁ca ṇḍ o ▁gām a ṇi ▁bhagavantaṃ ▁etadavoca
PA_sn_42:1.1.3	“ko nu kho, bhante, hetu, ko paccayo yena midhekacco caṇḍo caṇḍotveva saṅkhaṁ gacchati.	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁yena ▁mi dh eka cc o ▁ca ṇḍ o ▁ca ṇḍ o tveva ▁saṃkh aṃ ▁gacchati
PA_sn_42:1.1.4	Ko pana, bhante, hetu, ko paccayo yena midhekacco sorato soratotveva saṅkhaṁ gacchatī”ti?	▁ko ▁pana ▁bhante ▁hetu ▁ko ▁paccayo ▁yena ▁mi dh eka cc o ▁so rato ▁so rato tveva ▁saṃkh aṃ ▁gacchatīti
PA_sn_42:1.1.5	“Idha, gāmaṇi, ekaccassa rāgo appahīno hoti.	▁idha ▁gām a ṇi ▁ekacc assa ▁rāg o ▁appahīn o ▁hoti
PA_sn_42:1.1.6	Rāgassa appahīnattā pare kopenti, parehi kopiyamāno kopaṁ pātukaroti.	▁rāg assa ▁appahīn attā ▁par e ▁ko pe nti ▁par ehi ▁ko p iyamāno ▁ko p aṃ ▁pātu karo ti
PA_sn_42:1.1.7	So caṇḍotveva saṅkhaṁ gacchati.	▁so ▁ca ṇḍ o tveva ▁saṃkh aṃ ▁gacchati
PA_sn_42:1.1.8	Doso appahīno hoti.	▁dos o ▁appahīn o ▁hoti
PA_sn_42:1.1.9	Dosassa appahīnattā pare kopenti, parehi kopiyamāno kopaṁ pātukaroti.	▁dos assa ▁appahīn attā ▁par e ▁ko pe nti ▁par ehi ▁ko p iyamāno ▁ko p aṃ ▁pātu karo ti
PA_sn_42:1.1.10	So caṇḍotveva saṅkhaṁ gacchati.	▁so ▁ca ṇḍ o tveva ▁saṃkh aṃ ▁gacchati
PA_sn_42:1.1.11	Moho appahīno hoti.	▁moh o ▁appahīn o ▁hoti
PA_sn_42:1.1.12	Mohassa appahīnattā pare kopenti, parehi kopiyamāno kopaṁ pātukaroti.	▁moh assa ▁appahīn attā ▁par e ▁ko pe nti ▁par ehi ▁ko p iyamāno ▁ko p aṃ ▁pātu karo ti
