segmentnr	original	analyzed
PA_sn_42:1.0.1	Saṁyutta Nikāya 42.1	sayutta nikāya 
PA_sn_42:1.0.2	1. Gāmaṇivagga	gāmaṇi vagga 
PA_sn_42:1.0.3	Caṇḍasutta	caṇḍasutta 
PA_sn_42:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_42:1.1.2	Atha kho caṇḍo gāmaṇi yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho caṇḍo gāmaṇi bhagavantaṁ etadavoca:	atha kho caṇḍaḥ gāmaṇi yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho caṇḍaḥ gāmaṇi bhagavantam etat avoca 
PA_sn_42:1.1.3	“ko nu kho, bhante, hetu, ko paccayo yena midhekacco caṇḍo caṇḍotveva saṅkhaṁ gacchati.	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ caṇḍaḥ saṅkham gacchati 
PA_sn_42:1.1.4	Ko pana, bhante, hetu, ko paccayo yena midhekacco sorato soratotveva saṅkhaṁ gacchatī”ti?	kaḥ pana bhante hetu kaḥ paccayaḥ yena midhekaccaḥ sorataḥ sorataḥ tu eva saṅkham gacchati iti 
PA_sn_42:1.1.5	“Idha, gāmaṇi, ekaccassa rāgo appahīno hoti.	idha gāmaṇi ekaccassa rāgaḥ appahīnaḥ hoti 
PA_sn_42:1.1.6	Rāgassa appahīnattā pare kopenti, parehi kopiyamāno kopaṁ pātukaroti.	rāgassa appahīna ttā pare kopenti parehi kopiyamānaḥ kopam pātukaroti 
PA_sn_42:1.1.7	So caṇḍotveva saṅkhaṁ gacchati.	saḥ caṇḍā ūtvā iva saṅkham gacchati 
PA_sn_42:1.1.8	Doso appahīno hoti.	doso appahīnaḥ hoti 
PA_sn_42:1.1.9	Dosassa appahīnattā pare kopenti, parehi kopiyamāno kopaṁ pātukaroti.	dosassa appahīna ttā pare kopenti parehi kopiyamānaḥ kopam pātukaroti 
PA_sn_42:1.1.10	So caṇḍotveva saṅkhaṁ gacchati.	saḥ caṇḍā ūtvā iva saṅkham gacchati 
PA_sn_42:1.1.11	Moho appahīno hoti.	mohaḥ appahīnaḥ hoti 
PA_sn_42:1.1.12	Mohassa appahīnattā pare kopenti, parehi kopiyamāno kopaṁ pātukaroti.	mohassa appahīna ttā pare kopenti parehi kopiyamānaḥ kopam pātukaroti 
PA_sn_42:1.1.13	So caṇḍotveva saṅkhaṁ gacchati.	saḥ caṇḍā ūtvā iva saṅkham gacchati 
PA_sn_42:1.1.14	Ayaṁ kho, gāmaṇi, hetu, ayaṁ paccayo yena midhekacco caṇḍo caṇḍotveva saṅkhaṁ gacchati.	ayam kho hetu ayam paccayaḥ yena midhekaccaḥ caṇḍaḥ saṅkham gacchati 
PA_sn_42:1.2.1	Idha pana, gāmaṇi, ekaccassa rāgo pahīno hoti.	idha pana gāmaṇi ekaccassa rāgaḥ pahīnaḥ hoti 
PA_sn_42:1.2.2	Rāgassa pahīnattā pare na kopenti, parehi kopiyamāno kopaṁ na pātukaroti.	rāgassa pahīna ttā pare na kopenti parehi kopiyamānaḥ kopam na pātukaroti 
PA_sn_42:1.2.3	So soratotveva saṅkhaṁ gacchati.	saḥ soratotvā iva saṅkham gacchati 
PA_sn_42:1.2.4	Doso pahīno hoti.	dosaḥ pahīnaḥ hoti 
PA_sn_42:1.2.5	Dosassa pahīnattā pare na kopenti, parehi kopiyamāno kopaṁ na pātukaroti.	dosassa pahīna ttā pare na kopenti parehi kopiyamānaḥ kopam na pātukaroti 
PA_sn_42:1.2.6	So soratotveva saṅkhaṁ gacchati.	saḥ soratotvā iva saṅkham gacchati 
PA_sn_42:1.2.7	Moho pahīno hoti.	mohaḥ pahīnaḥ hoti 
PA_sn_42:1.2.8	Mohassa pahīnattā pare na kopenti, parehi kopiyamāno kopaṁ na pātukaroti.	mohassa pahīna ttā pare na kopenti parehi kopiyamānaḥ kopam na pātukaroti 
PA_sn_42:1.2.9	So soratotveva saṅkhaṁ gacchati.	saḥ soratotvā iva saṅkham gacchati 
PA_sn_42:1.2.10	Ayaṁ kho, gāmaṇi, hetu ayaṁ paccayo yena midhekacco sorato soratotveva saṅkhaṁ gacchatī”ti.	ayam kho hetu ayam paccayaḥ yena midhekaccaḥ sorataḥ sorataḥ tu eva saṅkham gacchati iti 
PA_sn_42:1.3.1	Evaṁ vutte, caṇḍo gāmaṇi bhagavantaṁ etadavoca:	evam vutte caṇḍaḥ gāmaṇi bhagavantam etat avoca 
PA_sn_42:1.3.2	“abhikkantaṁ, bhante, abhikkantaṁ, bhante.	abhikkanta bhante abhikkanta bhante 
PA_sn_42:1.3.3_0	Seyyathāpi, bhante, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	sā iyyathā api bhante nikkujjitam vā ukkujjeyya paṭicchannam vā vivareyya mūḷhassa 
PA_sn_42:1.3.3_1	vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya: ‘cakkhumanto rūpāni dakkhantī’ti;	vā maggam ācikkheyya andhakāre vā tela pajjotam dhāreyya cakkhumantaḥ rūpāni dakkhanti iti 
PA_sn_42:1.3.3_2	evamevaṁ bhagavatā anekapariyāyena dhammo pakāsito.	evam evam bhagavatā aneka pariyāyena dhammo pakāsito 
PA_sn_42:1.3.4	Esāhaṁ, bhante, bhagavantaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca.	esā aha bhante bhagavantam saraṇam gacchāmi dhammañca bhikkhu saṅghañca 
PA_sn_42:1.3.5	Upāsakaṁ maṁ bhagavā dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	upāsakam mam bhagavā dhāretu ajjatagge pāṇa upetam saraṇam gatanti 
PA_sn_42:1.3.6	Paṭhamaṁ.	paṭhama 
PA_sn_42:2.0.1	Saṁyutta Nikāya 42.2	sayutta nikāya 
PA_sn_42:2.0.2	1. Gāmaṇivagga	gāmaṇi vagga 
PA_sn_42:2.0.3	Tālapuṭasutta	tāla puṭa sutta 
PA_sn_42:2.1.1	Ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
