segmentnr	original	analyzed
PA_ds_2.4.2:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.4.2:0.2	2 Niddesa	▁ niddes a
PA_ds_2.4.2:0.3	2.4 Aṭṭhakathākaṇḍa	▁aṭṭhakathā ka ṇḍ a
PA_ds_2.4.2:0.4	2.4.2. Dukaatthuddhāra	▁duk a atth uddhār a
PA_ds_2.4.2:1.0.1	2.4.2.1. Hetugocchaka	▁hetu go cch aka
PA_ds_2.4.2:1.0.2	2.4.2.1.1. Hetuduka	▁hetu du ka
PA_ds_2.4.2:1.1	Katame dhammā hetū?	▁katame ▁dhammā ▁ hetū
PA_ds_2.4.2:1.2	Tayo kusalahetū, tayo akusalahetū, tayo abyākatahetū.	▁tayo ▁kusal a hetū ▁tayo ▁akusal a hetū ▁tayo ▁abyākat a hetū
PA_ds_2.4.2:1.3	Alobho kusalahetu, adoso kusalahetu, catūsu bhūmīsu kusalesu uppajjanti.	▁alobh o ▁kusal ahetu ▁ ados o ▁kusal ahetu ▁catūsu ▁ bhūm īsu ▁kusal esu ▁uppajjanti
PA_ds_2.4.2:1.4	Amoho kusalahetu, kāmāvacarakusalato cattāro ñāṇavippayutte cittuppāde ṭhapetvā, catūsu bhūmīsu kusalesu uppajjati.	▁a moh o ▁kusal ahetu ▁kāmāvacar akusal ato ▁cattāro ▁ñāṇ avippayutt e ▁citt uppād e ▁ṭhapetvā ▁catūsu ▁ bhūm īsu ▁kusal esu ▁uppajjati
PA_ds_2.4.2:2.1	Lobho aṭṭhasu lobhasahagatesu cittuppādesu uppajjati.	▁lobh o ▁aṭṭha su ▁lobh a saha gat esu ▁citt uppād esu ▁uppajjati
PA_ds_2.4.2:2.2	Doso dvīsu domanassasahagatesu cittuppādesu uppajjati.	▁dos o ▁dvīsu ▁domanass a saha gat esu ▁citt uppād esu ▁uppajjati
PA_ds_2.4.2:2.3	Moho sabbākusalesu uppajjati.	▁moh o ▁sabbā kusal esu ▁uppajjati
PA_ds_2.4.2:3.1	Alobho vipākahetu adoso vipākahetu, kāmāvacarassa vipākato ahetuke cittuppāde ṭhapetvā, catūsu bhūmīsu vipākesu uppajjanti.	▁alobh o ▁vipāk ahetu ▁ ados o ▁vipāk ahetu ▁kāmāvacar assa ▁vipāk ato ▁ahetuk e ▁citt uppād e ▁ṭhapetvā ▁catūsu ▁ bhūm īsu ▁vipāk esu ▁uppajjanti
PA_ds_2.4.2:3.2	Amoho vipākahetu, kāmāvacarassa vipākato ahetuke cittuppāde ṭhapetvā, cattāro ñāṇavippayutte cittuppāde ṭhapetvā, catūsu bhūmīsu vipākesu uppajjati.	▁a moh o ▁vipāk ahetu ▁kāmāvacar assa ▁vipāk ato ▁ahetuk e ▁citt uppād e ▁ṭhapetvā ▁cattāro ▁ñāṇ avippayutt e ▁citt uppād e ▁ṭhapetvā ▁catūsu ▁ bhūm īsu ▁vipāk esu ▁uppajjati
PA_ds_2.4.2:4.1	Alobho kiriyahetu adoso kiriyahetu, kāmāvacarakiriyato ahetuke cittuppāde ṭhapetvā, tīsu bhūmīsu kiriyesu uppajjanti.	▁alobh o ▁ki riy ahetu ▁ ados o ▁ki riy ahetu ▁kāmāvacar akiriy ato ▁ahetuk e ▁citt uppād e ▁ṭhapetvā ▁tīsu ▁ bhūm īsu ▁ki riy esu ▁uppajjanti
PA_ds_2.4.2:4.2	Amoho kiriyahetu, kāmāvacarakiriyato ahetuke cittuppāde ṭhapetvā, cattāro ñāṇavippayutte cittuppāde ṭhapetvā, tīsu bhūmīsu kiriyesu uppajjati—	▁a moh o ▁ki riy ahetu ▁kāmāvacar akiriy ato ▁ahetuk e ▁citt uppād e ▁ṭhapetvā ▁cattāro ▁ñāṇ avippayutt e ▁citt uppād e ▁ṭhapetvā ▁tīsu ▁ bhūm īsu ▁ki riy esu ▁uppajjati
PA_ds_2.4.2:4.3	ime dhammā hetū.	▁ime ▁dhammā ▁ hetū
PA_ds_2.4.2:5.1	Katame dhammā na hetū?	▁katame ▁dhammā ▁na ▁ hetū
PA_ds_2.4.2:5.2	Ṭhapetvā hetū, catūsu bhūmīsu kusalaṁ, akusalaṁ, catūsu bhūmīsu vipāko, tīsu bhūmīsu kiriyābyākataṁ, rūpañca, nibbānañca—	▁ṭhapetvā ▁ hetū ▁catūsu ▁ bhūm īsu ▁kusalaṃ ▁akusal aṃ ▁catūsu ▁ bhūm īsu ▁vipāk o ▁tīsu ▁ bhūm īsu ▁kiriyā byākat aṃ ▁rūp añca ▁nibbān añca
PA_ds_2.4.2:5.3	ime dhammā na hetū.	▁ime ▁dhammā ▁na ▁ hetū
PA_ds_2.4.2:6.0	2.4.2.1.2. Sahetukaduka	▁sahetuk aduk a
PA_ds_2.4.2:6.1	Katame dhammā sahetukā?	▁katame ▁dhammā ▁sahetuk ā
PA_ds_2.4.2:6.2_0	Vicikicchāsahagataṁ uddhaccasahagataṁ mohaṁ ṭhapetvā avasesaṁ akusalaṁ, catūsu bhūmīsu	▁vicikicchā saha gat aṃ ▁uddhaccasahagat aṃ ▁moh aṃ ▁ṭhapetvā ▁avases aṃ ▁akusal aṃ ▁catūsu ▁ bhūm īsu
