segmentnr	original	analyzed
PA_ds_2.4.2:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.4.2:0.2	2 Niddesa	niddesa 
PA_ds_2.4.2:0.3	2.4 Aṭṭhakathākaṇḍa	aṭṭhakathā kaṇḍa 
PA_ds_2.4.2:0.4	2.4.2. Dukaatthuddhāra	duka atthuddhāra 
PA_ds_2.4.2:1.0.1	2.4.2.1. Hetugocchaka	hetu ga ucchaka 
PA_ds_2.4.2:1.0.2	2.4.2.1.1. Hetuduka	hetu duka 
PA_ds_2.4.2:1.1	Katame dhammā hetū?	katame dhammā hetū 
PA_ds_2.4.2:1.2	Tayo kusalahetū, tayo akusalahetū, tayo abyākatahetū.	tayoḥ kusala hetū tayoḥ akusala hetū tayoḥ abyākata hetū 
PA_ds_2.4.2:1.3	Alobho kusalahetu, adoso kusalahetu, catūsu bhūmīsu kusalesu uppajjanti.	alobhaḥ kusala hetu adosaḥ kusala hetu catūsu bhūmīsu kusalesu uppajjanti 
PA_ds_2.4.2:1.4	Amoho kusalahetu, kāmāvacarakusalato cattāro ñāṇavippayutte cittuppāde ṭhapetvā, catūsu bhūmīsu kusalesu uppajjati.	amohaḥ kusala hetu kāmāvacara kusalato cattāro ñāṇa vippayutte cittuppāde ṭhapetvā catūsu bhūmīsu kusalesu uppajjati 
PA_ds_2.4.2:2.1	Lobho aṭṭhasu lobhasahagatesu cittuppādesu uppajjati.	lobhaḥ aṭṭhasu lobha sahagatesu cittuppādesu uppajjati 
PA_ds_2.4.2:2.2	Doso dvīsu domanassasahagatesu cittuppādesu uppajjati.	dosaḥ dvīsu domanassa sahagatesu cittuppādesu uppajjati 
PA_ds_2.4.2:2.3	Moho sabbākusalesu uppajjati.	mohaḥ sabba akusalesu uppajjati 
PA_ds_2.4.2:3.1	Alobho vipākahetu adoso vipākahetu, kāmāvacarassa vipākato ahetuke cittuppāde ṭhapetvā, catūsu bhūmīsu vipākesu uppajjanti.	alobhaḥ vipāka hetu adosaḥ vipāka hetu kāmāvacarassa vipākataḥ ahetuke cittuppāde ṭhapetvā catūsu bhūmīsu vipākesu uppajjanti 
PA_ds_2.4.2:3.2	Amoho vipākahetu, kāmāvacarassa vipākato ahetuke cittuppāde ṭhapetvā, cattāro ñāṇavippayutte cittuppāde ṭhapetvā, catūsu bhūmīsu vipākesu uppajjati.	amohaḥ vipāka hetu kāmāvacarassa vipākataḥ ahetuke cittuppāde ṭhapetvā cattāro ñāṇa vippayutte cittuppāde ṭhapetvā catūsu bhūmīsu vipākesu uppajjati 
PA_ds_2.4.2:4.1	Alobho kiriyahetu adoso kiriyahetu, kāmāvacarakiriyato ahetuke cittuppāde ṭhapetvā, tīsu bhūmīsu kiriyesu uppajjanti.	alobho kiriya hetu adosaḥ kiriya hetu kāmāvacara kiriyato ahetuke cittuppāde ṭhapetvā tīsu bhūmīsu kiriyesu uppajjanti 
PA_ds_2.4.2:4.2	Amoho kiriyahetu, kāmāvacarakiriyato ahetuke cittuppāde ṭhapetvā, cattāro ñāṇavippayutte cittuppāde ṭhapetvā, tīsu bhūmīsu kiriyesu uppajjati—	amohaḥ kiriya hetu kāmāvacara kiriyato ahetuke cittuppāde ṭhapetvā cattāro ñāṇa vippayutte cittuppāde ṭhapetvā tīsu bhūmīsu kiriyesu uppajjati 
PA_ds_2.4.2:4.3	ime dhammā hetū.	ime dhammā hetū 
PA_ds_2.4.2:5.1	Katame dhammā na hetū?	katame dhammā na hetū 
PA_ds_2.4.2:5.2	Ṭhapetvā hetū, catūsu bhūmīsu kusalaṁ, akusalaṁ, catūsu bhūmīsu vipāko, tīsu bhūmīsu kiriyābyākataṁ, rūpañca, nibbānañca—	ṭhapetvā hetū catūsu bhūmīsu kusala akusala catūsu bhūmīsu vipāko tīsu bhūmīsu kiriyā abyākata rūpañca nibbānañca 
PA_ds_2.4.2:5.3	ime dhammā na hetū.	ime dhammā na hetū 
PA_ds_2.4.2:6.0	2.4.2.1.2. Sahetukaduka	sa hetuka duka 
PA_ds_2.4.2:6.1	Katame dhammā sahetukā?	katame dhammā sa hetukā 
PA_ds_2.4.2:6.2_0	Vicikicchāsahagataṁ uddhaccasahagataṁ mohaṁ ṭhapetvā avasesaṁ akusalaṁ, catūsu bhūmīsu	vicikicchā sahagatam uddhacca sahagatam moham ṭhapetvā avasesam akusala catūsu bhūmīsu 
PA_ds_2.4.2:6.2_1	kusalaṁ, kāmāvacarassa vipākato ahetuke cittuppāde ṭhapetvā catūsu bhūmīsu vipāko,	kusala kāmāvacarassa vipākato ahetuke cittuppāde ṭhapetvā catūsu bhūmīsu vipāko 
PA_ds_2.4.2:6.2_2	kāmāvacarakiriyato ahetuke cittuppāde ṭhapetvā tīsu bhūmīsu kiriyābyākataṁ—	kāmāvacara kiriyato ahetuke cittuppāde ṭhapetvā tīsu bhūmīsu 
PA_ds_2.4.2:6.3	ime dhammā sahetukā.	ime dhammā sa hetukā 
PA_ds_2.4.2:7.1	Katame dhammā ahetukā?	katame dhammā ahetukā 
