segmentnr	original	analyzed
PA_anya-e08_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_02n:1	Kaccāyanabyākaraṇaṃ	▁ka cc āya na byā karaṇ aṃ
PA_anya-e08_02n:2	1. Sandhi	▁sandh i
PA_anya-e08_02n:3	1, 1. Attho akkharasaññāto.	▁attho ▁a kkhar asaññā to
PA_anya-e08_02n:4	2, 2. Akkharāpādayo ekacattālisaṃ.	▁a kkhar ā p ādayo ▁eka c attā li saṃ
PA_anya-e08_02n:5	3, 3 Tatthodantā sarā aṭṭha.	▁tatth o dant ā ▁sar ā ▁aṭṭha
PA_anya-e08_02n:6	4, 4. Lahumattā tayo rassā.	▁lahu matt ā ▁tayo ▁rass ā
PA_anya-e08_02n:7	5, 5. Aññe dīghā.	▁aññe ▁dīgh ā
PA_anya-e08_02n:8	6, 8. Sesā byañjanā.	▁ses ā ▁byañjan ā
PA_anya-e08_02n:9	7, 9. Vaggā pañcapañcaso mantā.	▁ vagg ā ▁pañca pañc as o ▁mant ā
PA_anya-e08_02n:10	8, 10. Aṃiti niggahitaṃ.	▁ aṃ i ti ▁ni ggahit aṃ
PA_anya-e08_02n:11	9, 11. Parasamaññā payoge.	▁para samaññā ▁payog e
PA_anya-e08_02n:12	10, 12. Pubbamadhoṭhitamassaraṃ sarena viyojaye.	▁pubba ma dho ṭ hi tam assa raṃ ▁sar ena ▁vi yo jay e
PA_anya-e08_02n:13	11, 14. Naye paraṃ yutte.	▁na ye ▁paraṃ ▁yutt e
PA_anya-e08_02n:14	Iti sandhikappe paṭhamo kaṇḍo.	▁iti ▁sandh i kapp e ▁paṭham o ▁ka ṇḍ o
PA_anya-e08_02n:15	12, 13. Sarā sare lopaṃ.	▁sar ā ▁sar e ▁ lop aṃ
PA_anya-e08_02n:16	13, 15. Vā paro asarūpo.	▁vā ▁par o ▁as arūp o
PA_anya-e08_02n:17	14, 16. Kvacāsavaṇṇaṃ lutte.	▁k va c ā s avaṇṇ aṃ ▁ lu tt e
PA_anya-e08_02n:18	15, 17. Dīghaṃ.	▁dīgh aṃ
PA_anya-e08_02n:19	16, 18. Pubbo ca.	▁pubb o ▁ca
PA_anya-e08_02n:20	17, 19. Yamedantassādeso.	▁ yam e dant assā des o
PA_anya-e08_02n:21	18, 20. Vamodudantānaṃ.	▁va mod ud antānaṃ
PA_anya-e08_02n:22	19. 22. Sabbo caṃ ti.	▁sabb o ▁ca ṃ ▁ ti
PA_anya-e08_02n:23	20, 27. Do dhassa ca.	▁d o ▁dha ssa ▁ca
PA_anya-e08_02n:24	21, 22. Ivaṇṇo yaṃ navā.	▁i vaṇṇ o ▁yaṃ ▁na vā
PA_anya-e08_02n:25	22, 28. Evādissa ri pubbo ca rasso.	▁ e vād issa ▁ ri ▁pubb o ▁ca ▁rass o
PA_anya-e08_02n:26	Iti sandhikappe dutiyo kaṇḍo.	▁iti ▁sandh i kapp e ▁dutiy o ▁ka ṇḍ o
PA_anya-e08_02n:27	23, 36. Sarā pakati byañjane.	▁sar ā ▁pakati ▁byañjan e
PA_anya-e08_02n:28	24, 35. Sare kvaci.	▁sar e ▁kvaci
PA_anya-e08_02n:29	25, 37. Dīghaṃ.	▁dīgh aṃ
PA_anya-e08_02n:30	26, 38. Rassaṃ.	▁rass aṃ
PA_anya-e08_02n:31	27, 39. Lopañca tatrākāro.	▁ lop añca ▁tatr ākār o
PA_anya-e08_02n:32	28, 40. Para dvebhāvo ṭhāne.	▁para ▁dve bhāvo ▁ṭhāne
PA_anya-e08_02n:33	29, 42. Vagge ghosāghosānaṃ tatiyapaṭhamā.	▁ vagg e ▁ ghos ā ghos ānaṃ ▁tatiy a paṭham ā
PA_anya-e08_02n:34	Iti sandhikappe tatiyo kaṇḍo.	▁iti ▁sandh i kapp e ▁tatiy o ▁ka ṇḍ o
PA_anya-e08_02n:35	30, 58. Aṃ byañjane niggahitaṃ.	▁ aṃ ▁byañjan e ▁ni ggahit aṃ
PA_anya-e08_02n:36	31. 49. Vaggantaṃ vā vagge.	▁ vagg antaṃ ▁vā ▁ vagg e
PA_anya-e08_02n:37	32, 50. Ehe ñaṃ.	▁ e he ▁ ñ aṃ
