segmentnr	original	analyzed
PA_anya-e08_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_02n:1	Kaccāyanabyākaraṇaṃ	kaccāyana byākaraṇam 
PA_anya-e08_02n:2	1. Sandhi	sandhi 
PA_anya-e08_02n:3	1, 1. Attho akkharasaññāto.	atthaḥ akkhara saññāto 
PA_anya-e08_02n:4	2, 2. Akkharāpādayo ekacattālisaṃ.	akkharā pādayaḥ eka cattālisam 
PA_anya-e08_02n:5	3, 3 Tatthodantā sarā aṭṭha.	tattha udantā sarāḥ aṭṭha 
PA_anya-e08_02n:6	4, 4. Lahumattā tayo rassā.	lahu mattā tayoḥ rassā 
PA_anya-e08_02n:7	5, 5. Aññe dīghā.	aññe dīghā 
PA_anya-e08_02n:8	6, 8. Sesā byañjanā.	sā isā byañjanā 
PA_anya-e08_02n:9	7, 9. Vaggā pañcapañcaso mantā.	vaggā pañca pañcasaḥ mantā 
PA_anya-e08_02n:10	8, 10. Aṃiti niggahitaṃ.	aṃ iti niggahitam 
PA_anya-e08_02n:11	9, 11. Parasamaññā payoge.	para samaññā payoge 
PA_anya-e08_02n:12	10, 12. Pubbamadhoṭhitamassaraṃ sarena viyojaye.	pubbam adhoṭhita massaram sarena viyojaye 
PA_anya-e08_02n:13	11, 14. Naye paraṃ yutte.	naye param yutte 
PA_anya-e08_02n:14	Iti sandhikappe paṭhamo kaṇḍo.	iti sandhi kappe paṭhamaḥ kaṇḍaḥ 
PA_anya-e08_02n:15	12, 13. Sarā sare lopaṃ.	     
PA_anya-e08_02n:16	13, 15. Vā paro asarūpo.	vā paraḥ a sarūpaḥ 
PA_anya-e08_02n:17	14, 16. Kvacāsavaṇṇaṃ lutte.	kvacā savaṇṇam lutte 
PA_anya-e08_02n:18	15, 17. Dīghaṃ.	dīgham 
PA_anya-e08_02n:19	16, 18. Pubbo ca.	pubbaḥ ca 
PA_anya-e08_02n:20	17, 19. Yamedantassādeso.	ya m e t antaḥ sa ādesaḥ 
PA_anya-e08_02n:21	18, 20. Vamodudantānaṃ.	vama ududantānam 
PA_anya-e08_02n:22	19. 22. Sabbo caṃ ti.	sabbaḥ cam ti 
PA_anya-e08_02n:23	20, 27. Do dhassa ca.	 daḥ dhassa ca 
PA_anya-e08_02n:24	21, 22. Ivaṇṇo yaṃ navā.	yam 
PA_anya-e08_02n:25	22, 28. Evādissa ri pubbo ca rasso.	eva ādissa ri pubbaḥ ca rasso 
PA_anya-e08_02n:26	Iti sandhikappe dutiyo kaṇḍo.	iti sandhi kappe dutiyaḥ kaṇḍaḥ 
PA_anya-e08_02n:27	23, 36. Sarā pakati byañjane.	    
PA_anya-e08_02n:28	24, 35. Sare kvaci.	sare kvaci 
PA_anya-e08_02n:29	25, 37. Dīghaṃ.	dīgham 
PA_anya-e08_02n:30	26, 38. Rassaṃ.	rassam 
PA_anya-e08_02n:31	27, 39. Lopañca tatrākāro.	lopaḥ ca tatra akāraḥ 
PA_anya-e08_02n:32	28, 40. Para dvebhāvo ṭhāne.	para dve bhāvaḥ ṭhāne 
PA_anya-e08_02n:33	29, 42. Vagge ghosāghosānaṃ tatiyapaṭhamā.	vagge ghosāghosānam tatiya paṭhamā 
PA_anya-e08_02n:34	Iti sandhikappe tatiyo kaṇḍo.	iti sandhi kappe tatiyaḥ kaṇḍaḥ 
PA_anya-e08_02n:35	30, 58. Aṃ byañjane niggahitaṃ.	am byañjane niggahitam 
PA_anya-e08_02n:36	31. 49. Vaggantaṃ vā vagge.	vagga antam vā vagge 
PA_anya-e08_02n:37	32, 50. Ehe ñaṃ.	e he ñaṃ 
PA_anya-e08_02n:38	33. 51. Sa ye ca.	sa ye ca 
PA_anya-e08_02n:39	34, 52. Madā sare.	madā sare 
PA_anya-e08_02n:40	35, 34. Ya va ma da na ta ra lā cāgamā.	ya va ma da na ta ra lā ca āgamā 
PA_anya-e08_02n:41	36, 47. Kvaci o byañjane.	kvaci o byañjane 
PA_anya-e08_02n:42	37, 57. Niggahitañca.	niggahitam ca 
PA_anya-e08_02n:43	38, 53. Kvaci lopaṃ.	kvaci lopam 
PA_anya-e08_02n:44	39, 54. Byañjane ca.	byañjane ca 
PA_anya-e08_02n:45	40, 55. Paro vā saro.	paras vā saro 
PA_anya-e08_02n:46	41, 56. Byañjano ca visaññogo.	byañjanaḥ ca visaññogaḥ 
PA_anya-e08_02n:47	Iti sandhikappe catuttho kaṇḍo.	iti sandhi kappe catutthaḥ kaṇḍaḥ 
PA_anya-e08_02n:48	42, 32. Gosare puthassāgamo kvaci.	gosare puthassa āgamaḥ kvaci 
PA_anya-e08_02n:49	43, 33. Pāssa canto rasso.	pāssa cantaḥ rassaḥ 
PA_anya-e08_02n:50	44, 24 Abbho abhi.	abbho abhi 
PA_anya-e08_02n:51	45, 25. Ajjho adhi.	ajjhaḥ adhi 
PA_anya-e08_02n:52	46, 26. Te na vā ivaṇṇe.	te na vai ivaṇṇe 
PA_anya-e08_02n:53	47, 23. Atissa cantassa.	atissa ca ntassa 
