segmentnr	original	analyzed
PA_tha-ap_30:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_30:0.2	Subhūtivagga	▁subh ūti vagga
PA_tha-ap_30:0.3	8 Uttiyattheraapadāna	▁u tt iy attheraapadāna
PA_tha-ap_30:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_30:1.2	susumāro ahaṁ tadā;	▁su su mār o ▁ahaṃ ▁tadā
PA_tha-ap_30:1.3	Sagocarappasutohaṁ,	▁sa gocar appa su to haṃ
PA_tha-ap_30:1.4	nadītitthaṁ agacchahaṁ.	▁nadī ti tth aṃ ▁a gacch a haṃ
PA_tha-ap_30:2.1	Siddhattho tamhi samaye,	▁siddh attho ▁tam hi ▁samaye
PA_tha-ap_30:2.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_30:2.3	Nadiṁ taritukāmo so,	▁na d iṃ ▁ tar itukām o ▁so
PA_tha-ap_30:2.4	nadītitthaṁ upāgami.	▁nadī ti tth aṃ ▁up ā gam i
PA_tha-ap_30:3.1	Upāgate ca sambuddhe,	▁up ā gat e ▁ca ▁sambuddh e
PA_tha-ap_30:3.2	ahampi tatthupāgamiṁ;	▁ah ampi ▁tatth up ā gam iṃ
PA_tha-ap_30:3.3	Upagantvāna sambuddhaṁ,	▁upa gantvā na ▁sambuddh aṃ
PA_tha-ap_30:3.4	imaṁ vācaṁ udīrayiṁ.	▁imaṃ ▁vāc aṃ ▁ud ī r ayiṃ
PA_tha-ap_30:4.1	‘Abhirūha mahāvīra,	▁abhi rū ha ▁mahā vī ra
PA_tha-ap_30:4.2	tāressāmi ahaṁ tuvaṁ;	▁tā re ssāmi ▁ahaṃ ▁tuvaṃ
PA_tha-ap_30:4.3	Pettikaṁ visayaṁ mayhaṁ,	▁pe ttik aṃ ▁visay aṃ ▁mayhaṃ
PA_tha-ap_30:4.4	anukampa mahāmuni’.	▁anukamp a ▁mahā mu ni
PA_tha-ap_30:5.1	Mama uggajjanaṁ sutvā,	▁mama ▁ ugga jj anaṃ ▁sutvā
PA_tha-ap_30:5.2	abhirūhi mahāmuni;	▁abhi rū hi ▁mahā mu ni
PA_tha-ap_30:5.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_30:5.4	tāresiṁ lokanāyakaṁ.	▁tā r esi ṃ ▁loka nāyak aṃ
PA_tha-ap_30:6.1	Nadiyā pārime tīre,	▁na d iyā ▁ pāri me ▁ tī re
PA_tha-ap_30:6.2	siddhattho lokanāyako;	▁siddh attho ▁loka nāyak o
PA_tha-ap_30:6.3	Assāsesi mamaṁ tattha,	▁assās esi ▁mam aṃ ▁tattha
PA_tha-ap_30:6.4	amataṁ pāpuṇissasi.	▁amat aṃ ▁pāpuṇ issasi
PA_tha-ap_30:7.1	Tamhā kāyā cavitvāna,	▁t amhā ▁kāy ā ▁ca v itvā na
PA_tha-ap_30:7.2	devalokaṁ āgacchahaṁ;	▁devalok aṃ ▁āgaccha haṃ
PA_tha-ap_30:7.3	Dibbasukhaṁ anubhaviṁ,	▁dibb asukh aṃ ▁anubhav iṃ
PA_tha-ap_30:7.4	accharāhi purakkhato.	▁a cchar āhi ▁ pu rakkh ato
PA_tha-ap_30:8.1	Sattakkhattuñca devindo,	▁satta kkhattu ñca ▁dev ind o
PA_tha-ap_30:8.2	devarajjamakāsahaṁ;	▁deva rajj ama kās a haṃ
PA_tha-ap_30:8.3	Tīṇikkhattuṁ cakkavattī,	▁tīṇi kkhattuṃ ▁cakkavattī
PA_tha-ap_30:8.4	mahiyā issaro ahuṁ.	▁mah iyā ▁ issar o ▁ahu ṃ
PA_tha-ap_30:9.1	Vivekamanuyuttohaṁ,	▁vivek amanu yutto haṃ
PA_tha-ap_30:9.2	nipako ca susaṁvuto;	▁ni pak o ▁ca ▁su saṃ vut o
PA_tha-ap_30:9.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_30:9.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_30:10.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_30:10.2	tāresiṁ yaṁ narāsabhaṁ;	▁tā r esi ṃ ▁yaṃ ▁na rā sabh aṃ
PA_tha-ap_30:10.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_30:10.4	taraṇāya idaṁ phalaṁ.	▁ taraṇ āya ▁idaṃ ▁phalaṃ
PA_tha-ap_30:11.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_30:11.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_30:11.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_30:11.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_30:12.1	Itthaṁ sudaṁ āyasmā uttiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁u tt iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_30:13.1	Uttiyattherassāpadānaṁ aṭṭhamaṁ.	▁u tt iya tther assā padān aṃ ▁aṭṭham aṃ
