segmentnr	original	analyzed
PA_tha-ap_30:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_30:0.2	Subhūtivagga	subhūti vagga 
PA_tha-ap_30:0.3	8 Uttiyattheraapadāna	ut ti ya t theḥ a padāna 
PA_tha-ap_30:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_30:1.2	susumāro ahaṁ tadā;	susumāraḥ aham tadā 
PA_tha-ap_30:1.3	Sagocarappasutohaṁ,	sa gocara ppa su ta uha 
PA_tha-ap_30:1.4	nadītitthaṁ agacchahaṁ.	nadītittham agacchaha 
PA_tha-ap_30:2.1	Siddhattho tamhi samaye,	siddhatthaḥ tamhi samaye 
PA_tha-ap_30:2.2	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 
PA_tha-ap_30:2.3	Nadiṁ taritukāmo so,	nadim taritu kāmaḥ saḥ 
PA_tha-ap_30:2.4	nadītitthaṁ upāgami.	nadī tittham upāgami 
PA_tha-ap_30:3.1	Upāgate ca sambuddhe,	upāgate ca sambuddhe 
PA_tha-ap_30:3.2	ahampi tatthupāgamiṁ;	aham pi 
PA_tha-ap_30:3.3	Upagantvāna sambuddhaṁ,	upagantvāna sambuddha 
PA_tha-ap_30:3.4	imaṁ vācaṁ udīrayiṁ.	imam vācam udīrayi 
PA_tha-ap_30:4.1	‘Abhirūha mahāvīra,	abhirūha mahāvīra 
PA_tha-ap_30:4.2	tāressāmi ahaṁ tuvaṁ;	tāressāmi aham tuva 
PA_tha-ap_30:4.3	Pettikaṁ visayaṁ mayhaṁ,	pettikam visayam 
PA_tha-ap_30:4.4	anukampa mahāmuni’.	anukampa mahā muni 
PA_tha-ap_30:5.1	Mama uggajjanaṁ sutvā,	mama uggajjanam sutvā 
PA_tha-ap_30:5.2	abhirūhi mahāmuni;	abhirūhi mahā muni 
PA_tha-ap_30:5.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_30:5.4	tāresiṁ lokanāyakaṁ.	tāresim lokanāyaka 
PA_tha-ap_30:6.1	Nadiyā pārime tīre,	nadiyā pārime tīre 
PA_tha-ap_30:6.2	siddhattho lokanāyako;	siddhatthaḥ loka nāyako 
PA_tha-ap_30:6.3	Assāsesi mamaṁ tattha,	assāsesi mamam tattha 
PA_tha-ap_30:6.4	amataṁ pāpuṇissasi.	amatam pāpuṇissasi 
PA_tha-ap_30:7.1	Tamhā kāyā cavitvāna,	tamhā kāyā cavitvāna 
PA_tha-ap_30:7.2	devalokaṁ āgacchahaṁ;	deva lokam āgacchaha 
PA_tha-ap_30:7.3	Dibbasukhaṁ anubhaviṁ,	dibba sukham 
PA_tha-ap_30:7.4	accharāhi purakkhato.	accharāhi purakkhataḥ 
PA_tha-ap_30:8.1	Sattakkhattuñca devindo,	sattakkhattum ca devindo 
PA_tha-ap_30:8.2	devarajjamakāsahaṁ;	deva rajjam akāsaha 
PA_tha-ap_30:8.3	Tīṇikkhattuṁ cakkavattī,	tīṇikkhattum cakkavattī 
PA_tha-ap_30:8.4	mahiyā issaro ahuṁ.	mahiyāḥ issaraḥ ahu 
PA_tha-ap_30:9.1	Vivekamanuyuttohaṁ,	vivekam anuyuttā uha 
PA_tha-ap_30:9.2	nipako ca susaṁvuto;	nipakaḥ ca su sa vutaḥ 
PA_tha-ap_30:9.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_30:9.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_30:10.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_30:10.2	tāresiṁ yaṁ narāsabhaṁ;	tāresim yam narāsabha 
PA_tha-ap_30:10.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_30:10.4	taraṇāya idaṁ phalaṁ.	taraṇāya idam 
PA_tha-ap_30:11.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_30:11.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_30:11.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_30:11.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_30:12.1	Itthaṁ sudaṁ āyasmā uttiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai uttiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_30:13.1	Uttiyattherassāpadānaṁ aṭṭhamaṁ.	uttiya therassa apadānam aṭṭhama 
