segmentnr	original	analyzed
PA_thi-ap_32:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_32:0.2	Khattiyāvagga	▁ khattiy ā vagga
PA_thi-ap_32:0.3	2 Caturāsītibhikkhunīsahassaapadāna	▁caturāsīti bhikkh u nī sahass a apad āna
PA_thi-ap_32:1.1	“Cullāsītisahassāni,	▁ cu ll ā sīti sahassāni
PA_thi-ap_32:1.2	brāhmaññakulasambhavā;	▁b rā h m añña kul a sambhav ā
PA_thi-ap_32:1.3	Sukhumālahatthapādā,	▁sukhum ā l ahatth apād ā
PA_thi-ap_32:1.4	pure tuyhaṁ mahāmune.	▁pure ▁tuyh aṃ ▁mahā mu n e
PA_thi-ap_32:2.1	Vessasuddakule jātā,	▁ve ssa su dda kul e ▁jāt ā
PA_thi-ap_32:2.2	devā nāgā ca kinnarā;	▁dev ā ▁nāg ā ▁ca ▁ki n na rā
PA_thi-ap_32:2.3	Cātuddīpā bahū kaññā,	▁cā tu d dīp ā ▁bahū ▁ka ññā
PA_thi-ap_32:2.4	pure tuyhaṁ mahāmune.	▁pure ▁tuyh aṃ ▁mahā mu n e
PA_thi-ap_32:3.1	Kāci pabbajitā atthi,	▁kā ci ▁pabbajit ā ▁atthi
PA_thi-ap_32:3.2	sabbadassāvino bahū;	▁sabba d assā vi no ▁bahū
PA_thi-ap_32:3.3	Devā ca kinnarā nāgā,	▁dev ā ▁ca ▁ki n na rā ▁nāg ā
PA_thi-ap_32:3.4	phusissanti anāgate.	▁phus issanti ▁anāgat e
PA_thi-ap_32:4.1	Anubhotvā yasaṁ sabbaṁ,	▁anu bho tvā ▁yas aṃ ▁sabbaṃ
PA_thi-ap_32:4.2	Patvāna sabbasampadā;	▁patvā na ▁sabba sampadā
PA_thi-ap_32:4.3	Tumhaṁ pasādaṁ paṭiladdhā,	▁ tum haṃ ▁pasād aṃ ▁paṭiladdh ā
PA_thi-ap_32:4.4	Bujjhissanti anāgate.	▁ bujjh issanti ▁anāgat e
PA_thi-ap_32:5.1	Amhe brāhmaṇadhītā tu,	▁amh e ▁brāhmaṇa dhītā ▁tu
PA_thi-ap_32:5.2	brāhmaññakulasambhavā;	▁b rā h m añña kul a sambhav ā
PA_thi-ap_32:5.3	Pekkhato no mahāvīra,	▁ pekkh ato ▁no ▁mahā vī ra
PA_thi-ap_32:5.4	pāde vandāma cakkhuma.	▁pād e ▁vand āma ▁cakkhu ma
PA_thi-ap_32:6.1	Upāhatā bhavā sabbe,	▁up ā ha tā ▁bhav ā ▁sabbe
PA_thi-ap_32:6.2	mūlataṇhā samūhatā;	▁mūl ataṇhā ▁ samūh atā
PA_thi-ap_32:6.3	Samucchinnā anusayā,	▁samu cchinn ā ▁anusay ā
PA_thi-ap_32:6.4	puññasaṅkhāradālitā.	▁puññ a saṃkhār a dā l itā
PA_thi-ap_32:7.1	Samādhigocarā sabbā,	▁samādhi gocar ā ▁sabbā
PA_thi-ap_32:7.2	samāpattivasī katā;	▁samāpatti va sī ▁kat ā
PA_thi-ap_32:7.3	Jhānena dhammaratiyā,	▁jhān ena ▁dhamma rati yā
PA_thi-ap_32:7.4	viharissāma no sadā.	▁vi har issāma ▁no ▁sadā
PA_thi-ap_32:8.1	Bhavanetti avijjā ca,	▁bhav a net ti ▁avijjā ▁ca
PA_thi-ap_32:8.2	saṅkhārāpi ca khepitā;	▁saṃkhārā pi ▁ca ▁kh epi tā
PA_thi-ap_32:8.3	Sududdasaṁ padaṁ gantvā,	▁sud ud das aṃ ▁pad aṃ ▁gantvā
PA_thi-ap_32:8.4	anujānātha nāyaka”.	▁anu jān ā tha ▁ nāyak a
PA_thi-ap_32:9.1	“Upakārā mamaṁ tumhe,	▁upa kār ā ▁mam aṃ ▁tumhe
PA_thi-ap_32:9.2	dīgharattaṁ katāvino;	▁dīgharattaṃ ▁kat ā vi no
PA_thi-ap_32:9.3	Catunnaṁ saṁsayaṁ chetvā,	▁catunnaṃ ▁ saṃsay aṃ ▁ch etvā
PA_thi-ap_32:9.4	sabbā gacchantu nibbutiṁ”.	▁sabbā ▁gacchant u ▁nibbut iṃ
PA_thi-ap_32:10.1	Vanditvā munino pāde,	▁vanditvā ▁muni no ▁pād e
PA_thi-ap_32:10.2	katvā iddhivikubbanaṁ;	▁katvā ▁iddhi vi ku bb anaṃ
PA_thi-ap_32:10.3	Kāci dassenti ālokaṁ,	▁kā ci ▁dass enti ▁ālok aṃ
