segmentnr	original	analyzed
PA_thi-ap_32:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_32:0.2	Khattiyāvagga	khattiyā vagga 
PA_thi-ap_32:0.3	2 Caturāsītibhikkhunīsahassaapadāna	caturāsīti bhikkhunī sahassa apadāna 
PA_thi-ap_32:1.1	“Cullāsītisahassāni,	culla asīti sahassāni 
PA_thi-ap_32:1.2	brāhmaññakulasambhavā;	brāhmañña kula sambhavā 
PA_thi-ap_32:1.3	Sukhumālahatthapādā,	su khu māla hattha pādā 
PA_thi-ap_32:1.4	pure tuyhaṁ mahāmune.	pure tuyham mahā mune 
PA_thi-ap_32:2.1	Vessasuddakule jātā,	vessa sudda kule jātā 
PA_thi-ap_32:2.2	devā nāgā ca kinnarā;	devā nāgā ca kinnarā 
PA_thi-ap_32:2.3	Cātuddīpā bahū kaññā,	cātuddīpā bahū kaññā 
PA_thi-ap_32:2.4	pure tuyhaṁ mahāmune.	pure tuyham mahā mune 
PA_thi-ap_32:3.1	Kāci pabbajitā atthi,	kāci pabbajitā atthi 
PA_thi-ap_32:3.2	sabbadassāvino bahū;	sabbadassāvinaḥ bahū 
PA_thi-ap_32:3.3	Devā ca kinnarā nāgā,	devā ca kinnarā nāgā 
PA_thi-ap_32:3.4	phusissanti anāgate.	phusissanti anāgate 
PA_thi-ap_32:4.1	Anubhotvā yasaṁ sabbaṁ,	anubhotvā yasam sabba 
PA_thi-ap_32:4.2	Patvāna sabbasampadā;	patvāna sabba sampadā 
PA_thi-ap_32:4.3	Tumhaṁ pasādaṁ paṭiladdhā,	tumham pasādam paṭiladdhā 
PA_thi-ap_32:4.4	Bujjhissanti anāgate.	bujjhissanti anāgate 
PA_thi-ap_32:5.1	Amhe brāhmaṇadhītā tu,	amhe brāhmaṇa dhītā tu 
PA_thi-ap_32:5.2	brāhmaññakulasambhavā;	brāhmañña kula sambhavā 
PA_thi-ap_32:5.3	Pekkhato no mahāvīra,	pekkhataḥ naḥ mahāvīra 
PA_thi-ap_32:5.4	pāde vandāma cakkhuma.	pāde vandāma cakkhuma 
PA_thi-ap_32:6.1	Upāhatā bhavā sabbe,	upāhatā bhavā sabbe 
PA_thi-ap_32:6.2	mūlataṇhā samūhatā;	mūla taṇhā samūha tā 
PA_thi-ap_32:6.3	Samucchinnā anusayā,	samucchinnāḥ 
PA_thi-ap_32:6.4	puññasaṅkhāradālitā.	puñña saṅkhāra dālitā 
PA_thi-ap_32:7.1	Samādhigocarā sabbā,	samādhi gocarā sabbā 
PA_thi-ap_32:7.2	samāpattivasī katā;	samāpatti vasī katā 
PA_thi-ap_32:7.3	Jhānena dhammaratiyā,	jhānena dhamma ratiyā 
PA_thi-ap_32:7.4	viharissāma no sadā.	viharissāma naḥ sadā 
PA_thi-ap_32:8.1	Bhavanetti avijjā ca,	ca 
PA_thi-ap_32:8.2	saṅkhārāpi ca khepitā;	saṅkhārā api ca khepitā 
PA_thi-ap_32:8.3	Sududdasaṁ padaṁ gantvā,	su duddasam padam gantvā 
PA_thi-ap_32:8.4	anujānātha nāyaka”.	anujānātha nāyaka 
PA_thi-ap_32:9.1	“Upakārā mamaṁ tumhe,	upakārāḥ mamam tumhe 
PA_thi-ap_32:9.2	dīgharattaṁ katāvino;	dīgharattam katāvinaḥ 
PA_thi-ap_32:9.3	Catunnaṁ saṁsayaṁ chetvā,	catunnam sa sayam chetvā 
PA_thi-ap_32:9.4	sabbā gacchantu nibbutiṁ”.	sabbāḥ gacchantu nibbuti 
PA_thi-ap_32:10.1	Vanditvā munino pāde,	vanditvā muninā u pāde 
PA_thi-ap_32:10.2	katvā iddhivikubbanaṁ;	katvā iddhi vikubbana 
PA_thi-ap_32:10.3	Kāci dassenti ālokaṁ,	kāci 
PA_thi-ap_32:10.4	andhakāramathāparā.	andhakāram atha aparā 
PA_thi-ap_32:11.1	Dassenti candasūriye,	dassenti canda sūriye 
PA_thi-ap_32:11.2	sāgarañca samacchakaṁ;	sāgaram ca samacchaka 
PA_thi-ap_32:11.3	Sineruṁ paribhaṇḍañca,	sinerum paribhaṇḍañca 
PA_thi-ap_32:11.4	dassenti pārichattakaṁ.	dassenti pārichattaka 
PA_thi-ap_32:12.1	Tāvatiṁsañca bhavanaṁ,	tāvati sañca 
PA_thi-ap_32:12.2	yāmaṁ dassenti iddhiyā;	yāmam dassenti iddhiyā 
PA_thi-ap_32:12.3	Tusitaṁ nimmite deve,	tusitam nimmite deve 
