segmentnr	original	folio	analyzed
PA_cnd_12:0.1	Cūḷaniddesa	0	
PA_cnd_12:0.2	Pārāyanavagganiddesa	0	
PA_cnd_12:0.3	Pucchāniddesa	0	
PA_cnd_12:0.4	8. Hemakamāṇavapucchāniddesa	0	
PA_cnd_12:1.1	Ye me pubbe viyākaṁsu,	1	
PA_cnd_12:1.2	(iccāyasmā hemako)	1	
PA_cnd_12:1.3	Huraṁ gotamasāsanā;	1	
PA_cnd_12:1.4	Iccāsi iti bhavissati,	1	
PA_cnd_12:1.5	Sabbaṁ taṁ itihītihaṁ;	1	
PA_cnd_12:1.6	Sabbaṁ taṁ takkavaḍḍhanaṁ,	1	
PA_cnd_12:1.7	Nāhaṁ tattha abhiramiṁ.	1	
PA_cnd_12:2.1_0	Ye me pubbe viyākaṁsūti yo ca bāvarī brāhmaṇo ye caññe tassa ācariyā, te sakaṁ diṭṭhiṁ	2	
PA_cnd_12:2.1_1	sakaṁ khantiṁ sakaṁ ruciṁ sakaṁ laddhiṁ sakaṁ ajjhāsayaṁ sakaṁ adhippāyaṁ byākaṁsu	2	
PA_cnd_12:2.1_2	ācikkhiṁsu desayiṁsu paññapiṁsu paṭṭhapiṁsu vivariṁsu vibhajiṁsu uttānīakaṁsu pakāsesunti—	2	
PA_cnd_12:2.2	ye me pubbe viyākaṁsu.	2	
PA_cnd_12:2.3	Iccāyasmā hemakoti.	2	
PA_cnd_12:2.4	Iccāti padasandhi …pe… padānupubbatāpetaṁ—	2	
PA_cnd_12:2.5	iccāti.	2	
PA_cnd_12:2.6	Āyasmāti piyavacanaṁ …pe….	2	
PA_cnd_12:2.7	Hemakoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	2	
PA_cnd_12:2.8	iccāyasmā hemako.	2	
PA_cnd_12:3.1	Huraṁ gotamasāsanāti huraṁ gotamasāsanā paraṁ gotamasāsanā pure gotamasāsanā paṭhamataraṁ gotamasāsanā buddhasāsanā jinasāsanā tathāgatasāsanā arahantasāsanāti—	3	
PA_cnd_12:3.2	huraṁ gotamasāsanā.	3	
PA_cnd_12:4.1	Iccāsi iti bhavissatīti evaṁ kira āsi, evaṁ kira bhavissatīti—	4	
PA_cnd_12:4.2	iccāsi iti bhavissati.	4	
PA_cnd_12:5.1_0	Sabbaṁ taṁ itihītihanti sabbaṁ taṁ itihītihaṁ itikirāya paraṁparāya piṭakasampadāya	5	
PA_cnd_12:5.1_1	takkahetu nayahetu ākāraparivitakkena diṭṭhinijjhānakkhantiyā na sāmaṁ sayamabhiññātaṁ	5	
PA_cnd_12:5.1_2	na attapaccakkhadhammaṁ kathayiṁsūti—	5	
PA_cnd_12:5.2	sabbaṁ taṁ itihītihaṁ.	5	
PA_cnd_12:6.1_0	Sabbaṁ taṁ takkavaḍḍhananti sabbaṁ taṁ takkavaḍḍhanaṁ vitakkavaḍḍhanaṁ saṅkappavaḍḍhanaṁ	6	
PA_cnd_12:6.1_1	kāmavitakkavaḍḍhanaṁ byāpādavitakkavaḍḍhanaṁ vihiṁsāvitakkavaḍḍhanaṁ ñātivitakkavaḍḍhanaṁ	6	
PA_cnd_12:6.1_2	janapadavitakkavaḍḍhanaṁ amarāvitakkavaḍḍhanaṁ parānudayatāpaṭisaṁyuttavitakkavaḍḍhanaṁ	6	
PA_cnd_12:6.1_3	lābhasakkārasilokapaṭisaṁyuttavitakkavaḍḍhanaṁ anavaññattipaṭisaṁyuttavitakkavaḍḍhananti—	6	
PA_cnd_12:6.2	sabbaṁ taṁ takkavaḍḍhanaṁ.	6	
PA_cnd_12:7.1	Nāhaṁ tattha abhiraminti nāhaṁ tattha abhiramiṁ na vindiṁ nādhigacchiṁ na paṭilabhinti—	7	
PA_cnd_12:7.2	nāhaṁ tattha abhiramiṁ.	7	
PA_cnd_12:7.3	Tenāha so brāhmaṇo—	7	
PA_cnd_12:8.1	“Ye me pubbe viyākaṁsu,	8	
PA_cnd_12:8.2	(iccāyasmā hemako)	8	
PA_cnd_12:8.3	Huraṁ gotamasāsanā;	8	
PA_cnd_12:8.4	Iccāsi iti bhavissati,	8	
PA_cnd_12:8.5	Sabbaṁ taṁ itihītihaṁ;	8	
PA_cnd_12:8.6	Sabbaṁ taṁ takkavaḍḍhanaṁ,	8	
PA_cnd_12:8.7	Nāhaṁ tattha abhiramin”ti.	8	
PA_cnd_12:9.1	Tvañca me dhammamakkhāhi,	9	
PA_cnd_12:9.2	Taṇhānigghātanaṁ muni;	9	
PA_cnd_12:9.3	Yaṁ viditvā sato caraṁ,	9	
PA_cnd_12:9.4	Tare loke visattikaṁ.	9	
