segmentnr	original	analyzed
PA_cnd_12:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_12:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_12:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_12:0.4	8. Hemakamāṇavapucchāniddesa	▁he mak a māṇav a pucchā niddes a
PA_cnd_12:1.1	Ye me pubbe viyākaṁsu,	▁ye ▁me ▁pubbe ▁vi yā kaṃ su
PA_cnd_12:1.2	(iccāyasmā hemako)	▁ icc ā y asmā ▁he mak o
PA_cnd_12:1.3	Huraṁ gotamasāsanā;	▁ hu raṃ ▁gotama sā san ā
PA_cnd_12:1.4	Iccāsi iti bhavissati,	▁ icc āsi ▁iti ▁bhavissati
PA_cnd_12:1.5	Sabbaṁ taṁ itihītihaṁ;	▁sabbaṃ ▁taṃ ▁iti hīti haṃ
PA_cnd_12:1.6	Sabbaṁ taṁ takkavaḍḍhanaṁ,	▁sabbaṃ ▁taṃ ▁takk a vaḍḍh anaṃ
PA_cnd_12:1.7	Nāhaṁ tattha abhiramiṁ.	▁nāhaṃ ▁tattha ▁abhi ram iṃ
PA_cnd_12:2.1_0	Ye me pubbe viyākaṁsūti yo ca bāvarī brāhmaṇo ye caññe tassa ācariyā, te sakaṁ diṭṭhiṁ	▁ye ▁me ▁pubbe ▁vi yā kaṃ sūti ▁yo ▁ca ▁b āva rī ▁brāhmaṇo ▁ye ▁ca ññ e ▁tassa ▁ācariy ā ▁te ▁sak aṃ ▁diṭṭhi ṃ
PA_cnd_12:2.1_1	sakaṁ khantiṁ sakaṁ ruciṁ sakaṁ laddhiṁ sakaṁ ajjhāsayaṁ sakaṁ adhippāyaṁ byākaṁsu	▁sak aṃ ▁kh anti ṃ ▁sak aṃ ▁ ruci ṃ ▁sak aṃ ▁laddh iṃ ▁sak aṃ ▁ ajjhāsay aṃ ▁sak aṃ ▁adhippāy aṃ ▁byā kaṃ su
