segmentnr	original	analyzed
PA_bi-vb_np5:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_np5:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_np5:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bi-vb_np5:0.4	Pattavagga	▁patt avagga
PA_bi-vb_np5:0.5	5. Aññacetāpanasikkhāpada	▁aññ a cet āpan asikkhāpad a
PA_bi-vb_np5:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_np5:1.2	Tena kho pana samayena thullanandā bhikkhunī gilānā hoti.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁gilān ā ▁hoti
PA_bi-vb_np5:1.3	Atha kho aññataro upāsako yena thullanandā bhikkhunī tenupasaṅkami; upasaṅkamitvā thullanandaṁ bhikkhuniṁ etadavoca—	▁atha ▁kho ▁aññatar o ▁upāsako ▁yena ▁ thu ll ana nd ā ▁bhikkhunī ▁tenupasaṃkami ▁upasaṃkamitvā ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_bi-vb_np5:1.4	“kacci, ayye, khamanīyaṁ kacci yāpanīyan”ti?	▁kacci ▁a yy e ▁kham anīy aṃ ▁kacci ▁yā p anīy anti
PA_bi-vb_np5:1.5	“Na me, āvuso, khamanīyaṁ, na yāpanīyan”ti.	▁na ▁me ▁āvuso ▁kham anīy aṃ ▁na ▁yā p anīy anti
PA_bi-vb_np5:1.6	“Amukassa, ayye, āpaṇikassa ghare kahāpaṇaṁ nikkhipissāmi, tato yaṁ iccheyyāsi taṁ āharāpeyyāsī”ti.	▁ amu kassa ▁a yy e ▁ āpa ṇi kassa ▁ghar e ▁ka hāp aṇaṃ ▁nikkhip issāmi ▁tato ▁yaṃ ▁icch eyyāsi ▁taṃ ▁āhar ā p eyyā sīti
PA_bi-vb_np5:1.7	Thullanandā bhikkhunī aññataraṁ sikkhamānaṁ āṇāpesi—	▁ thu ll ana nd ā ▁bhikkhunī ▁aññatar aṃ ▁sikkh amān aṃ ▁āṇāp esi
PA_bi-vb_np5:1.8	“gaccha, sikkhamāne, amukassa āpaṇikassa gharā kahāpaṇassa telaṁ āharā”ti.	▁gacch a ▁sikkh amān e ▁ amu kassa ▁ āpa ṇi kassa ▁ghar ā ▁ka hāp a ṇ assa ▁te laṃ ▁āhar āti
PA_bi-vb_np5:1.9	Atha kho sā sikkhamānā tassa āpaṇikassa gharā kahāpaṇassa telaṁ āharitvā thullanandāya bhikkhuniyā adāsi.	▁atha ▁kho ▁sā ▁sikkh amānā ▁tassa ▁ āpa ṇi kassa ▁ghar ā ▁ka hāp a ṇ assa ▁te laṃ ▁āharitvā ▁ thu ll ana nd āya ▁bhikkhuniyā ▁adāsi
PA_bi-vb_np5:1.10	Thullanandā bhikkhunī evamāha—	▁ thu ll ana nd ā ▁bhikkhunī ▁evamāha
PA_bi-vb_np5:1.11	“na me, sikkhamāne, telena attho, sappinā me attho”ti.	▁na ▁me ▁sikkh amān e ▁te l ena ▁attho ▁sappi nā ▁me ▁attho ti
PA_bi-vb_np5:1.12	Atha kho sā sikkhamānā yena so āpaṇiko tenupasaṅkami; upasaṅkamitvā taṁ āpaṇikaṁ etadavoca—	▁atha ▁kho ▁sā ▁sikkh amānā ▁yena ▁so ▁ āpa ṇ iko ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁ āpa ṇ ikaṃ ▁etadavoca
PA_bi-vb_np5:1.13	“na kira, āvuso, ayyāya telena attho, sappinā attho, handa te telaṁ, sappiṁ me dehī”ti.	▁na ▁kira ▁āvuso ▁ayyā ya ▁te l ena ▁attho ▁sappi nā ▁attho ▁ han da ▁te ▁te laṃ ▁sappi ṃ ▁me ▁d ehīti
PA_bi-vb_np5:1.14	“Sace mayaṁ, ayye, vikkītaṁ bhaṇḍaṁ puna ādiyissāma, kadā amhākaṁ bhaṇḍaṁ vikkāyissati.	▁sace ▁mayaṃ ▁a yy e ▁vi kk ī taṃ ▁bhaṇḍ aṃ ▁puna ▁ādi y issāma ▁ka dā ▁amhākaṃ ▁bhaṇḍ aṃ ▁vi kk ā y issati
PA_bi-vb_np5:1.15	Telassa kayena telaṁ haṭaṁ, sappissa kayaṁ āhara, sappiṁ harissasī”ti.	▁te l assa ▁ka y ena ▁te laṃ ▁ haṭa ṃ ▁sappi ssa ▁ka yaṃ ▁āhar a ▁sappi ṃ ▁har issa sīti
PA_bi-vb_np5:1.16	Atha kho sā sikkhamānā rodantī aṭṭhāsi.	▁atha ▁kho ▁sā ▁sikkh amānā ▁rod antī ▁aṭṭhāsi
PA_bi-vb_np5:1.17	Bhikkhuniyo taṁ sikkhamānaṁ etadavocuṁ—	▁bhikkhuniyo ▁taṃ ▁sikkh amān aṃ ▁et a da vo cu ṃ
PA_bi-vb_np5:1.18	“kissa tvaṁ, sikkhamāne, rodasī”ti?	▁kissa ▁tvaṃ ▁sikkh amān e ▁rod a sīti
PA_bi-vb_np5:1.19	Atha kho sā sikkhamānā bhikkhunīnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁sā ▁sikkh amānā ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesi
PA_bi-vb_np5:1.20	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_np5:1.21	“kathañhi nāma ayyā thullanandā aññaṁ cetāpetvā aññaṁ cetāpessatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁aññaṃ ▁cet āpetvā ▁aññaṃ ▁cet ā pe ssatīti ▁pe
PA_bi-vb_np5:1.22	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī aññaṁ cetāpetvā aññaṁ cetāpetī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁aññaṃ ▁cet āpetvā ▁aññaṃ ▁cet ā p etīti
PA_bi-vb_np5:1.23	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_np5:1.24	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_np5:1.25	kathañhi nāma, bhikkhave, thullanandā bhikkhunī aññaṁ cetāpetvā aññaṁ cetāpessati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁aññaṃ ▁cet āpetvā ▁aññaṃ ▁cet ā pe ssati
PA_bi-vb_np5:1.26	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_np5:1.27	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_np5:1.28.1	“Yā pana bhikkhunī aññaṁ cetāpetvā aññaṁ cetāpeyya, nissaggiyaṁ pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁aññaṃ ▁cet āpetvā ▁aññaṃ ▁cet ā p eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bi-vb_np5:2.1	Yā panāti	▁yā ▁panā ti
