segmentnr	original	analyzed
PA_bi-vb_np5:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_np5:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_np5:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bi-vb_np5:0.4	Pattavagga	patta vagga 
PA_bi-vb_np5:0.5	5. Aññacetāpanasikkhāpada	añña cetāpana sikkhāpada 
PA_bi-vb_np5:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_np5:1.2	Tena kho pana samayena thullanandā bhikkhunī gilānā hoti.	tena kho pana samayena thullanandā bhikkhunī gilānā hoti 
PA_bi-vb_np5:1.3	Atha kho aññataro upāsako yena thullanandā bhikkhunī tenupasaṅkami; upasaṅkamitvā thullanandaṁ bhikkhuniṁ etadavoca—	atha kho aññataraḥ upāsakaḥ yena thullanandā bhikkhunī tena upasaṅkami upasaṅkamitvā thullanandam bhikkhunim etat avoca 
PA_bi-vb_np5:1.4	“kacci, ayye, khamanīyaṁ kacci yāpanīyan”ti?	kacci ayye khamanīyam kacci 
PA_bi-vb_np5:1.5	“Na me, āvuso, khamanīyaṁ, na yāpanīyan”ti.	na me āvuso na yāpanīyanti 
PA_bi-vb_np5:1.6	“Amukassa, ayye, āpaṇikassa ghare kahāpaṇaṁ nikkhipissāmi, tato yaṁ iccheyyāsi taṁ āharāpeyyāsī”ti.	amukassa ayye āpaṇikassa ghare kahāpaṇam nikkhipissāmi tatas yam iccheyyāsi tam āhara āpeyyāsi iti 
PA_bi-vb_np5:1.7	Thullanandā bhikkhunī aññataraṁ sikkhamānaṁ āṇāpesi—	thullanandā bhikkhunī aññataram sikkhamānam āṇāpesi 
PA_bi-vb_np5:1.8	“gaccha, sikkhamāne, amukassa āpaṇikassa gharā kahāpaṇassa telaṁ āharā”ti.	gaccha sikkhamāne amukassa āpaṇikassa gharā kahāpaṇassa telam āharāti 
PA_bi-vb_np5:1.9	Atha kho sā sikkhamānā tassa āpaṇikassa gharā kahāpaṇassa telaṁ āharitvā thullanandāya bhikkhuniyā adāsi.	atha kho sā sikkhamānā tassa āpaṇikassa gharā kahāpaṇassa telam āharitvā thullanandāya bhikkhuniyai adāsi 
PA_bi-vb_np5:1.10	Thullanandā bhikkhunī evamāha—	thullanandā bhikkhunī evam āha 
PA_bi-vb_np5:1.11	“na me, sikkhamāne, telena attho, sappinā me attho”ti.	na me sikkhamāne telena attho sappinā me attho ti 
PA_bi-vb_np5:1.12	Atha kho sā sikkhamānā yena so āpaṇiko tenupasaṅkami; upasaṅkamitvā taṁ āpaṇikaṁ etadavoca—	atha kho sā sikkhamānā yena saḥ āpaṇikaḥ tena upasaṅkami upasaṅkamitvā tam āpaṇikam etat avoca 
PA_bi-vb_np5:1.13	“na kira, āvuso, ayyāya telena attho, sappinā attho, handa te telaṁ, sappiṁ me dehī”ti.	na kira āvuso ayyāya telena attho sappinā attho handa te tela sappim me dehi iti 
PA_bi-vb_np5:1.14	“Sace mayaṁ, ayye, vikkītaṁ bhaṇḍaṁ puna ādiyissāma, kadā amhākaṁ bhaṇḍaṁ vikkāyissati.	sace ayye vikkītam bhaṇḍam punar ādiyissāma kadā amhākam bhaṇḍam vikkāyissati 
PA_bi-vb_np5:1.15	Telassa kayena telaṁ haṭaṁ, sappissa kayaṁ āhara, sappiṁ harissasī”ti.	telassa kayena telam haṭa sappissa kayam āhara sappim harissasi iti 
PA_bi-vb_np5:1.16	Atha kho sā sikkhamānā rodantī aṭṭhāsi.	atha kho sā sikkhamānā rodantī aṭṭhāsi 
PA_bi-vb_np5:1.17	Bhikkhuniyo taṁ sikkhamānaṁ etadavocuṁ—	bhikkhuniyaḥ tam sikkhamānam etat avocuḥ 
PA_bi-vb_np5:1.18	“kissa tvaṁ, sikkhamāne, rodasī”ti?	kissa tva sikkhamāne rodasi iti 
PA_bi-vb_np5:1.19	Atha kho sā sikkhamānā bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā sikkhamānā bhikkhunīnam etam attham ārocesi 
PA_bi-vb_np5:1.20	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np5:1.21	“kathañhi nāma ayyā thullanandā aññaṁ cetāpetvā aññaṁ cetāpessatī”ti …pe…	katham hi nāma ayyā thullanandā aññam cetāpetvā aññam cetāpessati iti pe 
PA_bi-vb_np5:1.22	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī aññaṁ cetāpetvā aññaṁ cetāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī aññam cetāpetvā aññam cetāpeti iti 
PA_bi-vb_np5:1.23	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_np5:1.24	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_np5:1.25	kathañhi nāma, bhikkhave, thullanandā bhikkhunī aññaṁ cetāpetvā aññaṁ cetāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī aññam cetāpetvā aññam cetāpessati 
PA_bi-vb_np5:1.26	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_np5:1.27	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
