segmentnr	original	analyzed
PA_bi-vb_pc50:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc50:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc50:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc50:0.4	Cittāgāravagga	citta āgāra vagga 
PA_bi-vb_pc50:0.5	50. Tiracchānavijjāvācanasikkhāpada	tiracchāna vijjā vācana sikkhāpada 
PA_bi-vb_pc50:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc50:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo tiracchānavijjaṁ vācenti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ tiracchāna vijjam vācenti 
PA_bi-vb_pc50:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc50:1.4	“kathañhi nāma bhikkhuniyo tiracchānavijjaṁ vācessanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ tiracchāna vijjam vācessanti sā iyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc50:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc50:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc50:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo tiracchānavijjaṁ vācessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ tiracchāna vijjam vācessanti iti pe 
PA_bi-vb_pc50:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo tiracchānavijjaṁ vācentī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ tiracchāna vijjam vācenti iti 
PA_bi-vb_pc50:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc50:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc50:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo tiracchānavijjaṁ vācessanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ tiracchāna vijjam vācessanti 
PA_bi-vb_pc50:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc50:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc50:1.14.1	“Yā pana bhikkhunī tiracchānavijjaṁ vāceyya, pācittiyan”ti.	yā pana bhikkhunī tiracchāna vijjam vāceyya pācittiyan ti 
PA_bi-vb_pc50:2.1	Yā panāti	yā panāti 
PA_bi-vb_pc50:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc50:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc50:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc50:2.5	Tiracchānavijjā nāma	tiracchānavijjāḥ nāma 
PA_bi-vb_pc50:2.6	yaṁ kiñci bāhirakaṁ anatthasaṁhitaṁ.	yam kiñci bāhirakam 
PA_bi-vb_pc50:2.7	Vāceyyāti	vācā iyya ati 
PA_bi-vb_pc50:2.8	padena vāceti, pade pade āpatti pācittiyassa.	padena vācā iti pade pade āpatti pācittiyassa 
PA_bi-vb_pc50:2.9	Akkharāya vāceti, akkharakkharāya āpatti pācittiyassa.	akkharāya vācā iti akkharakkharāya āpatti pācittiyassa 
PA_bi-vb_pc50:2.10.1	Anāpatti—	anāpatti 
PA_bi-vb_pc50:2.11	lekhaṁ vāceti,	lekham vācā iti 
PA_bi-vb_pc50:2.12	dhāraṇaṁ vāceti,	dhāraṇam vācā iti 
PA_bi-vb_pc50:2.13	guttatthāya parittaṁ vāceti,	guttatthāya parittam vācā iti 
PA_bi-vb_pc50:2.14	ummattikāya,	ummattikāya 
PA_bi-vb_pc50:2.15	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc50:2.16	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
PA_bi-vb_pc50:2.17	Cittāgāravaggo pañcamo.	cittāgāra vaggaḥ pañcamaḥ 
