segmentnr	original	analyzed
PA_bi-vb_pc50:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc50:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc50:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc50:0.4	Cittāgāravagga	▁citt ā gār avagga
PA_bi-vb_pc50:0.5	50. Tiracchānavijjāvācanasikkhāpada	▁ tiracchān a vijj ā vāc ana sikkhāpada
PA_bi-vb_pc50:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc50:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo tiracchānavijjaṁ vācenti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁ tiracchān a vijj aṃ ▁vāc enti
PA_bi-vb_pc50:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc50:1.4	“kathañhi nāma bhikkhuniyo tiracchānavijjaṁ vācessanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁ tiracchān a vijj aṃ ▁vāc essanti ▁seyyathāpi ▁gihi ni yo ▁kām a bhog ini yo ti
PA_bi-vb_pc50:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc50:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc50:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo tiracchānavijjaṁ vācessantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁ tiracchān a vijj aṃ ▁vāc e s s antīti ▁pe
PA_bi-vb_pc50:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo tiracchānavijjaṁ vācentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁ tiracchān a vijj aṃ ▁vāc entīti
PA_bi-vb_pc50:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc50:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc50:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo tiracchānavijjaṁ vācessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁ tiracchān a vijj aṃ ▁vāc essanti
PA_bi-vb_pc50:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc50:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc50:1.14.1	“Yā pana bhikkhunī tiracchānavijjaṁ vāceyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁ tiracchān a vijj aṃ ▁vāc eyya ▁pācittiy anti
PA_bi-vb_pc50:2.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc50:2.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc50:2.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc50:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc50:2.5	Tiracchānavijjā nāma	▁ tiracchān a vijj ā ▁nāma
PA_bi-vb_pc50:2.6	yaṁ kiñci bāhirakaṁ anatthasaṁhitaṁ.	▁yaṃ ▁kiñci ▁bāhir akaṃ ▁anatth asaṃ hitaṃ
PA_bi-vb_pc50:2.7	Vāceyyāti	▁vāc eyyāti
PA_bi-vb_pc50:2.8	padena vāceti, pade pade āpatti pācittiyassa.	▁pad ena ▁vāc eti ▁pad e ▁pad e ▁āpatti ▁pācittiy assa
