segmentnr	original	analyzed
PA_tha-ap_95:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_95:0.2	Sudhāvagga	sudhā vagga 
PA_tha-ap_95:0.3	3 Aḍḍhaceḷakattheraapadāna	aḍḍha ceḍa katthera a padāna 
PA_tha-ap_95:1.1	“Tissassāhaṁ bhagavato,	tissassa aham bhagavataḥ 
PA_tha-ap_95:1.2	upaḍḍhadussamadāsahaṁ;	upaḍḍha dussama dāsaha 
PA_tha-ap_95:1.3	Paramakāpaññapattomhi,	paramakāpaññapattomhi 
PA_tha-ap_95:1.4	duggatena samappito.	duggatena samappitaḥ 
PA_tha-ap_95:2.1	Upaḍḍhadussaṁ datvāna,	upaḍḍhadussam da tvāna 
PA_tha-ap_95:2.2	kappaṁ saggamhi modahaṁ;	kappam saggamhi modaha 
PA_tha-ap_95:2.3	Avasesesu kappesu,	avasesesu kappesu 
PA_tha-ap_95:2.4	kusalaṁ kāritaṁ mayā.	kusalam kāritam mayā 
PA_tha-ap_95:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_95:3.2	yaṁ dussamadadiṁ tadā;	yam dussamadadim tadā 
PA_tha-ap_95:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_95:3.4	dussadānassidaṁ phalaṁ.	dussadānaḥ idam phala 
PA_tha-ap_95:4.1	Ekūnapaññāsakappamhi,	ekūna paññāsa kappamhi 
PA_tha-ap_95:4.2	rājāno cakkavattino;	rājānaḥ cakkavattinaḥ 
PA_tha-ap_95:4.3	Samantacchadanā nāma,	samantacchadanā nāma 
PA_tha-ap_95:4.4	bāttiṁsāsuṁ janādhipā.	bāttisāsum janādhipā 
PA_tha-ap_95:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_95:5.2	…pe…	pe 
PA_tha-ap_95:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_95:6.1	Itthaṁ sudaṁ āyasmā aḍḍhaceḷako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai aḍḍhaceḷakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_95:7.1	Aḍḍhaceḷakattherassāpadānaṁ tatiyaṁ.	aḍḍhaceḷaka therassa apadānam 
