segmentnr	original	analyzed
PA_tha-ap_95:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_95:0.2	Sudhāvagga	▁su dhā vagga
PA_tha-ap_95:0.3	3 Aḍḍhaceḷakattheraapadāna	▁aḍḍha c e ḷ ak attheraapadāna
PA_tha-ap_95:1.1	“Tissassāhaṁ bhagavato,	▁tiss assā haṃ ▁bhagavato
PA_tha-ap_95:1.2	upaḍḍhadussamadāsahaṁ;	▁upaḍḍh a duss amad ā sa haṃ
PA_tha-ap_95:1.3	Paramakāpaññapattomhi,	▁param akā p añña patt o mhi
PA_tha-ap_95:1.4	duggatena samappito.	▁du ggat ena ▁sam a pp ito
PA_tha-ap_95:2.1	Upaḍḍhadussaṁ datvāna,	▁upaḍḍh a duss aṃ ▁datvā na
PA_tha-ap_95:2.2	kappaṁ saggamhi modahaṁ;	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_95:2.3	Avasesesu kappesu,	▁avases esu ▁kapp esu
PA_tha-ap_95:2.4	kusalaṁ kāritaṁ mayā.	▁kusalaṃ ▁ kār itaṃ ▁mayā
PA_tha-ap_95:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_95:3.2	yaṁ dussamadadiṁ tadā;	▁yaṃ ▁ duss amad a d iṃ ▁tadā
PA_tha-ap_95:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_95:3.4	dussadānassidaṁ phalaṁ.	▁ duss adān ass idaṃ ▁phalaṃ
PA_tha-ap_95:4.1	Ekūnapaññāsakappamhi,	▁ekūna paññāsa kapp amhi
PA_tha-ap_95:4.2	rājāno cakkavattino;	▁ rājāno ▁cakkavatti no
PA_tha-ap_95:4.3	Samantacchadanā nāma,	▁sam anta cch a dan ā ▁nāma
PA_tha-ap_95:4.4	bāttiṁsāsuṁ janādhipā.	▁b ā ttiṃs āsu ṃ ▁jan ādhip ā
PA_tha-ap_95:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_95:5.2	…pe…	▁pe
PA_tha-ap_95:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_95:6.1	Itthaṁ sudaṁ āyasmā aḍḍhaceḷako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁aḍḍha c e ḷ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_95:7.1	Aḍḍhaceḷakattherassāpadānaṁ tatiyaṁ.	▁aḍḍha c e ḷ aka tther assā padān aṃ ▁tatiy aṃ
