segmentnr	original	analyzed
PA_iti_13:0.1	Itivuttaka 13	itivuttaka 
PA_iti_13:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_13:0.3	Dutiyavagga	dutiya vagga 
PA_iti_13:0.4	Makkhapariññāsutta	makkha pariññā sutta 
PA_iti_13:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_13:2.1	“Makkhaṁ, bhikkhave, anabhijānaṁ aparijānaṁ tattha cittaṁ avirājayaṁ appajahaṁ abhabbo dukkhakkhayāya.	bhikkhave an abhijānam a parijānam tattha cittam a virājayam a pajaham abhabbaḥ dukkha kkhayāya 
PA_iti_13:2.2	Makkhañca kho, bhikkhave, abhijānaṁ parijānaṁ tattha cittaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyā”ti.	makkhañca kho bhikkhave abhijānam parijānam tattha cittam virājayam pajaham bhabbaḥ dukkha kkhayāya ati 
PA_iti_13:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_13:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_13:3.1	“Yena makkhena makkhāse,	yena makkhena makkhāse 
PA_iti_13:3.2	sattā gacchanti duggatiṁ;	sattāḥ gacchanti duggati 
PA_iti_13:3.3	Taṁ makkhaṁ sammadaññāya,	tam makkham sammat aññāya 
PA_iti_13:3.4	pajahanti vipassino;	pajahanti vipassinaḥ 
PA_iti_13:3.5	Pahāya na punāyanti,	pahāya na punāyanti 
PA_iti_13:3.6	imaṁ lokaṁ kudācanan”ti.	imam lokam kudācananti 
PA_iti_13:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_13:4.2	Tatiyaṁ.	tatiya 
