segmentnr	original	analyzed
PA_iti_13:0.1	Itivuttaka 13	▁iti vutt aka
PA_iti_13:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_13:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_13:0.4	Makkhapariññāsutta	▁ makkh apari ññā sutt a
PA_iti_13:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_13:2.1	“Makkhaṁ, bhikkhave, anabhijānaṁ aparijānaṁ tattha cittaṁ avirājayaṁ appajahaṁ abhabbo dukkhakkhayāya.	▁ makkh aṃ ▁bhikkhave ▁anabhi jān aṃ ▁apari jān aṃ ▁tattha ▁cittaṃ ▁avi rāj a yaṃ ▁a ppajah aṃ ▁abhabb o ▁dukkh akkhay āya
PA_iti_13:2.2	Makkhañca kho, bhikkhave, abhijānaṁ parijānaṁ tattha cittaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyā”ti.	▁ makkh añca ▁kho ▁bhikkhave ▁abhi jān aṃ ▁pari jān aṃ ▁tattha ▁cittaṃ ▁vi rāj a yaṃ ▁pajah aṃ ▁bha bb o ▁dukkh akkhay āyāti
PA_iti_13:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_13:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_13:3.1	“Yena makkhena makkhāse,	▁yena ▁ makkh ena ▁ma kkhā se
PA_iti_13:3.2	sattā gacchanti duggatiṁ;	▁sattā ▁gacchanti ▁duggatiṃ
PA_iti_13:3.3	Taṁ makkhaṁ sammadaññāya,	▁taṃ ▁ makkh aṃ ▁samma da ññ āya
PA_iti_13:3.4	pajahanti vipassino;	▁pajah anti ▁vipassi no
PA_iti_13:3.5	Pahāya na punāyanti,	▁pahāya ▁na ▁ pu nā yanti
PA_iti_13:3.6	imaṁ lokaṁ kudācanan”ti.	▁imaṃ ▁lok aṃ ▁ku dā ca nanti
PA_iti_13:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_13:4.2	Tatiyaṁ.	▁tatiy aṃ
