segmentnr	original	analyzed
PA_ja_237:0.1	Jātaka	jātaka 
PA_ja_237:0.2	Dukanipāta	duka nipāta 
PA_ja_237:0.3	Upāhanavagga	upāhana vagga 
PA_ja_237:0.4	7. Sāketajātaka	sāketajātaka 
PA_ja_237:1.1	“Ko nu kho bhagavā hetu,	kaḥ nu khalu bhagavān hetu 
PA_ja_237:1.2	ekacce idha puggale;	ekacce idha puggale 
PA_ja_237:1.3	Atīva hadayaṁ nibbāti,	atīva hadayam nibbāti 
PA_ja_237:1.4	cittañcāpi pasīdati”.	cittam ca api pasīdati 
PA_ja_237:2.1	“Pubbeva sannivāsena,	pubbe iva sannivāsena 
PA_ja_237:2.2	paccuppannahitena vā;	paccuppanna hitena vā 
PA_ja_237:2.3	Evaṁ taṁ jāyate pemaṁ,	evam tam jāyate pema 
PA_ja_237:2.4	uppalaṁva yathodake”ti.	uppala vai yathā udakā iti 
PA_ja_237:3.1	Sāketajātakaṁ sattamaṁ.	sāketajātakam sattama 
