segmentnr	original	analyzed
PA_ja_237:0.1	Jātaka	▁jāt aka
PA_ja_237:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_237:0.3	Upāhanavagga	▁up ā han avagga
PA_ja_237:0.4	7. Sāketajātaka	▁sā ke ta jātak a
PA_ja_237:1.1	“Ko nu kho bhagavā hetu,	▁ko ▁nu ▁kho ▁bhagavā ▁hetu
PA_ja_237:1.2	ekacce idha puggale;	▁ekacc e ▁idha ▁puggal e
PA_ja_237:1.3	Atīva hadayaṁ nibbāti,	▁ atī va ▁haday aṃ ▁nibb āti
PA_ja_237:1.4	cittañcāpi pasīdati”.	▁citta ñc āpi ▁pasīd ati
PA_ja_237:2.1	“Pubbeva sannivāsena,	▁pubbe va ▁sanni vās ena
PA_ja_237:2.2	paccuppannahitena vā;	▁paccuppann a hi t ena ▁vā
PA_ja_237:2.3	Evaṁ taṁ jāyate pemaṁ,	▁evaṃ ▁taṃ ▁jā ya te ▁pe maṃ
PA_ja_237:2.4	uppalaṁva yathodake”ti.	▁ uppal aṃ va ▁yath odak eti
PA_ja_237:3.1	Sāketajātakaṁ sattamaṁ.	▁sā ke ta jātak aṃ ▁sattam aṃ
