segmentnr	original	folio	analyzed
PA_mil_2:0.1	Milindapañha	0	
PA_mil_2:0.2	Bāhirakathā	0	
PA_mil_2:0.3	1. Pubbayogādi	0	
PA_mil_2:1.1	Pubbayogoti tesaṁ pubbakammaṁ.	1	
PA_mil_2:1.2_0	Atīte kira kassapassa bhagavato sāsane vattamāne gaṅgāya samīpe ekasmiṁ āvāse mahābhikkhusaṅgho	1	
PA_mil_2:1.2_1	paṭivasati, tattha vattasīlasampannā bhikkhū pātova uṭṭhāya yaṭṭhisammajjaniyo ādāya	1	
PA_mil_2:1.2_2	buddhaguṇe āvajjentā aṅgaṇaṁ sammajjitvā kacavarabyūhaṁ karonti.	1	
PA_mil_2:1.3	Atheko bhikkhu ekaṁ sāmaṇeraṁ “ehi, sāmaṇera, imaṁ kacavaraṁ chaḍḍehī”ti—	1	
PA_mil_2:1.4	āha, so asuṇanto viya gacchati, so dutiyampi …	1	
PA_mil_2:1.5	tatiyampi āmantiyamāno asuṇanto viya gacchateva.	1	
PA_mil_2:1.6	Tato so bhikkhu “dubbaco vatāyaṁ sāmaṇero”ti kuddho sammajjanidaṇḍena pahāraṁ adāsi.	1	
PA_mil_2:1.7_0	Tato so rodanto bhayena kacavaraṁ chaḍḍento “iminā kacavarachaḍḍanapuññakammena yāvāhaṁ	1	
PA_mil_2:1.7_1	nibbānaṁ pāpuṇāmi, etthantare nibbattanibbattaṭṭhāne majjhanhikasūriyo viya mahesakkho	1	
PA_mil_2:1.7_2	mahātejo bhaveyyan”ti—	1	
PA_mil_2:1.8	paṭhamaṁ patthanaṁ paṭṭhapesi.	1	
PA_mil_2:1.9_0	Kacavaraṁ chaḍḍetvā nahānatthāya gaṅgātitthaṁ gato gaṅgāya ūmivegaṁ gaggarāyamānaṁ	1	
PA_mil_2:1.9_1	disvā “yāvāhaṁ nibbānaṁ pāpuṇāmi, etthantare nibbattanibbattaṭṭhāne ayaṁ ūmivego	1	
PA_mil_2:1.9_2	viya ṭhānuppattikapaṭibhāno bhaveyyaṁ akkhayapaṭibhāno”ti—	1	
PA_mil_2:1.10	dutiyampi patthanaṁ paṭṭhapesi.	1	
PA_mil_2:2.1_0	Sopi bhikkhu sammajjanisālāya sammajjaniṁ ṭhapetvā nahānatthāya gaṅgātitthaṁ gacchanto	2	
PA_mil_2:2.1_1	sāmaṇerassa patthanaṁ sutvā “esa mayā payojitopi tāva evaṁ pattheti, mayhaṁ kiṁ na samijjhissatī”ti—	2	
PA_mil_2:2.2_0	cintetvā “yāvāhaṁ nibbānaṁ pāpuṇāmi, etthantare nibbattanibbattaṭṭhāne ayaṁ gaṅgāūmivego	2	
PA_mil_2:2.2_1	viya akkhayapaṭibhāno bhaveyyaṁ, iminā pucchitapucchitaṁ sabbaṁ pañhapaṭibhānaṁ vijaṭetuṁ	2	
PA_mil_2:2.2_2	nibbeṭhetuṁ samattho bhaveyyan”ti—	2	
PA_mil_2:2.3	patthanaṁ paṭṭhapesi.	2	
PA_mil_2:3.1	Te ubhopi devesu ca manussesu ca saṁsarantā ekaṁ buddhantaraṁ khepesuṁ.	3	
PA_mil_2:3.2_0	Atha amhākaṁ bhagavatāpi yathā moggaliputtatissatthero dissati, evametepi dissanti	3	
PA_mil_2:3.2_1	mama parinibbānato pañcavassasate atikkante ete uppajjissanti, yaṁ mayā sukhumaṁ	3	
PA_mil_2:3.2_2	katvā desitaṁ dhammavinayaṁ, taṁ ete pañhapucchanaopammayuttivasena nijjaṭaṁ niggumbaṁ	3	
PA_mil_2:3.2_3	katvā vibhajissantīti niddiṭṭhā.	3	
PA_mil_2:4.1	Tesu sāmaṇero jambudīpe sāgalanagare milindo nāma rājā ahosi.	4	
PA_mil_2:4.2	Paṇḍito byatto medhāvī paṭibalo atītānāgatapaccuppannānaṁ mantayogavidhānakiriyānaṁ, karaṇakāle nisammakārī hoti, bahūni cassa satthāni uggahitāni honti.	4	
PA_mil_2:4.3	Seyyathidaṁ—	4	
