segmentnr	original	analyzed
PA_mil_2:0.1	Milindapañha	milindapañha 
PA_mil_2:0.2	Bāhirakathā	bāhira kathā 
PA_mil_2:0.3	1. Pubbayogādi	pubba yoga ādi 
PA_mil_2:1.1	Pubbayogoti tesaṁ pubbakammaṁ.	pubba yogaḥ ti tesam pubba kamma 
PA_mil_2:1.2_0	Atīte kira kassapassa bhagavato sāsane vattamāne gaṅgāya samīpe ekasmiṁ āvāse mahābhikkhusaṅgho	atīte kira kassapassa bhagavato sāsane vattamāne gaṅgāya samīpe ekasmin āvāse mahā bhikkhu saṅghaḥ 
PA_mil_2:1.2_1	paṭivasati, tattha vattasīlasampannā bhikkhū pātova uṭṭhāya yaṭṭhisammajjaniyo ādāya	paṭivasati tattha vatta sīla sampannāḥ bhikkhū pātova uṭṭhāya yaṭṭhi sammajjaniyaḥ ādāya 
PA_mil_2:1.2_2	buddhaguṇe āvajjentā aṅgaṇaṁ sammajjitvā kacavarabyūhaṁ karonti.	buddha guṇe āvajjentāḥ aṅgaṇam sammajjitvā kacavara byūham karonti 
PA_mil_2:1.3	Atheko bhikkhu ekaṁ sāmaṇeraṁ “ehi, sāmaṇera, imaṁ kacavaraṁ chaḍḍehī”ti—	atha ekaḥ bhikkhu ekam sāmaṇeram ehi sāmaṇera imam kaca varam chaḍḍehi iti 
PA_mil_2:1.4	āha, so asuṇanto viya gacchati, so dutiyampi …	āha saḥ a suṇantaḥ viya gacchati saḥ dutiyam pi 
PA_mil_2:1.5	tatiyampi āmantiyamāno asuṇanto viya gacchateva.	tatiyam pi āmantiyamānaḥ a suṇantaḥ viya gacchatā iva 
PA_mil_2:1.6	Tato so bhikkhu “dubbaco vatāyaṁ sāmaṇero”ti kuddho sammajjanidaṇḍena pahāraṁ adāsi.	tatas saḥ bhikkhu dubbacaḥ vata ayam sāmaṇeraḥ iti kuddhaḥ sammajjani daṇḍena pahāram adāsi 
PA_mil_2:1.7_0	Tato so rodanto bhayena kacavaraṁ chaḍḍento “iminā kacavarachaḍḍanapuññakammena yāvāhaṁ	tatas saḥ rodantaḥ bhayena kaca varam chaḍḍentaḥ iminā kaca vara chaḍḍana puñña kammena yāva āha 
PA_mil_2:1.7_1	nibbānaṁ pāpuṇāmi, etthantare nibbattanibbattaṭṭhāne majjhanhikasūriyo viya mahesakkho	nibbānam pāpuṇāmi etthantare nibbatta nibbatta ṭhāne majjhanhika sūriyaḥ viya mahesakkhaḥ 
PA_mil_2:1.7_2	mahātejo bhaveyyan”ti—	mahā tejaḥ 
PA_mil_2:1.8	paṭhamaṁ patthanaṁ paṭṭhapesi.	paṭhamam patthanam paṭṭhapesi 
PA_mil_2:1.9_0	Kacavaraṁ chaḍḍetvā nahānatthāya gaṅgātitthaṁ gato gaṅgāya ūmivegaṁ gaggarāyamānaṁ	kaca varam chaḍḍetvā nahāna tthāya gaṅgātittham gataḥ gaṅgāya ūmi vegam gaggarāyamāna 
PA_mil_2:1.9_1	disvā “yāvāhaṁ nibbānaṁ pāpuṇāmi, etthantare nibbattanibbattaṭṭhāne ayaṁ ūmivego	disvā yāvā aham nibbānam pāpuṇāmi etthantare nibbatta nibbatta ṭhāne ayam ūmi vegaḥ 
PA_mil_2:1.9_2	viya ṭhānuppattikapaṭibhāno bhaveyyaṁ akkhayapaṭibhāno”ti—	viya ṭhānuppattika paṭibhānaḥ bhaveyyam akkhaya paṭibhānaḥ ti 
PA_mil_2:1.10	dutiyampi patthanaṁ paṭṭhapesi.	dutiyam pi patthanam paṭṭhapesi 
PA_mil_2:2.1_0	Sopi bhikkhu sammajjanisālāya sammajjaniṁ ṭhapetvā nahānatthāya gaṅgātitthaṁ gacchanto	saḥ api bhikkhu sammajjani sālāya sammajjanim ṭhapetvā nahāna tthāya gaṅgātittham gacchantaḥ 
PA_mil_2:2.1_1	sāmaṇerassa patthanaṁ sutvā “esa mayā payojitopi tāva evaṁ pattheti, mayhaṁ kiṁ na samijjhissatī”ti—	sāmaṇerassa patthanam sutvā esa mayā payojitaḥ api tāva evam pattheti mayham kim na samijjhissati iti 
PA_mil_2:2.2_0	cintetvā “yāvāhaṁ nibbānaṁ pāpuṇāmi, etthantare nibbattanibbattaṭṭhāne ayaṁ gaṅgāūmivego	cintetvā yāvā aham nibbānam pāpuṇāmi etthantare nibbatta nibbatta ṭṭhāne ayam gaṅgā ūmi vegaḥ 
PA_mil_2:2.2_1	viya akkhayapaṭibhāno bhaveyyaṁ, iminā pucchitapucchitaṁ sabbaṁ pañhapaṭibhānaṁ vijaṭetuṁ	viya akkhaya paṭibhānaḥ bhaveyya iminā pucchita pucchitam sabbam pañha paṭibhānam vijaṭetu 
PA_mil_2:2.2_2	nibbeṭhetuṁ samattho bhaveyyan”ti—	nibbeṭhetum samatthaḥ bhaveyyanti 
PA_mil_2:2.3	patthanaṁ paṭṭhapesi.	patthanam paṭṭhapesi 
PA_mil_2:3.1	Te ubhopi devesu ca manussesu ca saṁsarantā ekaṁ buddhantaraṁ khepesuṁ.	te ubho api devesu ca manussesu ca sasarantaḥ ekam buddha antaram khepesu 
PA_mil_2:3.2_0	Atha amhākaṁ bhagavatāpi yathā moggaliputtatissatthero dissati, evametepi dissanti	atha amhākam bhagavatā api yathā moggaliputta tissa theraḥ dissati evam ete api dissanti 
PA_mil_2:3.2_1	mama parinibbānato pañcavassasate atikkante ete uppajjissanti, yaṁ mayā sukhumaṁ	mama parinibbānataḥ pañca vassa sate atikkante ete uppajjissanti yam mayā 
PA_mil_2:3.2_2	katvā desitaṁ dhammavinayaṁ, taṁ ete pañhapucchanaopammayuttivasena nijjaṭaṁ niggumbaṁ	katvā desitam dhamma vinaya tam ete pañha pucchana opamma yutti vasena nijjaṭam niggumba 
PA_mil_2:3.2_3	katvā vibhajissantīti niddiṭṭhā.	katvā vibhajissanti iti niddiṭṭhā 
PA_mil_2:4.1	Tesu sāmaṇero jambudīpe sāgalanagare milindo nāma rājā ahosi.	tesu sāmaṇeraḥ jambudīpe sāgala nagare milindaḥ nāma rājā ahosi 
PA_mil_2:4.2	Paṇḍito byatto medhāvī paṭibalo atītānāgatapaccuppannānaṁ mantayogavidhānakiriyānaṁ, karaṇakāle nisammakārī hoti, bahūni cassa satthāni uggahitāni honti.	paṇḍitaḥ byattaḥ medhāvī paṭibalaḥ atīta anāgata paccuppannānam karaṇa kāle nisamma kārī hoti bahūni ca satthāni uggahitāni honti 
PA_mil_2:4.3	Seyyathidaṁ—	seyyathida 
PA_mil_2:4.4_0	suti sammuti saṅkhyā yogā nīti visesikā gaṇikā gandhabbā tikicchā catubbedā purāṇā	suti sammuti saṅkhyā yogā nīti visesikā gaṇikā gandhabbā tikicchā catubbedā purāṇā 
