segmentnr	original	analyzed
PA_dn_24:0.1	Dīgha Nikāya 24	dīgha nikāya 
PA_dn_24:0.2	Pāthikasutta	pāthika sutta 
PA_dn_24:1.0	1. Sunakkhattavatthu	su nakkhattavatthu 
PA_dn_24:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_24:1.1.2	ekaṁ samayaṁ bhagavā mallesu viharati anupiyaṁ nāma mallānaṁ nigamo.	ekam samayam bhagavā mallesu viharati anupiyam nāma mallānam nigamaḥ 
PA_dn_24:1.1.3	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya anupiyaṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya anupiyam piṇḍāya pāvisi 
PA_dn_24:1.1.4	Atha kho bhagavato etadahosi:	atha khalu bhagavataḥ 
PA_dn_24:1.1.5	“atippago kho tāva anupiyāyaṁ piṇḍāya carituṁ.	atippago kho tāva anupiyāyam piṇḍāya caritu 
PA_dn_24:1.1.6	Yannūnāhaṁ yena bhaggavagottassa paribbājakassa ārāmo, yena bhaggavagotto paribbājako tenupasaṅkameyyan”ti.	yat nūna aham yena bhaggava gottassa paribbājakassa ārāmaḥ yena bhaggava gottaḥ paribbājako tena upasaṅkameyyanti 
PA_dn_24:1.2.1	Atha kho bhagavā yena bhaggavagottassa paribbājakassa ārāmo, yena bhaggavagotto paribbājako tenupasaṅkami.	atha kho bhagavā yena bhaggava gottassa paribbājakassa ārāmaḥ yena bhaggava gottaḥ paribbājako tena upasaṅkami 
PA_dn_24:1.2.2	Atha kho bhaggavagotto paribbājako bhagavantaṁ etadavoca:	atha kho bhaggava gottaḥ paribbājakaḥ bhagavantam etat avoca 
PA_dn_24:1.2.3	“etu kho, bhante, bhagavā.	etu kho bhante bhagavā 
PA_dn_24:1.2.4	Svāgataṁ, bhante, bhagavato.	svāgata bhante bhagavato 
PA_dn_24:1.2.5	Cirassaṁ kho, bhante, bhagavā imaṁ pariyāyamakāsi yadidaṁ idhāgamanāya.	cirassam kho bhante bhagavā imam pariyāyam akāsi yat idam idha āgamanāya 
PA_dn_24:1.2.6	Nisīdatu, bhante, bhagavā, idamāsanaṁ paññattan”ti.	nisīdatu bhante bhagavā idam āsanam paññattanti 
PA_dn_24:1.2.7	Nisīdi bhagavā paññatte āsane.	nisīdi bhagavā paññatte āsane 
PA_dn_24:1.2.8	Bhaggavagottopi kho paribbājako aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	bhaggava gottaḥ api kho paribbājakaḥ aññataram nīcam āsanam gahetvā ekamantam nisīdi 
PA_dn_24:1.2.9	Ekamantaṁ nisinno kho bhaggavagotto paribbājako bhagavantaṁ etadavoca:	ekamantam nisinnaḥ khalu bhaggava gottaḥ paribbājakaḥ bhagavantam etat avoca 
PA_dn_24:1.2.10	“purimāni, bhante, divasāni purimatarāni sunakkhatto licchaviputto yenāhaṁ tenupasaṅkami; upasaṅkamitvā maṁ etadavoca:	purimāni bhante divasāni purimatarāni sunakkhattaḥ licchavi puttaḥ yena aham tena upasaṅkami upasaṅkamitvā mama etat avoca 
PA_dn_24:1.2.11	‘paccakkhāto dāni mayā, bhaggava, bhagavā.	paccakkhātaḥ dāni mayā bhaggava bhagavā 
PA_dn_24:1.2.12	Na dānāhaṁ bhagavantaṁ uddissa viharāmī’ti.	na dāna aham bhagavantam uddissa viharāmi iti 
PA_dn_24:1.2.13	Kaccetaṁ, bhante, tatheva, yathā sunakkhatto licchaviputto avacā”ti?	kacceta bhante tathā iva yathā sunakkhatto licchavi putto avacāti 
PA_dn_24:1.2.14	“Tatheva kho etaṁ, bhaggava, yathā sunakkhatto licchaviputto avaca.	tathā iva kho eta bhaggava yathā sunakkhattaḥ licchavi puttaḥ avaca 
PA_dn_24:1.3.1_0	Purimāni, bhaggava, divasāni purimatarāni sunakkhatto licchaviputto yenāhaṁ tenupasaṅkami;	purimāni bhaggava divasāni purimatarāni sunakkhattaḥ licchavi puttaḥ yena aham tena upasaṅkami 
PA_dn_24:1.3.1_1	upasaṅkamitvā maṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho, bhaggava,	upasaṅkamitvā mam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho bhaggava 
PA_dn_24:1.3.1_2	sunakkhatto licchaviputto maṁ etadavoca:	sunakkhattaḥ licchavi puttaḥ mam etat avoca 
PA_dn_24:1.3.2	‘paccakkhāmi dānāhaṁ, bhante, bhagavantaṁ.	paccakkhāmi bhante bhagavanta 
PA_dn_24:1.3.3	Na dānāhaṁ, bhante, bhagavantaṁ uddissa viharissāmī’ti.	na dāna āha bhante bhagavantam uddissa viharissāmi iti 
PA_dn_24:1.3.4	Evaṁ vutte, ahaṁ, bhaggava, sunakkhattaṁ licchaviputtaṁ etadavocaṁ:	evam vutte aha bhaggava sunakkhattam licchavi puttam etat avoca 
PA_dn_24:1.3.5	‘api nu tāhaṁ, sunakkhatta, evaṁ avacaṁ,	api nu tā aha su nakkhatta evam avaca 
PA_dn_24:1.3.6	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhī’ti?	ehi tva su nakkhatta mamaṃ uddissa viharāhi iti 
PA_dn_24:1.3.7	‘No hetaṁ, bhante’.	naḥ heta bhante 
PA_dn_24:1.3.8	‘Tvaṁ vā pana maṁ evaṁ avaca—	tvam vā pana mam evam avaca 
PA_dn_24:1.3.9	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmī’ti?	aha bhante bhagavantam uddissa viharissāmi iti 
PA_dn_24:1.3.10	‘No hetaṁ, bhante’.	naḥ heta bhante 
PA_dn_24:1.3.11	‘Iti kira, sunakkhatta, nevāhaṁ taṁ vadāmi—	iti kira sunakkhatta na iva aham tam vadāmi 
PA_dn_24:1.3.12	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhīti.	ehi tva su nakkhatta mamaṃ uddissa viharāhi iti 
PA_dn_24:1.3.13	Napi kira maṁ tvaṁ vadesi—	na pi kira mama tvam vadesi 
PA_dn_24:1.3.14	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmīti.	aha bhante bhagavantam uddissa viharissāmi iti 
PA_dn_24:1.3.15	Evaṁ sante, moghapurisa, ko santo kaṁ paccācikkhasi?	evam sante moghapurisa kaḥ santaḥ kam paccācikkhasi 
PA_dn_24:1.3.16	Passa, moghapurisa, yāvañca te idaṁ aparaddhan’ti.	passa mogha purisa yāvat ca te idam aparaddhanti 
PA_dn_24:1.4.1	‘Na hi pana me, bhante, bhagavā uttari manussadhammā iddhipāṭihāriyaṁ karotī’ti.	na hi pana me bhante bhagavā uttari manussa dhammā iddhi pāṭihāriyam karoti iti 
PA_dn_24:1.4.2	‘Api nu tāhaṁ, sunakkhatta, evaṁ avacaṁ—	api nu tā aha su nakkhatta evam avaca 
PA_dn_24:1.4.3	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhi, ahaṁ te uttari manussadhammā iddhipāṭihāriyaṁ karissāmī’ti?	ehi tva sunakkhatta uddissa viharāhi aham te uttari manussa dhammā iddhi pāṭihāriyam karissāmi iti 
PA_dn_24:1.4.4	‘No hetaṁ, bhante’.	naḥ heta bhante 
PA_dn_24:1.4.5	‘Tvaṁ vā pana maṁ evaṁ avaca—	tvam vā pana mam evam avaca 
PA_dn_24:1.4.6	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmi, bhagavā me uttari manussadhammā iddhipāṭihāriyaṁ karissatī’ti?	aha bhante bhagavantam uddissa viharissāmi bhagavā me uttari manussa dhammā iddhi pāṭihāriyam karissati iti 
PA_dn_24:1.4.7	‘No hetaṁ, bhante’.	naḥ heta bhante 
PA_dn_24:1.4.8	‘Iti kira, sunakkhatta, nevāhaṁ taṁ vadāmi—	iti kira sunakkhatta na iva aham tam vadāmi 
PA_dn_24:1.4.9	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhi, ahaṁ te uttari manussadhammā iddhipāṭihāriyaṁ karissāmīti;	ehi tva sunakkhatta uddissa viharāhi aham te uttari manussa dhammā iddhi pāṭihāriyam karissāmi iti 
PA_dn_24:1.4.10	napi kira maṁ tvaṁ vadesi—	na pi kira mama tvam vadesi 
PA_dn_24:1.4.11	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmi, bhagavā me uttari manussadhammā iddhipāṭihāriyaṁ karissatīti.	aha bhante bhagavantam uddissa viharissāmi bhagavā me uttari manussa dhammā iddhi pāṭihāriyam karissati iti 
PA_dn_24:1.4.12	Evaṁ sante, moghapurisa, ko santo kaṁ paccācikkhasi?	evam sante moghapurisa kaḥ santaḥ kam paccācikkhasi 
PA_dn_24:1.4.13	Taṁ kiṁ maññasi, sunakkhatta,	tam kim maññasi sunakkhatta 
PA_dn_24:1.4.14	kate vā uttari manussadhammā iddhipāṭihāriye akate vā uttari manussadhammā iddhipāṭihāriye yassatthāya mayā dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā’ti?	kate vā uttari manussa dhammāḥ iddhi pāṭihāriye akate vā uttari manussa dhammāḥ iddhi pāṭihāriye yassa atthāya mayā dhammo desito saḥ niyyāti takkarassa sammā dukkha kkhayāya ati 
PA_dn_24:1.4.15_0	‘Kate vā, bhante, uttari manussadhammā iddhipāṭihāriye akate vā uttari manussadhammā	kate vā bhante uttari manussa dhammā iddhipāṭihāriye akate vā uttari manussa dhammā 
PA_dn_24:1.4.15_1	iddhipāṭihāriye yassatthāya bhagavatā dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā’ti.	iddhi pāṭihāriye yassa atthāya bhagavatā dhammo desito so niyyāti takkarassa sammā dukkha kkhayāya ati 
PA_dn_24:1.4.16_0	‘Iti kira, sunakkhatta, kate vā uttari manussadhammā iddhipāṭihāriye, akate vā uttari	iti kira sunakkhatta kate vai uttari manussa dhammāḥ iddhi pāṭihāriye a kate vai uttari 
PA_dn_24:1.4.16_1	manussadhammā iddhipāṭihāriye, yassatthāya mayā dhammo desito, so niyyāti takkarassa	manussa dhammāḥ iddhi pāṭihāriye yassa atthāya mayā dhammaḥ desito saḥ niyyāti takkarassa 
PA_dn_24:1.4.16_2	sammā dukkhakkhayāya.	sammā dukkha kkhayāya 
PA_dn_24:1.4.17	Tatra, sunakkhatta, kiṁ uttari manussadhammā iddhipāṭihāriyaṁ kataṁ karissati?	tatra sunakkhatta kim uttari manussa dhammā iddhi pāṭihāriyam katam karissati 
PA_dn_24:1.4.18	Passa, moghapurisa, yāvañca te idaṁ aparaddhan’ti.	passa mogha purisa yāvat ca te idam aparaddhanti 
PA_dn_24:1.5.1	‘Na hi pana me, bhante, bhagavā aggaññaṁ paññapetī’ti?	na hi pana me bhante bhagavā aggaññam paññapeti iti 
PA_dn_24:1.5.2	‘Api nu tāhaṁ, sunakkhatta, evaṁ avacaṁ—	api nu tā aha su nakkhatta evam avaca 
PA_dn_24:1.5.3	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhi, ahaṁ te aggaññaṁ paññapessāmī’ti?	ehi tva su nakkhatta uddissa viharāhi aham te aggaññam paññapessāmi iti 
PA_dn_24:1.5.4	‘No hetaṁ, bhante’.	naḥ heta bhante 
PA_dn_24:1.5.5	‘Tvaṁ vā pana maṁ evaṁ avaca—	tvam vā pana mam evam avaca 
PA_dn_24:1.5.6	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmi, bhagavā me aggaññaṁ paññapessatī’ti?	aha bhante bhagavantam uddissa viharissāmi bhagavā me aggaññam paññapessati iti 
PA_dn_24:1.5.7	‘No hetaṁ, bhante’.	naḥ heta bhante 
PA_dn_24:1.5.8	‘Iti kira, sunakkhatta, nevāhaṁ taṁ vadāmi—	iti kira sunakkhatta na iva aham tam vadāmi 
PA_dn_24:1.5.9	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhi, ahaṁ te aggaññaṁ paññapessāmīti.	ehi tva su nakkhatta uddissa viharāhi aham te aggaññam paññapessāmi iti 
PA_dn_24:1.5.10	Napi kira maṁ tvaṁ vadesi—	na pi kira mama tvam vadesi 
PA_dn_24:1.5.11	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmi, bhagavā me aggaññaṁ paññapessatīti.	aha bhante bhagavantam uddissa viharissāmi bhagavā me aggaññam paññapessati iti 
PA_dn_24:1.5.12	Evaṁ sante, moghapurisa, ko santo kaṁ paccācikkhasi?	evam sante moghapurisa kaḥ santaḥ kam paccācikkhasi 
PA_dn_24:1.5.13	Taṁ kiṁ maññasi, sunakkhatta,	tam kim maññasi sunakkhatta 
PA_dn_24:1.5.14	paññatte vā aggaññe, apaññatte vā aggaññe, yassatthāya mayā dhammo desito, so niyyāti takkarassa sammā dukkhakkhayāyā’ti?	paññatte vā aggaññe a paññatte vā aggaññe yassa atthāya mayā dhammo desito saḥ niyyāti takkarassa sammā dukkha kkhayāya ati 
PA_dn_24:1.5.15	‘Paññatte vā, bhante, aggaññe, apaññatte vā aggaññe, yassatthāya bhagavatā dhammo desito, so niyyāti takkarassa sammā dukkhakkhayāyā’ti.	paññatte vā bhante aggaññe a paññatte vā aggaññe yassa atthāya bhagavatā dhammo desito so niyyāti takkarassa sammā dukkha kkhayāya ati 
