segmentnr	original	analyzed
PA_dn_24:0.1	Dīgha Nikāya 24	▁dīgh a ▁nikāya
PA_dn_24:0.2	Pāthikasutta	▁pāt hi k asutta
PA_dn_24:1.0	1. Sunakkhattavatthu	▁su nakkhatt avatthu
PA_dn_24:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_24:1.1.2	ekaṁ samayaṁ bhagavā mallesu viharati anupiyaṁ nāma mallānaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁mall esu ▁viharati ▁anup iyaṃ ▁nāma ▁mall ānaṃ ▁ni gam o
PA_dn_24:1.1.3	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya anupiyaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁anup iyaṃ ▁piṇḍāya ▁pāvisi
PA_dn_24:1.1.4	Atha kho bhagavato etadahosi:	▁atha ▁kho ▁bhagavato ▁etadahosi
PA_dn_24:1.1.5	“atippago kho tāva anupiyāyaṁ piṇḍāya carituṁ.	▁ati ppa go ▁kho ▁tāva ▁anup iyā yaṃ ▁piṇḍāya ▁ca r ituṃ
PA_dn_24:1.1.6	Yannūnāhaṁ yena bhaggavagottassa paribbājakassa ārāmo, yena bhaggavagotto paribbājako tenupasaṅkameyyan”ti.	▁ yan n ūn ā haṃ ▁yena ▁bh agg a va gott assa ▁pari bb ā j akassa ▁ārām o ▁yena ▁bh agg a va gott o ▁pari bb ā j ako ▁te n upasaṃkam eyyanti
PA_dn_24:1.2.1	Atha kho bhagavā yena bhaggavagottassa paribbājakassa ārāmo, yena bhaggavagotto paribbājako tenupasaṅkami.	▁atha ▁kho ▁bhagavā ▁yena ▁bh agg a va gott assa ▁pari bb ā j akassa ▁ārām o ▁yena ▁bh agg a va gott o ▁pari bb ā j ako ▁tenupasaṃkami
PA_dn_24:1.2.2	Atha kho bhaggavagotto paribbājako bhagavantaṁ etadavoca:	▁atha ▁kho ▁bh agg a va gott o ▁pari bb ā j ako ▁bhagavantaṃ ▁etadavoca
PA_dn_24:1.2.3	“etu kho, bhante, bhagavā.	▁et u ▁kho ▁bhante ▁bhagavā
PA_dn_24:1.2.4	Svāgataṁ, bhante, bhagavato.	▁svā gat aṃ ▁bhante ▁bhagavato
PA_dn_24:1.2.5	Cirassaṁ kho, bhante, bhagavā imaṁ pariyāyamakāsi yadidaṁ idhāgamanāya.	▁cir assa ṃ ▁kho ▁bhante ▁bhagavā ▁imaṃ ▁pariyāy amakāsi ▁yadidaṃ ▁idh ā gaman āya
PA_dn_24:1.2.6	Nisīdatu, bhante, bhagavā, idamāsanaṁ paññattan”ti.	▁nisīd atu ▁bhante ▁bhagavā ▁idam ā san aṃ ▁paññatt anti
PA_dn_24:1.2.7	Nisīdi bhagavā paññatte āsane.	▁nisīdi ▁bhagavā ▁paññatt e ▁āsan e
PA_dn_24:1.2.8	Bhaggavagottopi kho paribbājako aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	▁bh agg a va gott opi ▁kho ▁pari bb ā j ako ▁aññatar aṃ ▁nī c aṃ ▁āsan aṃ ▁gahetvā ▁ekamantaṃ ▁nisīdi
PA_dn_24:1.2.9	Ekamantaṁ nisinno kho bhaggavagotto paribbājako bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁bh agg a va gott o ▁pari bb ā j ako ▁bhagavantaṃ ▁etadavoca
PA_dn_24:1.2.10	“purimāni, bhante, divasāni purimatarāni sunakkhatto licchaviputto yenāhaṁ tenupasaṅkami; upasaṅkamitvā maṁ etadavoca:	▁purim āni ▁bhante ▁divas āni ▁purim atar āni ▁su nakkhatt o ▁ li cch avi putt o ▁ye nā haṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁maṃ ▁etadavoca
PA_dn_24:1.2.11	‘paccakkhāto dāni mayā, bhaggava, bhagavā.	▁paccakkh ā to ▁d āni ▁mayā ▁bh agg a va ▁bhagavā
PA_dn_24:1.2.12	Na dānāhaṁ bhagavantaṁ uddissa viharāmī’ti.	▁na ▁dān ā haṃ ▁bhagavantaṃ ▁uddissa ▁vi har āmīti
PA_dn_24:1.2.13	Kaccetaṁ, bhante, tatheva, yathā sunakkhatto licchaviputto avacā”ti?	▁ka cc e taṃ ▁bhante ▁tatheva ▁yathā ▁su nakkhatt o ▁ li cch avi putt o ▁ava c āti
PA_dn_24:1.2.14	“Tatheva kho etaṁ, bhaggava, yathā sunakkhatto licchaviputto avaca.	▁tatheva ▁kho ▁etaṃ ▁bh agg a va ▁yathā ▁su nakkhatt o ▁ li cch avi putt o ▁ava ca
PA_dn_24:1.3.1_0	Purimāni, bhaggava, divasāni purimatarāni sunakkhatto licchaviputto yenāhaṁ tenupasaṅkami;	▁purim āni ▁bh agg a va ▁divas āni ▁purim atar āni ▁su nakkhatt o ▁ li cch avi putt o ▁ye nā haṃ ▁tenupasaṃkami
PA_dn_24:1.3.1_1	upasaṅkamitvā maṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho, bhaggava,	▁upasaṃkamitvā ▁maṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁bh agg a va
PA_dn_24:1.3.1_2	sunakkhatto licchaviputto maṁ etadavoca:	▁su nakkhatt o ▁ li cch avi putt o ▁maṃ ▁etadavoca
PA_dn_24:1.3.2	‘paccakkhāmi dānāhaṁ, bhante, bhagavantaṁ.	▁paccakkh āmi ▁dān ā haṃ ▁bhante ▁bhagavantaṃ
PA_dn_24:1.3.3	Na dānāhaṁ, bhante, bhagavantaṁ uddissa viharissāmī’ti.	▁na ▁dān ā haṃ ▁bhante ▁bhagavantaṃ ▁uddissa ▁vi har issāmīti
PA_dn_24:1.3.4	Evaṁ vutte, ahaṁ, bhaggava, sunakkhattaṁ licchaviputtaṁ etadavocaṁ:	▁evaṃ ▁vutte ▁ahaṃ ▁bh agg a va ▁su nakkhatt aṃ ▁ li cch avi putt aṃ ▁etadavoca ṃ
PA_dn_24:1.3.5	‘api nu tāhaṁ, sunakkhatta, evaṁ avacaṁ,	▁api ▁nu ▁tā haṃ ▁su nakkhatt a ▁evaṃ ▁ava c aṃ
PA_dn_24:1.3.6	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhī’ti?	▁ ehi ▁tvaṃ ▁su nakkhatt a ▁mam aṃ ▁uddissa ▁vi har ā hīti
PA_dn_24:1.3.7	‘No hetaṁ, bhante’.	▁no ▁he taṃ ▁bhante
PA_dn_24:1.3.8	‘Tvaṁ vā pana maṁ evaṁ avaca—	▁tvaṃ ▁vā ▁pana ▁maṃ ▁evaṃ ▁ava ca
PA_dn_24:1.3.9	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmī’ti?	▁ahaṃ ▁bhante ▁bhagavantaṃ ▁uddissa ▁vi har issāmīti
PA_dn_24:1.3.10	‘No hetaṁ, bhante’.	▁no ▁he taṃ ▁bhante
PA_dn_24:1.3.11	‘Iti kira, sunakkhatta, nevāhaṁ taṁ vadāmi—	▁iti ▁kira ▁su nakkhatt a ▁ne vā haṃ ▁taṃ ▁vadāmi
PA_dn_24:1.3.12	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhīti.	▁ ehi ▁tvaṃ ▁su nakkhatt a ▁mam aṃ ▁uddissa ▁vi har ā hīti
PA_dn_24:1.3.13	Napi kira maṁ tvaṁ vadesi—	▁na pi ▁kira ▁maṃ ▁tvaṃ ▁vad esi
PA_dn_24:1.3.14	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmīti.	▁ahaṃ ▁bhante ▁bhagavantaṃ ▁uddissa ▁vi har issāmīti
PA_dn_24:1.3.15	Evaṁ sante, moghapurisa, ko santo kaṁ paccācikkhasi?	▁evaṃ ▁sant e ▁mogh apuris a ▁ko ▁sant o ▁ kaṃ ▁pacc ā ci kkha si
PA_dn_24:1.3.16	Passa, moghapurisa, yāvañca te idaṁ aparaddhan’ti.	▁pass a ▁mogh apuris a ▁yāva ñca ▁te ▁idaṃ ▁apar a ddh anti
PA_dn_24:1.4.1	‘Na hi pana me, bhante, bhagavā uttari manussadhammā iddhipāṭihāriyaṁ karotī’ti.	▁na ▁hi ▁pana ▁me ▁bhante ▁bhagavā ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy aṃ ▁karotīti
PA_dn_24:1.4.2	‘Api nu tāhaṁ, sunakkhatta, evaṁ avacaṁ—	▁api ▁nu ▁tā haṃ ▁su nakkhatt a ▁evaṃ ▁ava c aṃ
PA_dn_24:1.4.3	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhi, ahaṁ te uttari manussadhammā iddhipāṭihāriyaṁ karissāmī’ti?	▁ ehi ▁tvaṃ ▁su nakkhatt a ▁mam aṃ ▁uddissa ▁vi har āhi ▁ahaṃ ▁te ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy aṃ ▁karissāmīti
PA_dn_24:1.4.4	‘No hetaṁ, bhante’.	▁no ▁he taṃ ▁bhante
PA_dn_24:1.4.5	‘Tvaṁ vā pana maṁ evaṁ avaca—	▁tvaṃ ▁vā ▁pana ▁maṃ ▁evaṃ ▁ava ca
PA_dn_24:1.4.6	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmi, bhagavā me uttari manussadhammā iddhipāṭihāriyaṁ karissatī’ti?	▁ahaṃ ▁bhante ▁bhagavantaṃ ▁uddissa ▁vi har issāmi ▁bhagavā ▁me ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy aṃ ▁kar issatīti
PA_dn_24:1.4.7	‘No hetaṁ, bhante’.	▁no ▁he taṃ ▁bhante
PA_dn_24:1.4.8	‘Iti kira, sunakkhatta, nevāhaṁ taṁ vadāmi—	▁iti ▁kira ▁su nakkhatt a ▁ne vā haṃ ▁taṃ ▁vadāmi
PA_dn_24:1.4.9	ehi tvaṁ, sunakkhatta, mamaṁ uddissa viharāhi, ahaṁ te uttari manussadhammā iddhipāṭihāriyaṁ karissāmīti;	▁ ehi ▁tvaṃ ▁su nakkhatt a ▁mam aṃ ▁uddissa ▁vi har āhi ▁ahaṃ ▁te ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy aṃ ▁karissāmīti
PA_dn_24:1.4.10	napi kira maṁ tvaṁ vadesi—	▁na pi ▁kira ▁maṃ ▁tvaṃ ▁vad esi
PA_dn_24:1.4.11	ahaṁ, bhante, bhagavantaṁ uddissa viharissāmi, bhagavā me uttari manussadhammā iddhipāṭihāriyaṁ karissatīti.	▁ahaṃ ▁bhante ▁bhagavantaṃ ▁uddissa ▁vi har issāmi ▁bhagavā ▁me ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy aṃ ▁kar issatīti
PA_dn_24:1.4.12	Evaṁ sante, moghapurisa, ko santo kaṁ paccācikkhasi?	▁evaṃ ▁sant e ▁mogh apuris a ▁ko ▁sant o ▁ kaṃ ▁pacc ā ci kkha si
PA_dn_24:1.4.13	Taṁ kiṁ maññasi, sunakkhatta,	▁taṃ ▁kiṃ ▁maññ asi ▁su nakkhatt a
PA_dn_24:1.4.14	kate vā uttari manussadhammā iddhipāṭihāriye akate vā uttari manussadhammā iddhipāṭihāriye yassatthāya mayā dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā’ti?	▁kat e ▁vā ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy e ▁akat e ▁vā ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy e ▁yassa tth āya ▁mayā ▁dhammo ▁desit o ▁so ▁niyyāt i ▁takk a r assa ▁sammā ▁dukkh akkhay āyāti
PA_dn_24:1.4.15_0	‘Kate vā, bhante, uttari manussadhammā iddhipāṭihāriye akate vā uttari manussadhammā	▁kat e ▁vā ▁bhante ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy e ▁akat e ▁vā ▁uttari ▁manuss adhammā
PA_dn_24:1.4.15_1	iddhipāṭihāriye yassatthāya bhagavatā dhammo desito so niyyāti takkarassa sammā dukkhakkhayāyā’ti.	▁iddhi pāṭihāriy e ▁yassa tth āya ▁bhagavatā ▁dhammo ▁desit o ▁so ▁niyyāt i ▁takk a r assa ▁sammā ▁dukkh akkhay āyāti
PA_dn_24:1.4.16_0	‘Iti kira, sunakkhatta, kate vā uttari manussadhammā iddhipāṭihāriye, akate vā uttari	▁iti ▁kira ▁su nakkhatt a ▁kat e ▁vā ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy e ▁akat e ▁vā ▁uttari
PA_dn_24:1.4.16_1	manussadhammā iddhipāṭihāriye, yassatthāya mayā dhammo desito, so niyyāti takkarassa	▁manuss adhammā ▁iddhi pāṭihāriy e ▁yassa tth āya ▁mayā ▁dhammo ▁desit o ▁so ▁niyyāt i ▁takk a r assa
PA_dn_24:1.4.16_2	sammā dukkhakkhayāya.	▁sammā ▁dukkh akkhay āya
PA_dn_24:1.4.17	Tatra, sunakkhatta, kiṁ uttari manussadhammā iddhipāṭihāriyaṁ kataṁ karissati?	▁tatra ▁su nakkhatt a ▁kiṃ ▁uttari ▁manuss adhammā ▁iddhi pāṭihāriy aṃ ▁kataṃ ▁kar issati
PA_dn_24:1.4.18	Passa, moghapurisa, yāvañca te idaṁ aparaddhan’ti.	▁pass a ▁mogh apuris a ▁yāva ñca ▁te ▁idaṃ ▁apar a ddh anti
