segmentnr	original	analyzed
PA_thi-ap_16:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_16:0.2	Ekūposathikavagga	▁ek ū p o sat hi k avagga
PA_thi-ap_16:0.3	6 Naḷamālikātherīapadāna	▁na ḷ amā l ikā ther ī apad āna
PA_thi-ap_16:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_thi-ap_16:1.2	ahosiṁ kinnarī tadā;	▁ahosi ṃ ▁ki n na rī ▁tadā
PA_thi-ap_16:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_thi-ap_16:1.4	sayambhuṁ aparājitaṁ.	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_thi-ap_16:2.1	Pasannacittā sumanā,	▁pasann acitt ā ▁suman ā
PA_thi-ap_16:2.2	vedajātā katañjalī;	▁ved a jāt ā ▁kat añj a lī
PA_thi-ap_16:2.3	Naḷamālaṁ gahetvāna,	▁na ḷ amā laṃ ▁gahetvā na
PA_thi-ap_16:2.4	sayambhuṁ abhipūjayiṁ.	▁sa yam bhu ṃ ▁abhi pūj ayiṃ
PA_thi-ap_16:3.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_16:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_16:3.3	Jahitvā kinnarīdehaṁ,	▁jah itvā ▁ki n na rī deh aṃ
PA_thi-ap_16:3.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_16:4.1	Chattiṁsadevarājūnaṁ,	▁cha ttiṃs a deva rāj ūn aṃ
PA_thi-ap_16:4.2	mahesittamakārayiṁ;	▁mah esi tt ama kār ayiṃ
PA_thi-ap_16:4.3	Manasā patthitaṁ mayhaṁ,	▁manasā ▁patth itaṃ ▁mayhaṃ
PA_thi-ap_16:4.4	nibbattati yathicchitaṁ.	▁nibbatt ati ▁yath icch itaṃ
PA_thi-ap_16:5.1	Dasannaṁ cakkavattīnaṁ,	▁dasa nnaṃ ▁cakkavattī naṃ
PA_thi-ap_16:5.2	mahesittamakārayiṁ;	▁mah esi tt ama kār ayiṃ
PA_thi-ap_16:5.3	Ocitattāva hutvāna,	▁ o cit attā va ▁hutvā na
PA_thi-ap_16:5.4	saṁsarāmi bhavesvahaṁ.	▁saṃsar āmi ▁bhav e s va haṃ
PA_thi-ap_16:6.1	Kusalaṁ vijjate mayhaṁ,	▁kusalaṃ ▁vijj ate ▁mayhaṃ
PA_thi-ap_16:6.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_thi-ap_16:6.3	Pūjārahā ahaṁ ajja,	▁pūj ārah ā ▁ahaṃ ▁ajja
PA_thi-ap_16:6.4	sakyaputtassa sāsane.	▁sakyaputt assa ▁sāsane
PA_thi-ap_16:7.1	Visuddhamanasā ajja,	▁ visuddh aman a sā ▁ajja
PA_thi-ap_16:7.2	apetamanapāpikā;	▁ apet aman a pāp ikā
PA_thi-ap_16:7.3	Sabbāsavā parikkhīṇā,	▁sabb āsav ā ▁par ikkh ī ṇā
PA_thi-ap_16:7.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_thi-ap_16:8.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_thi-ap_16:8.2	yaṁ buddhamabhipūjayiṁ;	▁yaṃ ▁buddh ama bhi pūj ayiṃ
PA_thi-ap_16:8.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_thi-ap_16:8.4	naḷamālāyidaṁ phalaṁ.	▁na ḷ amā lā y idaṃ ▁phalaṃ
PA_thi-ap_16:9.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_16:9.2	…pe…	▁pe
PA_thi-ap_16:9.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_16:10.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_16:10.2	…pe…	▁pe
PA_thi-ap_16:10.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_16:11.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_16:11.2	…pe…	▁pe
PA_thi-ap_16:11.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_16:12.1	Itthaṁ sudaṁ naḷamālikā bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁na ḷ amā l ikā ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_16:13.1	Naḷamālikātheriyāpadānaṁ chaṭṭhaṁ.	▁na ḷ amā l ikā ther iyā padān aṃ ▁chaṭṭh aṃ
