segmentnr	original	analyzed
PA_thi-ap_16:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_16:0.2	Ekūposathikavagga	eka uposathika vagga 
PA_thi-ap_16:0.3	6 Naḷamālikātherīapadāna	naḷa mālikā atherī apadāna 
PA_thi-ap_16:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_thi-ap_16:1.2	ahosiṁ kinnarī tadā;	kinnarī tadā 
PA_thi-ap_16:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_thi-ap_16:1.4	sayambhuṁ aparājitaṁ.	sayambhum aparājita 
PA_thi-ap_16:2.1	Pasannacittā sumanā,	pasanna cittā sumanā 
PA_thi-ap_16:2.2	vedajātā katañjalī;	veda jātā katañjalī 
PA_thi-ap_16:2.3	Naḷamālaṁ gahetvāna,	naḷa mālam 
PA_thi-ap_16:2.4	sayambhuṁ abhipūjayiṁ.	sayambhum 
PA_thi-ap_16:3.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_16:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_16:3.3	Jahitvā kinnarīdehaṁ,	jahitvā kinnarīdeha 
PA_thi-ap_16:3.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_16:4.1	Chattiṁsadevarājūnaṁ,	chattisa devarājūna 
PA_thi-ap_16:4.2	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_16:4.3	Manasā patthitaṁ mayhaṁ,	manasā patthitam mayha 
PA_thi-ap_16:4.4	nibbattati yathicchitaṁ.	nibbattati 
PA_thi-ap_16:5.1	Dasannaṁ cakkavattīnaṁ,	dasannam 
PA_thi-ap_16:5.2	mahesittamakārayiṁ;	mahesittam akārayi 
PA_thi-ap_16:5.3	Ocitattāva hutvāna,	hutvāna 
PA_thi-ap_16:5.4	saṁsarāmi bhavesvahaṁ.	sasarāmi bhavesu aha 
PA_thi-ap_16:6.1	Kusalaṁ vijjate mayhaṁ,	kusalam vijjate mayha 
PA_thi-ap_16:6.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_thi-ap_16:6.3	Pūjārahā ahaṁ ajja,	pūjā ra hā aham ajja 
PA_thi-ap_16:6.4	sakyaputtassa sāsane.	sakyaputtassa sāsane 
PA_thi-ap_16:7.1	Visuddhamanasā ajja,	visuddha manasā ajja 
PA_thi-ap_16:7.2	apetamanapāpikā;	apeta mana pāpikā 
PA_thi-ap_16:7.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_16:7.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_16:8.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_thi-ap_16:8.2	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 
PA_thi-ap_16:8.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_16:8.4	naḷamālāyidaṁ phalaṁ.	phala 
PA_thi-ap_16:9.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_16:9.2	…pe…	pe 
PA_thi-ap_16:9.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_16:10.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_16:10.2	…pe…	pe 
PA_thi-ap_16:10.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_16:11.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_16:11.2	…pe…	pe 
PA_thi-ap_16:11.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_16:12.1	Itthaṁ sudaṁ naḷamālikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam naḷamālikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_16:13.1	Naḷamālikātheriyāpadānaṁ chaṭṭhaṁ.	naḷamālikā ātheriyā apadānam chaṭṭha 
