segmentnr	original	analyzed
PA_kv_1.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_1.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_1.3:0.3	Paṭhamavagga	▁paṭham avagga
PA_kv_1.3:0.4	Brahmacariyakathā	▁ brahmacariy akathā
PA_kv_1.3:1.0	Suddhabrahmacariyakathā	▁suddh a brahmacariy akathā
PA_kv_1.3:1.1	Natthi devesu brahmacariyavāsoti?	▁natthi ▁dev esu ▁ brahmacariy a vās oti
PA_kv_1.3:1.2	Āmantā.	▁āmantā
PA_kv_1.3:1.3_0	Sabbe devā jaḷā elamūgā aviññū hatthasaṁvācikā nappaṭibalā subhāsitadubbhāsitānaṁ	▁sabbe ▁dev ā ▁ja ḷ ā ▁ e la m ū gā ▁avi ññ ū ▁hatth asaṃ vāc ikā ▁na ppaṭi bal ā ▁subh ā sita dubbh āsi t ānaṃ
PA_kv_1.3:1.3_1	atthamaññātuṁ, sabbe devā na buddhe pasannā na dhamme pasannā na saṅghe pasannā,	▁atth amaññ ā tuṃ ▁sabbe ▁dev ā ▁na ▁buddh e ▁pasann ā ▁na ▁dhamme ▁pasann ā ▁na ▁saṃgh e ▁pasann ā
PA_kv_1.3:1.3_2	na buddhaṁ bhagavantaṁ payirupāsanti, na buddhaṁ bhagavantaṁ pañhaṁ pucchanti, na	▁na ▁buddh aṃ ▁bhagavantaṃ ▁payirupās anti ▁na ▁buddh aṃ ▁bhagavantaṃ ▁pañh aṃ ▁pucch anti ▁na
PA_kv_1.3:1.3_3	buddhena bhagavatā pañhe vissajjite attamanā, sabbe devā kammāvaraṇena samannāgatā	▁buddh ena ▁bhagavatā ▁pañh e ▁vissajj ite ▁att aman ā ▁sabbe ▁dev ā ▁kamm āvaraṇ ena ▁samannāgatā
PA_kv_1.3:1.3_4	kilesāvaraṇena samannāgatā vipākāvaraṇena samannāgatā assaddhā acchandikā duppaññā	▁kiles āvaraṇ ena ▁samannāgatā ▁vipāk āvaraṇ ena ▁samannāgatā ▁ assa ddh ā ▁a cchand ikā ▁du ppa ññā
PA_kv_1.3:1.3_5	abhabbā niyāmaṁ okkamituṁ kusalesu dhammesu sammattaṁ, sabbe devā mātughātakā pitughātakā	▁abhabb ā ▁ niyām aṃ ▁okkam ituṃ ▁kusal esu ▁dhammesu ▁sammat taṃ ▁sabbe ▁dev ā ▁mātu ghāt akā ▁pitu ghāt akā
PA_kv_1.3:1.3_6	arahantaghātakā ruhiruppādakā saṅghabhedakā, sabbe devā pāṇātipātino adinnādāyino	▁arahant a ghāt akā ▁ ru hi r uppād akā ▁saṃgh abhed akā ▁sabbe ▁dev ā ▁pāṇātipāt ino ▁adinn ā dā y ino
