segmentnr	original	analyzed
PA_kv_1.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_1.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_1.3:0.3	Paṭhamavagga	paṭhama vagga 
PA_kv_1.3:0.4	Brahmacariyakathā	brahmacariya kathā 
PA_kv_1.3:1.0	Suddhabrahmacariyakathā	suddha brahmacariya kathā 
PA_kv_1.3:1.1	Natthi devesu brahmacariyavāsoti?	na atthi devesu brahmacariya vāso ti 
PA_kv_1.3:1.2	Āmantā.	āmantā 
PA_kv_1.3:1.3_0	Sabbe devā jaḷā elamūgā aviññū hatthasaṁvācikā nappaṭibalā subhāsitadubbhāsitānaṁ	sabbe devā jaḷāḥ elamūgāḥ aviññū hattha sa vācikāḥ na paṭibalāḥ 
PA_kv_1.3:1.3_1	atthamaññātuṁ, sabbe devā na buddhe pasannā na dhamme pasannā na saṅghe pasannā,	attham aññātu sabbe devāḥ na buddhe pasannāḥ na dhamme pasannāḥ na saṅghe pasannāḥ 
PA_kv_1.3:1.3_2	na buddhaṁ bhagavantaṁ payirupāsanti, na buddhaṁ bhagavantaṁ pañhaṁ pucchanti, na	na buddham bhagavantam payis upāsanti na buddham bhagavantam pañham pucchanti na 
PA_kv_1.3:1.3_3	buddhena bhagavatā pañhe vissajjite attamanā, sabbe devā kammāvaraṇena samannāgatā	buddhena bhagavatā pañhe vissajjite attamanā sabbe devā kamma āvaraṇena samannāgatā 
PA_kv_1.3:1.3_4	kilesāvaraṇena samannāgatā vipākāvaraṇena samannāgatā assaddhā acchandikā duppaññā	kilesa āvaraṇena samannāgatā vipāka āvaraṇena samannāgatā assaddhā acchandikā duppaññā 
PA_kv_1.3:1.3_5	abhabbā niyāmaṁ okkamituṁ kusalesu dhammesu sammattaṁ, sabbe devā mātughātakā pitughātakā	abhabbāḥ niyāmam okkamitum kusalesu dhammesu sammatta sabbe devā mātu ghātakā pitu ghātakā 
PA_kv_1.3:1.3_6	arahantaghātakā ruhiruppādakā saṅghabhedakā, sabbe devā pāṇātipātino adinnādāyino	arahanta ghātakā ruhiruppādakā saṅgha bhedakā sabbe devā pāṇa atipātinaḥ adinna ādāyinaḥ 
PA_kv_1.3:1.3_7	kāmesumicchācārino musāvādino pisuṇāvācā pharusāvācā samphappalāpino abhijjhāluno	kāmesumicchā cārinaḥ musā vādinaḥ pisuṇa avācā pharusa avācā samphappalāpinaḥ abhijjhālunaḥ 
PA_kv_1.3:1.3_8	byāpannacittā micchādiṭṭhikāti?	byāpanna cittā micchādiṭṭhikā ati 
PA_kv_1.3:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
