segmentnr	original	analyzed
PA_thi-ap_40:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_40:0.2	Khattiyāvagga	khattiyā vagga 
PA_thi-ap_40:0.3	10 Pesalātherīapadāna	pesala atherī apadāna 
PA_thi-ap_40:1.1	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_thi-ap_40:1.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_thi-ap_40:1.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_thi-ap_40:1.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_thi-ap_40:2.1	Sāvatthiyaṁ pure vare,	sāvatthiyam pure vare 
PA_thi-ap_40:2.2	upāsakakule ahaṁ;	upāsaka kule aha 
PA_thi-ap_40:2.3	Pasūtā taṁ jinavaraṁ,	tam jinavara 
PA_thi-ap_40:2.4	disvā sutvā ca desanaṁ.	disvā sutvā ca desana 
PA_thi-ap_40:3.1	Taṁ vīraṁ saraṇaṁ gantvā,	tam vīram saraṇam gantvā 
PA_thi-ap_40:3.2	sīlāni ca samādiyiṁ;	sīlāni ca samādiyi 
PA_thi-ap_40:3.3	Kadāci so mahāvīro,	kadāci saḥ mahāvīraḥ 
PA_thi-ap_40:3.4	mahājanasamāgame.	mahā jana samāgame 
PA_thi-ap_40:4.1	Attano abhisambodhiṁ,	attanaḥ abhisambodhi 
PA_thi-ap_40:4.2	pakāsesi narāsabho;	pakāsesi narāsabhaḥ 
PA_thi-ap_40:4.3	Ananussutadhammesu,	an anussuta dhammesu 
PA_thi-ap_40:4.4	pubbe dukkhādikesu ca.	pubbe dukkha ādikesu ca 
PA_thi-ap_40:5.1	Cakkhu ñāṇañca paññā ca,	cakkhu ñāṇañca paññā ca 
PA_thi-ap_40:5.2	vijjāloko ca āsi me;	vijjālokaḥ ca āsi me 
PA_thi-ap_40:5.3	Taṁ sutvā uggahetvāna,	tam sutvā uggahetvāna 
PA_thi-ap_40:5.4	paripucchiñca bhikkhavo.	paripucchiñca bhikkhavaḥ 
PA_thi-ap_40:6.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_40:6.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_40:6.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_40:6.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_40:7.1	Pacchime ca bhave dāni,	pacchime ca bhave 
PA_thi-ap_40:7.2	Jātā seṭṭhimahākule;	jātā seṭṭhi mahā kule 
PA_thi-ap_40:7.3	Upecca buddhaṁ saddhammaṁ,	upecca buddham saddhamma 
PA_thi-ap_40:7.4	Sutvā saccūpasaṁhitaṁ.	sutvā 
PA_thi-ap_40:8.1	Pabbajitvācireneva,	pabbajitvā acirena iva 
PA_thi-ap_40:8.2	saccatthāni vicintayaṁ;	saccatthāni vicintaya 
PA_thi-ap_40:8.3	Khepetvā āsave sabbe,	khepetvā āsave sabbe 
PA_thi-ap_40:8.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_thi-ap_40:9.1	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 
PA_thi-ap_40:9.2	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 
PA_thi-ap_40:9.3	Cetopariyañāṇassa,	cetas pariya ñāṇassa 
PA_thi-ap_40:9.4	vasī homi mahāmune.	vasī homi mahā mune 
PA_thi-ap_40:10.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thi-ap_40:10.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_40:10.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_40:10.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_40:11.1	Atthadhammaniruttīsu,	attha dhamma niruttīsu 
PA_thi-ap_40:11.2	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 
PA_thi-ap_40:11.3	Ñāṇaṁ me vimalaṁ suddhaṁ,	ñāṇam me vimalam suddha 
PA_thi-ap_40:11.4	buddhaseṭṭhassa vāhasā.	buddhaseṭṭhassa vāhasā 
PA_thi-ap_40:12.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_40:12.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_thi-ap_40:12.3	Nāgīva bandhanaṁ chetvā,	nāgī iva bandhanam chetvā 
PA_thi-ap_40:12.4	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_40:13.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_40:13.2	mama buddhassa santike;	mama buddhassa santike 
PA_thi-ap_40:13.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thi-ap_40:13.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_40:14.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_40:14.2	Vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_thi-ap_40:14.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_thi-ap_40:14.4	Kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_40:15.1	Itthaṁ sudaṁ pesalā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam pesalā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_40:16.1	Pesalātheriyāpadānaṁ dasamaṁ.	pesala atheriyā apadānam dasama 
PA_thi-ap_40:16.2	Khattiyāvaggo catuttho.	khattiyā vaggo catutthaḥ 
PA_thi-ap_40:17.1	Tassuddānaṁ	tassa uddāna 
