segmentnr	original	analyzed
PA_thi-ap_40:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_40:0.2	Khattiyāvagga	▁ khattiy ā vagga
PA_thi-ap_40:0.3	10 Pesalātherīapadāna	▁pe sal ā ther ī apad āna
PA_thi-ap_40:1.1	“Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_thi-ap_40:1.2	brahmabandhu mahāyaso;	▁brahma bandh u ▁mahā ya so
PA_thi-ap_40:1.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_thi-ap_40:1.4	uppajji vadataṁ varo.	▁uppajj i ▁vad ataṃ ▁var o
PA_thi-ap_40:2.1	Sāvatthiyaṁ pure vare,	▁sāvatthiyaṃ ▁pure ▁var e
PA_thi-ap_40:2.2	upāsakakule ahaṁ;	▁upāsaka kul e ▁ahaṃ
PA_thi-ap_40:2.3	Pasūtā taṁ jinavaraṁ,	▁pa sū tā ▁taṃ ▁jin avara ṃ
PA_thi-ap_40:2.4	disvā sutvā ca desanaṁ.	▁disvā ▁sutvā ▁ca ▁des anaṃ
PA_thi-ap_40:3.1	Taṁ vīraṁ saraṇaṁ gantvā,	▁taṃ ▁ vī raṃ ▁saraṇ aṃ ▁gantvā
PA_thi-ap_40:3.2	sīlāni ca samādiyiṁ;	▁sīl āni ▁ca ▁samādiy iṃ
PA_thi-ap_40:3.3	Kadāci so mahāvīro,	▁kadāci ▁so ▁mahā vī ro
PA_thi-ap_40:3.4	mahājanasamāgame.	▁mahājan asamā gam e
PA_thi-ap_40:4.1	Attano abhisambodhiṁ,	▁attano ▁abhi sam bodhi ṃ
PA_thi-ap_40:4.2	pakāsesi narāsabho;	▁pakās esi ▁na rā sabh o
PA_thi-ap_40:4.3	Ananussutadhammesu,	▁ananu ssu t adhamm esu
PA_thi-ap_40:4.4	pubbe dukkhādikesu ca.	▁pubbe ▁dukkh ādike su ▁ca
PA_thi-ap_40:5.1	Cakkhu ñāṇañca paññā ca,	▁cakkhu ▁ñāṇ añca ▁paññā ▁ca
PA_thi-ap_40:5.2	vijjāloko ca āsi me;	▁vijjā lok o ▁ca ▁ āsi ▁me
PA_thi-ap_40:5.3	Taṁ sutvā uggahetvāna,	▁taṃ ▁sutvā ▁uggah etvā na
PA_thi-ap_40:5.4	paripucchiñca bhikkhavo.	▁pari pucch i ñca ▁ bhikkh a vo
PA_thi-ap_40:6.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_40:6.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_40:6.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_40:6.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_40:7.1	Pacchime ca bhave dāni,	▁pacchim e ▁ca ▁bhav e ▁d āni
PA_thi-ap_40:7.2	Jātā seṭṭhimahākule;	▁jāt ā ▁seṭṭhi mahā kul e
PA_thi-ap_40:7.3	Upecca buddhaṁ saddhammaṁ,	▁up e cca ▁buddh aṃ ▁saddhamma ṃ
PA_thi-ap_40:7.4	Sutvā saccūpasaṁhitaṁ.	▁sutvā ▁sacc ūpa saṃ hitaṃ
PA_thi-ap_40:8.1	Pabbajitvācireneva,	▁pabbajitvā ci r eneva
PA_thi-ap_40:8.2	saccatthāni vicintayaṁ;	▁sacc atth āni ▁vicin ta yaṃ
PA_thi-ap_40:8.3	Khepetvā āsave sabbe,	▁kh e petvā ▁āsav e ▁sabbe
PA_thi-ap_40:8.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_thi-ap_40:9.1	Iddhīsu ca vasī homi,	▁i ddh īsu ▁ca ▁vas ī ▁ ho mi
PA_thi-ap_40:9.2	dibbāya sotadhātuyā;	▁dibb āya ▁sota dhātu yā
PA_thi-ap_40:9.3	Cetopariyañāṇassa,	▁cetopariyañāṇ assa
PA_thi-ap_40:9.4	vasī homi mahāmune.	▁vas ī ▁ ho mi ▁mahā mu n e
PA_thi-ap_40:10.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thi-ap_40:10.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thi-ap_40:10.3	Sabbāsavā parikkhīṇā,	▁sabb āsav ā ▁par ikkh ī ṇā
PA_thi-ap_40:10.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_thi-ap_40:11.1	Atthadhammaniruttīsu,	▁atth adhamm a nirutt īsu
PA_thi-ap_40:11.2	paṭibhāne tatheva ca;	▁ paṭibhān e ▁tatheva ▁ca
PA_thi-ap_40:11.3	Ñāṇaṁ me vimalaṁ suddhaṁ,	▁ñāṇaṃ ▁me ▁vi mal aṃ ▁suddh aṃ
PA_thi-ap_40:11.4	buddhaseṭṭhassa vāhasā.	▁buddha seṭṭh assa ▁vā ha sā
PA_thi-ap_40:12.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_40:12.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_thi-ap_40:12.3	Nāgīva bandhanaṁ chetvā,	▁nāg ī va ▁ bandhan aṃ ▁ch etvā
PA_thi-ap_40:12.4	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_40:13.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_40:13.2	mama buddhassa santike;	▁mama ▁buddhassa ▁santike
PA_thi-ap_40:13.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thi-ap_40:13.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
