segmentnr	original	analyzed
PA_ud_8.10:0.1	Udāna 8.10	udāna 
PA_ud_8.10:0.2	Dutiyadabbasutta	dutiya dabba sutta 
PA_ud_8.10:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_8.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_8.10:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_ud_8.10:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_ud_8.10:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_ud_8.10:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_ud_8.10:2.1_0	“Dabbassa, bhikkhave, mallaputtassa vehāsaṁ abbhuggantvā ākāse antalikkhe pallaṅkena	dabbassa bhikkhave malla puttassa vehāsam abbhuggantvā ākāse antalikkhe pallaṅkena 
PA_ud_8.10:2.1_1	nisīditvā tejodhātuṁ samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa jhāyamānassa	nisīditvā tejodhātum samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa jhāyamānassa 
PA_ud_8.10:2.1_2	ḍayhamānassa neva chārikā paññāyittha na masi.	ḍayhamānassa na iva chārikā paññāyittha na masi 
PA_ud_8.10:2.2	Seyyathāpi nāma sappissa vā telassa vā jhāyamānassa ḍayhamānassa neva chārikā paññāyati na masi;	seyyathā api nāma sappissa vā telassa vā jhāyamānassa ḍayhamānassa na iva chārikā paññāyati na masi 
PA_ud_8.10:2.3_0	evamevaṁ kho, bhikkhave, dabbassa mallaputtassa vehāsaṁ abbhuggantvā ākāse antalikkhe	evam evam kho bhikkhave dabbassa malla puttassa vehāsam abbhuggantvā ākāse antalikkhe 
PA_ud_8.10:2.3_1	pallaṅkena nisīditvā tejodhātuṁ samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa	pallaṅkena nisīditvā tejodhātum samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa 
PA_ud_8.10:2.3_2	jhāyamānassa ḍayhamānassa neva chārikā paññāyittha na masī”ti.	jhāyamānassa ḍayhamānassa na iva chārikā paññāyittha na masi iti 
PA_ud_8.10:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_8.10:4.1	“Ayoghanahatasseva,	ayaḥ ghana hataḥ sa iva 
PA_ud_8.10:4.2	jalato jātavedaso;	jalataḥ jātavedaso 
PA_ud_8.10:4.3	Anupubbūpasantassa,	anupubba upasantassa 
PA_ud_8.10:4.4	yathā na ñāyate gati.	yathā na ñāyate gati 
PA_ud_8.10:5.1	Evaṁ sammāvimuttānaṁ,	evam 
PA_ud_8.10:5.2	kāmabandhoghatārinaṁ;	kāma bandho ghatārina 
PA_ud_8.10:5.3	Paññāpetuṁ gati natthi,	paññāpetum gati natthi 
PA_ud_8.10:5.4	pattānaṁ acalaṁ sukhan”ti.	pattānam acalam sukhanti 
PA_ud_8.10:5.5	Dasamaṁ.	dasama 
PA_ud_8.10:5.6	Pāṭaligāmiyavaggo aṭṭhamo.	pāṭaligāmiya vaggaḥ aṭṭhamaḥ 
PA_ud_8.10:6.0	Tassuddānaṁ	tassa uddāna 
PA_ud_8.10:6.1	Nibbānā caturo vuttā,	nibbānā caturaḥ vuttā 
PA_ud_8.10:6.2	cundo pāṭaligāmiyā;	cundo 
PA_ud_8.10:6.3	Dvidhāpatho visākhā ca,	dvidhā apathaḥ visākhā ca 
PA_ud_8.10:6.4	dabbena saha te dasāti.	dabbena saha te dasāti 
PA_ud_8.10:7.0	Udāne vaggānamuddānaṁ	udāne vaggānam uddāna 
PA_ud_8.10:7.1	Vaggamidaṁ paṭhamaṁ varabodhi,	vaggam idam paṭhamam vara bodhi 
PA_ud_8.10:7.2	Vaggamidaṁ dutiyaṁ mucalindo;	vaggam idam dutiyam mucalindo 
PA_ud_8.10:7.3	Nandakavaggavaro tatiyo tu,	nandaka vagga varaḥ tatiyaḥ tu 
PA_ud_8.10:7.4	Meghiyavaggavaro ca catuttho.	meghiya vagga varaḥ ca catutthaḥ 
PA_ud_8.10:8.1	Pañcamavaggavarantidha soṇo,	soṇaḥ 
PA_ud_8.10:8.2	Chaṭṭhamavaggavaranti jaccandho;	chaṭṭhama vagga vara nti ja c ca andhaḥ 
PA_ud_8.10:8.3	Sattamavaggavaranti ca cūḷo,	sattama vagga varanti ca cūḷaḥ 
PA_ud_8.10:8.4	Pāṭaligāmiyamaṭṭhamavaggo.	pāṭaligāmiyam aṭṭhama vaggo 
PA_ud_8.10:9.1	Asītimanūnakasuttavaraṁ,	asīti manūnaka sutta vara 
PA_ud_8.10:9.2	Vaggamidaṭṭhakaṁ suvibhattaṁ;	vaggam idaṭṭhakam su vibhatta 
PA_ud_8.10:9.3	Dassitaṁ cakkhumatā vimalena,	dassitam cakkhumatā vimalena 
PA_ud_8.10:9.4	Addhā hi taṁ udānamitīdamāhu.	addhā hi tam udānam iti idam āhu 
PA_ud_8.10:9.5	Udānapāḷi niṭṭhitā.	      
