segmentnr	original	analyzed
PA_ud_8.10:0.1	Udāna 8.10	▁udān a
PA_ud_8.10:0.2	Dutiyadabbasutta	▁dutiy a da bb asutta
PA_ud_8.10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_8.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_8.10:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_ud_8.10:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_ud_8.10:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_ud_8.10:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_ud_8.10:2.1_0	“Dabbassa, bhikkhave, mallaputtassa vehāsaṁ abbhuggantvā ākāse antalikkhe pallaṅkena	▁dabb assa ▁bhikkhave ▁mall a putt assa ▁ve hās aṃ ▁abbh u g gantvā ▁ākās e ▁an tal ikkh e ▁ pallaṃk ena
PA_ud_8.10:2.1_1	nisīditvā tejodhātuṁ samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa jhāyamānassa	▁nisīditvā ▁te j o dhātu ṃ ▁samāpajji tvā ▁vuṭṭhahitvā ▁parinibbut assa ▁sarīr assa ▁jhāy amān assa
PA_ud_8.10:2.1_2	ḍayhamānassa neva chārikā paññāyittha na masi.	▁ ḍ ayh amān assa ▁neva ▁ c hār ikā ▁paññā y ittha ▁na ▁ma si
PA_ud_8.10:2.2	Seyyathāpi nāma sappissa vā telassa vā jhāyamānassa ḍayhamānassa neva chārikā paññāyati na masi;	▁seyyathāpi ▁nāma ▁sappi ssa ▁vā ▁te l assa ▁vā ▁jhāy amān assa ▁ ḍ ayh amān assa ▁neva ▁ c hār ikā ▁paññāya ti ▁na ▁ma si
PA_ud_8.10:2.3_0	evamevaṁ kho, bhikkhave, dabbassa mallaputtassa vehāsaṁ abbhuggantvā ākāse antalikkhe	▁evameva ṃ ▁kho ▁bhikkhave ▁dabb assa ▁mall a putt assa ▁ve hās aṃ ▁abbh u g gantvā ▁ākās e ▁an tal ikkh e
PA_ud_8.10:2.3_1	pallaṅkena nisīditvā tejodhātuṁ samāpajjitvā vuṭṭhahitvā parinibbutassa sarīrassa	▁ pallaṃk ena ▁nisīditvā ▁te j o dhātu ṃ ▁samāpajji tvā ▁vuṭṭhahitvā ▁parinibbut assa ▁sarīr assa
PA_ud_8.10:2.3_2	jhāyamānassa ḍayhamānassa neva chārikā paññāyittha na masī”ti.	▁jhāy amān assa ▁ ḍ ayh amān assa ▁neva ▁ c hār ikā ▁paññā y ittha ▁na ▁ma sīti
PA_ud_8.10:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_8.10:4.1	“Ayoghanahatasseva,	▁a yog han a ha t asseva
