segmentnr	original	analyzed
PA_ud_8.7:0.1	Udāna 8.7	▁udān a
PA_ud_8.7:0.2	Dvidhāpathasutta	▁dvidhā path asutta
PA_ud_8.7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_8.7:1.2	ekaṁ samayaṁ bhagavā kosalesu addhānamaggappaṭipanno hoti āyasmatā nāgasamālena pacchāsamaṇena.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁addhān amagga ppaṭipann o ▁hoti ▁ āya s mat ā ▁nāg asamā l ena ▁pacchā samaṇ ena
PA_ud_8.7:1.3	Addasā kho āyasmā nāgasamālo antarāmagge dvidhāpathaṁ.	▁ad das ā ▁kho ▁āyasmā ▁nāg asamā lo ▁antarā magge ▁dvidhā path aṃ
PA_ud_8.7:1.4	Disvāna bhagavantaṁ etadavoca:	▁disvā na ▁bhagavantaṃ ▁etadavoca
PA_ud_8.7:1.5	“ayaṁ, bhante, bhagavā pantho;	▁ayaṃ ▁bhante ▁bhagavā ▁pa nt ho
PA_ud_8.7:1.6	iminā gacchāmā”ti.	▁iminā ▁gacch āmāti
PA_ud_8.7:1.7	Evaṁ vutte, bhagavā āyasmantaṁ nāgasamālaṁ etadavoca:	▁evaṃ ▁vutte ▁bhagavā ▁āyasmant aṃ ▁nāg asamā laṃ ▁etadavoca
PA_ud_8.7:1.8	“ayaṁ, nāgasamāla, pantho;	▁ayaṃ ▁nāg asamā la ▁pa nt ho
PA_ud_8.7:1.9	iminā gacchāmā”ti.	▁iminā ▁gacch āmāti
PA_ud_8.7:2.1	Dutiyampi kho …pe…	▁dutiy ampi ▁kho ▁pe
PA_ud_8.7:2.2	tatiyampi kho āyasmā nāgasamālo bhagavantaṁ etadavoca:	▁tatiy ampi ▁kho ▁āyasmā ▁nāg asamā lo ▁bhagavantaṃ ▁etadavoca
PA_ud_8.7:2.3	“ayaṁ, bhante, bhagavā pantho;	▁ayaṃ ▁bhante ▁bhagavā ▁pa nt ho
PA_ud_8.7:2.4	iminā gacchāmā”ti.	▁iminā ▁gacch āmāti
PA_ud_8.7:2.5	Tatiyampi kho bhagavā āyasmantaṁ nāgasamālaṁ etadavoca:	▁tatiy ampi ▁kho ▁bhagavā ▁āyasmant aṃ ▁nāg asamā laṃ ▁etadavoca
PA_ud_8.7:2.6	“ayaṁ, nāgasamāla, pantho;	▁ayaṃ ▁nāg asamā la ▁pa nt ho
PA_ud_8.7:2.7	iminā gacchāmā”ti.	▁iminā ▁gacch āmāti
PA_ud_8.7:2.8	Atha kho āyasmā nāgasamālo bhagavato pattacīvaraṁ tattheva chamāyaṁ nikkhipitvā pakkāmi:	▁atha ▁kho ▁āyasmā ▁nāg asamā lo ▁bhagavato ▁patt acīvar aṃ ▁tattheva ▁cha mā yaṃ ▁nikkhip itvā ▁pakkāmi
PA_ud_8.7:2.9	“idaṁ, bhante, bhagavato pattacīvaran”ti.	▁idaṃ ▁bhante ▁bhagavato ▁patt acīvar anti
PA_ud_8.7:3.1	Atha kho āyasmato nāgasamālassa tena panthena gacchantassa antarāmagge corā nikkhamitvā hatthehi ca pādehi ca ākoṭesuṁ pattañca bhindiṁsu saṅghāṭiñca vipphālesuṁ.	▁atha ▁kho ▁āyasmato ▁nāg asamā l assa ▁tena ▁ pan th ena ▁gacchant assa ▁antarā magge ▁cor ā ▁nikkhamitvā ▁hatth ehi ▁ca ▁pād ehi ▁ca ▁ ā ko ṭ esu ṃ ▁patt añca ▁bhind iṃsu ▁saṃghāṭi ñca ▁vi pp hā l esu ṃ
