segmentnr	original	analyzed
PA_ud_8.7:0.1	Udāna 8.7	udāna 
PA_ud_8.7:0.2	Dvidhāpathasutta	dvidhā patha 
PA_ud_8.7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_8.7:1.2	ekaṁ samayaṁ bhagavā kosalesu addhānamaggappaṭipanno hoti āyasmatā nāgasamālena pacchāsamaṇena.	ekam samayam bhagavā kosalesu addhāna magga paṭipannaḥ hoti āyasmatā nāgasamālena pacchāsamaṇena 
PA_ud_8.7:1.3	Addasā kho āyasmā nāgasamālo antarāmagge dvidhāpathaṁ.	addasā kho āyasmā nāga samālaḥ antarāmagge 
PA_ud_8.7:1.4	Disvāna bhagavantaṁ etadavoca:	disvāna bhagavantam etat avoca 
PA_ud_8.7:1.5	“ayaṁ, bhante, bhagavā pantho;	aya bhante bhagavā pantho 
PA_ud_8.7:1.6	iminā gacchāmā”ti.	iminā gacchāma ati 
PA_ud_8.7:1.7	Evaṁ vutte, bhagavā āyasmantaṁ nāgasamālaṁ etadavoca:	evam vutte bhagavān āyasmantam nāgasamālam etat avoca 
PA_ud_8.7:1.8	“ayaṁ, nāgasamāla, pantho;	aya nāga samāla pantho 
PA_ud_8.7:1.9	iminā gacchāmā”ti.	iminā gacchāma ati 
PA_ud_8.7:2.1	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_ud_8.7:2.2	tatiyampi kho āyasmā nāgasamālo bhagavantaṁ etadavoca:	tatiyam pi khalu āyasmā nāgasamālaḥ bhagavantam etat avoca 
PA_ud_8.7:2.3	“ayaṁ, bhante, bhagavā pantho;	aya bhante bhagavā pantho 
PA_ud_8.7:2.4	iminā gacchāmā”ti.	iminā gacchāma ati 
PA_ud_8.7:2.5	Tatiyampi kho bhagavā āyasmantaṁ nāgasamālaṁ etadavoca:	tatiyam pi khalu bhagavān āyasmantam nāgasamālam etat avoca 
PA_ud_8.7:2.6	“ayaṁ, nāgasamāla, pantho;	aya nāga samāla pantho 
PA_ud_8.7:2.7	iminā gacchāmā”ti.	iminā gacchāma ati 
PA_ud_8.7:2.8	Atha kho āyasmā nāgasamālo bhagavato pattacīvaraṁ tattheva chamāyaṁ nikkhipitvā pakkāmi:	atha kho āyasmā nāgasamālaḥ bhagavato patta cīvaram tattha iva chamāyam nikkhipitvā pakkāmi 
PA_ud_8.7:2.9	“idaṁ, bhante, bhagavato pattacīvaran”ti.	idam bhante bhagavato 
PA_ud_8.7:3.1	Atha kho āyasmato nāgasamālassa tena panthena gacchantassa antarāmagge corā nikkhamitvā hatthehi ca pādehi ca ākoṭesuṁ pattañca bhindiṁsu saṅghāṭiñca vipphālesuṁ.	atha kho āyasmataḥ nāga samālassa tena panthena gacchantassa antarāmagge corāḥ nikkhamitvā hatthehi ca pādehi ca ākoṭesum pattam ca bhindisu saṅghāṭiñca vipphālesu 
PA_ud_8.7:3.2	Atha kho āyasmā nāgasamālo bhinnena pattena vipphālitāya saṅghāṭiyā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho āyasmā nāga samālaḥ bhinnena pattena vipphālitāya saṅghāṭiyā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_8.7:3.3	Ekamantaṁ nisinno kho āyasmā nāgasamālo bhagavantaṁ etadavoca:	eka mantam nisinnaḥ khalu āyasmā nāgasamālaḥ bhagavantam etat avoca 
PA_ud_8.7:3.4	“idha mayhaṁ, bhante, tena panthena gacchantassa antarāmagge corā nikkhamitvā hatthehi ca pādehi ca ākoṭesuṁ, pattañca bhindiṁsu, saṅghāṭiñca vipphālesun”ti.	idha bhante tena panthena gacchantassa antarāmagge corāḥ nikkhamitvā hatthehi ca pādehi ca ākoṭesu pattam ca bhindisu saṅghāṭiñca vipphālesunti 
PA_ud_8.7:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_8.7:5.1	“Saddhiṁ caramekato vasaṁ,	saddhim caram ekatas vasa 
PA_ud_8.7:5.2	Misso aññajanena vedagū;	missaḥ aññajanena vedagū 
PA_ud_8.7:5.3	Vidvā pajahāti pāpakaṁ,	vidvā pajahāti pāpaka 
PA_ud_8.7:5.4	Koñco khīrapakova ninnagan”ti.	koñcaḥ khīra pakā uva ninnaganti 
PA_ud_8.7:5.5	Sattamaṁ.	sattama 
