segmentnr	original	analyzed
PA_ja_394:0.1	Jātaka	jātaka 
PA_ja_394:0.2	Chakkanipāta	chakka nipāta 
PA_ja_394:0.3	Kharaputtavagga	khara putta vagga 
PA_ja_394:0.4	9. Vaṭṭakajātaka	vaṭṭaka jātaka 
PA_ja_394:1.1	“Paṇītaṁ bhuñjase bhattaṁ,	paṇītam bhuñjase bhatta 
PA_ja_394:1.2	sappitelañca mātula;	sappi telam ca mātula 
PA_ja_394:1.3	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 
PA_ja_394:1.4	kiso tvamasi vāyasa”.	kiso tvam asi vāyasa 
PA_ja_394:2.1	“Amittamajjhe vasato,	amitta majjhe vasataḥ 
PA_ja_394:2.2	tesu āmisamesato;	tesu 
PA_ja_394:2.3	Niccaṁ ubbiggahadayassa,	niccam up bigga ha dayassa 
PA_ja_394:2.4	kuto kākassa daḷhiyaṁ.	kutas kākassa daḷhiya 
PA_ja_394:3.1	Niccaṁ ubbegino kākā,	niccam ubbeginaḥ kākā 
PA_ja_394:3.2	dhaṅkā pāpena kammunā;	dhaṅkā pāpena kammunā 
PA_ja_394:3.3	Laddho piṇḍo na pīṇeti,	laddhaḥ piṇḍaḥ na 
PA_ja_394:3.4	kiso tenasmi vaṭṭaka.	kiso tenasmi vaṭṭaka 
PA_ja_394:4.1	Lūkhāni tiṇabījāni,	lūkhāni tiṇa bījāni 
PA_ja_394:4.2	appasnehāni bhuñjasi;	appasnehāni bhuñjasi 
PA_ja_394:4.3	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 
PA_ja_394:4.4	thūlo tvamasi vaṭṭaka”.	thūlo tvam asi vaṭṭaka 
PA_ja_394:5.1	“Appicchā appacintāya,	appicchāḥ appacintāya 
PA_ja_394:5.2	adūragamanena ca;	adūra gamanena ca 
PA_ja_394:5.3	Laddhāladdhena yāpento,	laddha a laddhena yāpentaḥ 
PA_ja_394:5.4	thūlo tenasmi vāyasa.	vāyasa 
PA_ja_394:6.1	Appicchassa hi posassa,	appicchassa hi posassa 
PA_ja_394:6.2	appacintasukhassa ca;	appa cinta sukhassa ca 
PA_ja_394:6.3	Susaṅgahitamānassa,	su saṅgahita mānassa 
PA_ja_394:6.4	vuttī susamudānayā”ti.	vuttī su samudānayāti 
PA_ja_394:7.1	Vaṭṭakajātakaṁ navamaṁ.	vaṭṭaka jātakam navama 
