segmentnr	original	analyzed
PA_ja_394:0.1	Jātaka	▁jāt aka
PA_ja_394:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_394:0.3	Kharaputtavagga	▁kh a ra putt avagga
PA_ja_394:0.4	9. Vaṭṭakajātaka	▁vaṭṭ aka jātak a
PA_ja_394:1.1	“Paṇītaṁ bhuñjase bhattaṁ,	▁paṇīt aṃ ▁bhuñja se ▁bhatt aṃ
PA_ja_394:1.2	sappitelañca mātula;	▁sappi te l añca ▁mātu la
PA_ja_394:1.3	Atha kena nu vaṇṇena,	▁atha ▁kena ▁nu ▁vaṇṇ ena
PA_ja_394:1.4	kiso tvamasi vāyasa”.	▁ki so ▁tv ama si ▁vā ya sa
PA_ja_394:2.1	“Amittamajjhe vasato,	▁a mi tt amajjhe ▁vas ato
PA_ja_394:2.2	tesu āmisamesato;	▁tesu ▁āmis am e sat o
PA_ja_394:2.3	Niccaṁ ubbiggahadayassa,	▁nicc aṃ ▁u bb i gg a ha day assa
PA_ja_394:2.4	kuto kākassa daḷhiyaṁ.	▁kuto ▁kā kassa ▁daḷh iyaṃ
PA_ja_394:3.1	Niccaṁ ubbegino kākā,	▁nicc aṃ ▁u bb e g ino ▁kā kā
PA_ja_394:3.2	dhaṅkā pāpena kammunā;	▁dha ṃ kā ▁pāp ena ▁kamm u nā
PA_ja_394:3.3	Laddho piṇḍo na pīṇeti,	▁laddh o ▁ pi ṇḍ o ▁na ▁p ī ṇ eti
PA_ja_394:3.4	kiso tenasmi vaṭṭaka.	▁ki so ▁tena smi ▁vaṭṭ aka
PA_ja_394:4.1	Lūkhāni tiṇabījāni,	▁lūkh āni ▁tiṇ ab ī j āni
PA_ja_394:4.2	appasnehāni bhuñjasi;	▁appa s n e h āni ▁bhuñja si
PA_ja_394:4.3	Atha kena nu vaṇṇena,	▁atha ▁kena ▁nu ▁vaṇṇ ena
PA_ja_394:4.4	thūlo tvamasi vaṭṭaka”.	▁thūl o ▁tv ama si ▁vaṭṭ aka
PA_ja_394:5.1	“Appicchā appacintāya,	▁appicch ā ▁appa cint āya
PA_ja_394:5.2	adūragamanena ca;	▁a dūr agaman ena ▁ca
PA_ja_394:5.3	Laddhāladdhena yāpento,	▁laddh ā laddh ena ▁y āpent o
PA_ja_394:5.4	thūlo tenasmi vāyasa.	▁thūl o ▁tena smi ▁vā ya sa
PA_ja_394:6.1	Appicchassa hi posassa,	▁appicch assa ▁hi ▁pos assa
PA_ja_394:6.2	appacintasukhassa ca;	▁appa cint asukh assa ▁ca
PA_ja_394:6.3	Susaṅgahitamānassa,	▁su saṃgah it amān assa
PA_ja_394:6.4	vuttī susamudānayā”ti.	▁vutt ī ▁su sa mud āna yāti
PA_ja_394:7.1	Vaṭṭakajātakaṁ navamaṁ.	▁vaṭṭ aka jātak aṃ ▁navam aṃ
