segmentnr	original	analyzed
PA_vv_72:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_72:0.2	Purisavimāna	▁puris avi mān a
PA_vv_72:0.3	Pāyāsivagga	▁ pāyās i vagga
PA_vv_72:0.4	8. Paṭhamakuṇḍalīvimānavatthu	▁paṭhama kuṇḍal ī vi mān avatthu
PA_vv_72:1.1	“Alaṅkato malyadharo suvattho,	▁alaṃ kat o ▁ mal ya dhar o ▁su vatth o
PA_vv_72:1.2	Sukuṇḍalī kappitakesamassu;	▁su kuṇḍal ī ▁kapp it ake sam a ssu
PA_vv_72:1.3	Āmuttahatthābharaṇo yasassī,	▁ ā mutt ahatth ābharaṇ o ▁yas ass ī
PA_vv_72:1.4	Dibbe vimānamhi yathāpi candimā.	▁dibb e ▁vi mān amhi ▁yathā pi ▁cand imā
PA_vv_72:2.1	Dibbā ca vīṇā pavadanti vagguṁ,	▁dibb ā ▁ca ▁ vī ṇā ▁pa va d anti ▁ vagg uṃ
PA_vv_72:2.2	Aṭṭhaṭṭhakā sikkhitā sādhurūpā;	▁aṭṭha ṭṭh akā ▁sikkh itā ▁sādhu rūp ā
PA_vv_72:2.3	Dibbā ca kaññā tidasacarā uḷārā,	▁dibb ā ▁ca ▁ka ññā ▁ ti das a ca rā ▁uḷār ā
PA_vv_72:2.4	Naccanti gāyanti pamodayanti.	▁na cc anti ▁ gā yanti ▁pa mod a yanti
PA_vv_72:3.1	Deviddhipattosi mahānubhāvo,	▁dev iddhi patt o si ▁mahānubhāv o
PA_vv_72:3.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_72:3.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_72:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_72:4.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_72:4.2	…pe…	▁pe
PA_vv_72:4.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_72:5.1	“Ahaṁ manussesu manussabhūto,	▁ahaṃ ▁manuss esu ▁manuss a bhūt o
PA_vv_72:5.2	Disvāna samaṇe sīlavante;	▁disvā na ▁samaṇ e ▁sīl avant e
PA_vv_72:5.3	Sampannavijjācaraṇe yasassī,	▁ sampann a vijj ā caraṇ e ▁yas ass ī
PA_vv_72:5.4	Bahussute taṇhakkhayūpapanne;	▁bahussut e ▁ taṇh akkhay ūpa pan n e
PA_vv_72:5.5	Annañca pānañca pasannacitto,	▁an n añca ▁p ānañca ▁pasann acitt o
PA_vv_72:5.6	Sakkacca dānaṁ vipulaṁ adāsiṁ.	▁sakka cca ▁dānaṃ ▁vipul aṃ ▁adāsi ṃ
PA_vv_72:6.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_72:6.2	…pe…	▁pe
PA_vv_72:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_72:7.1	Paṭhamakuṇḍalīvimānaṁ aṭṭhamaṁ.	▁paṭhama kuṇḍal ī vi mān aṃ ▁aṭṭham aṃ
