segmentnr	original	analyzed
PA_patthana_7.22:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_7.22:0.2	Dhammapaccanīya (2), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_7.22:0.3	7.22. Sanidassanattika	sani dassana ttika 
PA_patthana_7.22:1.1_0	Nasanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho dhammo uppajjati	na sa nidassana sa paṭigham dhammam paṭicca na sa nidassana sa paṭighaḥ dhammaḥ uppajjati 
PA_patthana_7.22:1.1_1	hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanasappaṭigho dhammo	hetu paccayā na sa nidassana sa paṭigham dhammam paṭicca na a nidassana sa paṭighaḥ dhammaḥ 
PA_patthana_7.22:1.1_2	uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanaappaṭigho	uppajjati hetu paccayā na sa nidassana sappaṭigham dhammam paṭicca na a nidassana appaṭighaḥ 
PA_patthana_7.22:1.1_3	dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	dhammaḥ uppajjati hetu paccayā na sa nidassana sa paṭigham dhammam paṭicca na sa nidassana sa paṭighaḥ 
PA_patthana_7.22:1.1_4	ca naanidassanaappaṭigho ca dhammā uppajjanti hetupaccayā. Nasanidassanasappaṭighaṁ	ca na anidassana appaṭighaḥ ca dhammā uppajjanti hetu paccayā na sanidassana sappaṭigha 
PA_patthana_7.22:1.1_5	dhammaṁ paṭicca naanidassanasappaṭigho ca naanidassanaappaṭigho ca dhammā uppajjanti	dhammam paṭicca na anidassana sappaṭighaḥ ca na anidassana appaṭighaḥ ca dhammā uppajjanti 
PA_patthana_7.22:1.1_6	hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho ca	hetu paccayā na sa nidassana sappaṭigham dhammam paṭicca na sa nidassana sappaṭighaḥ ca 
PA_patthana_7.22:1.1_7	naanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā.	na anidassana sappaṭighaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_7.22:2.1_0	Naanidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanasappaṭigho dhammo uppajjati hetupaccayā.	na anidassana sappaṭigham dhammam paṭicca na anidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_7.22:2.1_1	Naanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho dhammo uppajjati	na a nidassana sa paṭigham dhammam paṭicca na sa nidassana sa paṭighaḥ dhammaḥ uppajjati 
PA_patthana_7.22:2.1_2	hetupaccayā. Naanidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanaappaṭigho dhammo	hetu paccayā na a nidassana sappaṭigham dhammam paṭicca na a nidassana appaṭighaḥ dhammaḥ 
PA_patthana_7.22:2.1_3	uppajjati hetupaccayā. Naanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	uppajjati hetu paccayā na a nidassana sa paṭigham dhammam paṭicca na sa nidassana sa paṭighaḥ 
PA_patthana_7.22:2.1_4	ca naanidassanaappaṭigho ca dhammā uppajjanti hetupaccayā. Naanidassanasappaṭighaṁ	ca na anidassana appaṭighaḥ ca dhammā uppajjanti hetu paccayā na anidassana sappaṭigha 
PA_patthana_7.22:2.1_5	dhammaṁ paṭicca naanidassanasappaṭigho ca naanidassanaappaṭigho ca dhammā uppajjanti	dhammam paṭicca na anidassana sappaṭighaḥ ca na anidassana appaṭighaḥ ca dhammā uppajjanti 
PA_patthana_7.22:2.1_6	hetupaccayā. Naanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho ca naanidassanasappaṭigho	hetu paccayā na a nidassana sappaṭigham dhammam paṭicca na sa nidassana sappaṭighaḥ ca na a nidassana sappaṭighaḥ 
PA_patthana_7.22:2.1_7	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_7.22:3.1_0	Naanidassanaappaṭighaṁ dhammaṁ paṭicca naanidassanaappaṭigho dhammo uppajjati hetupaccayā.	na anidassana appaṭigham dhammam paṭicca na anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_7.22:3.1_1	Naanidassanaappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho dhammo uppajjati hetupaccayā.	na anidassana appaṭigham dhammam paṭicca na sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_7.22:3.1_2	Naanidassanaappaṭighaṁ dhammaṁ paṭicca naanidassanasappaṭigho dhammo uppajjati hetupaccayā …. Cha.	na anidassana appaṭigham dhammam paṭicca na anidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā cha 
