segmentnr	original	analyzed
PA_patthana_7.22:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_7.22:0.2	Dhammapaccanīya (2), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy a ▁tik apaṭṭhānapāḷi
PA_patthana_7.22:0.3	7.22. Sanidassanattika	▁sa nidassan attika
PA_patthana_7.22:1.1_0	Nasanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho dhammo uppajjati	▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati
PA_patthana_7.22:1.1_1	hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanasappaṭigho dhammo	▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁dhammo
PA_patthana_7.22:1.1_2	uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanaappaṭigho	▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o
PA_patthana_7.22:1.1_3	dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁dhammo ▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_7.22:1.1_4	ca naanidassanaappaṭigho ca dhammā uppajjanti hetupaccayā. Nasanidassanasappaṭighaṁ	▁ca ▁na an idassanaappaṭigh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_7.22:1.1_5	dhammaṁ paṭicca naanidassanasappaṭigho ca naanidassanaappaṭigho ca dhammā uppajjanti	▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁ca ▁na an idassanaappaṭigh o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_7.22:1.1_6	hetupaccayā. Nasanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho ca	▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁ca
PA_patthana_7.22:1.1_7	naanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā.	▁na a nidassan a sappaṭigh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_7.22:2.1_0	Naanidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanasappaṭigho dhammo uppajjati hetupaccayā.	▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_7.22:2.1_1	Naanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho dhammo uppajjati	▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati
PA_patthana_7.22:2.1_2	hetupaccayā. Naanidassanasappaṭighaṁ dhammaṁ paṭicca naanidassanaappaṭigho dhammo	▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁dhammo
PA_patthana_7.22:2.1_3	uppajjati hetupaccayā. Naanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_7.22:2.1_4	ca naanidassanaappaṭigho ca dhammā uppajjanti hetupaccayā. Naanidassanasappaṭighaṁ	▁ca ▁na an idassanaappaṭigh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ
PA_patthana_7.22:2.1_5	dhammaṁ paṭicca naanidassanasappaṭigho ca naanidassanaappaṭigho ca dhammā uppajjanti	▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁ca ▁na an idassanaappaṭigh o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_7.22:2.1_6	hetupaccayā. Naanidassanasappaṭighaṁ dhammaṁ paṭicca nasanidassanasappaṭigho ca naanidassanasappaṭigho	▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁ca ▁na a nidassan a sappaṭigh o
PA_patthana_7.22:2.1_7	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
