segmentnr	original	analyzed
PA_thag_3.10:0.1	Theragāthā 3.10	▁ther agāthā
PA_thag_3.10:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.10:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.10:0.4	Sāṭimattiyattheragāthā	▁sā ṭ i matt iy attheragāthā
PA_thag_3.10:1.1	“Ahu tuyhaṁ pure saddhā,	▁ahu ▁tuyh aṃ ▁pure ▁saddhā
PA_thag_3.10:1.2	sā te ajja na vijjati;	▁sā ▁te ▁ajja ▁na ▁vijjati
PA_thag_3.10:1.3	Yaṁ tuyhaṁ tuyhamevetaṁ,	▁yaṃ ▁tuyh aṃ ▁tuyh amev e taṃ
PA_thag_3.10:1.4	natthi duccaritaṁ mama.	▁natthi ▁duccarit aṃ ▁mama
PA_thag_3.10:2.1	Aniccā hi calā saddhā,	▁anicc ā ▁hi ▁ca lā ▁saddhā
PA_thag_3.10:2.2	evaṁ diṭṭhā hi sā mayā;	▁evaṃ ▁diṭṭh ā ▁hi ▁sā ▁mayā
PA_thag_3.10:2.3	Rajjantipi virajjanti,	▁ rajj anti pi ▁vi rajj anti
PA_thag_3.10:2.4	tattha kiṁ jiyyate muni.	▁tattha ▁kiṃ ▁ ji yy ate ▁muni
PA_thag_3.10:3.1	Paccati munino bhattaṁ,	▁pacc ati ▁muni no ▁bhatt aṃ
PA_thag_3.10:3.2	Thokaṁ thokaṁ kule kule;	▁thok aṃ ▁thok aṃ ▁kul e ▁kul e
PA_thag_3.10:3.3	Piṇḍikāya carissāmi,	▁ pi ṇḍ ikāya ▁ca r issāmi
PA_thag_3.10:3.4	Atthi jaṅghabalaṁ mamā”ti.	▁atthi ▁ja ṃg ha bal aṃ ▁mam āti
PA_thag_3.10:3.5	… Sāṭimattiyo thero ….	▁sā ṭ i matt iyo ▁thero
