segmentnr	original	analyzed
PA_thag_3.10:0.1	Theragāthā 3.10	theragāthā 
PA_thag_3.10:0.2	Tikanipāta	tika nipāta 
PA_thag_3.10:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.10:0.4	Sāṭimattiyattheragāthā	sāṭimattiyattheragāthā 
PA_thag_3.10:1.1	“Ahu tuyhaṁ pure saddhā,	ahu tuyham pure saddhā 
PA_thag_3.10:1.2	sā te ajja na vijjati;	sā te ajja na vijjati 
PA_thag_3.10:1.3	Yaṁ tuyhaṁ tuyhamevetaṁ,	yam tuyham tuyham eva ita 
PA_thag_3.10:1.4	natthi duccaritaṁ mama.	natthi duccaritam mama 
PA_thag_3.10:2.1	Aniccā hi calā saddhā,	aniccā hi calā saddhā 
PA_thag_3.10:2.2	evaṁ diṭṭhā hi sā mayā;	evam diṭṭhā hi sā mayā 
PA_thag_3.10:2.3	Rajjantipi virajjanti,	rajjantipi virajjanti 
PA_thag_3.10:2.4	tattha kiṁ jiyyate muni.	kim jiyyate muni 
PA_thag_3.10:3.1	Paccati munino bhattaṁ,	paccati munino 
PA_thag_3.10:3.2	Thokaṁ thokaṁ kule kule;	thokam thokam kule kule 
PA_thag_3.10:3.3	Piṇḍikāya carissāmi,	piṇḍikāya carissāmi 
PA_thag_3.10:3.4	Atthi jaṅghabalaṁ mamā”ti.	atthi jaṅgha balam mama ati 
PA_thag_3.10:3.5	… Sāṭimattiyo thero ….	sāṭimattiyaḥ theraḥ 
