segmentnr	original	analyzed
PA_ja_77:0.1	Jātaka	jātaka 
PA_ja_77:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_77:0.3	Varuṇavagga	varuṇa vagga 
PA_ja_77:0.4	7. Mahāsupinajātaka	    
PA_ja_77:1.1	“Usabhā rukkhā gāviyo gavā ca,	usabhāḥ rukkhāḥ gāviyaḥ gavā ca 
PA_ja_77:1.2	Asso kaṁso siṅgālī ca kumbho;	assaḥ kasaḥ siṅgālī ca kumbho 
PA_ja_77:1.3	Pokkharaṇī ca apākacandanaṁ,	pokkharaṇī ca apākacandana 
PA_ja_77:1.4	Lābūni sīdanti silā plavan”ti.	lābūni sīdanti silā plavanti 
PA_ja_77:2.1	Maṇḍūkiyo kaṇhasappe gilanti,	kaṇha sappe gilanti 
PA_ja_77:2.2	Kākaṁ supaṇṇā parivārayanti;	kākam supaṇṇā parivārayanti 
PA_ja_77:2.3	Tasā vakā eḷakānaṁ bhayāhi,	tasā vakā eḷakānam bhayāhi 
PA_ja_77:2.4	Vipariyāso vattati nayidha matthīti.	vipariyāsaḥ vattati na yidha matthi iti 
PA_ja_77:3.1	Mahāsupinajātakaṁ sattamaṁ.	mahāsupinajātakam sattama 
