segmentnr	original	analyzed
PA_ja_77:0.1	Jātaka	▁jāt aka
PA_ja_77:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_77:0.3	Varuṇavagga	▁va ruṇ avagga
PA_ja_77:0.4	7. Mahāsupinajātaka	▁mahā su pi na jātak a
PA_ja_77:1.1	“Usabhā rukkhā gāviyo gavā ca,	▁u sabh ā ▁rukkh ā ▁gāv iyo ▁ga vā ▁ca
PA_ja_77:1.2	Asso kaṁso siṅgālī ca kumbho;	▁ ass o ▁ kaṃ so ▁siṃg ā lī ▁ca ▁ kumbh o
PA_ja_77:1.3	Pokkharaṇī ca apākacandanaṁ,	▁p o kk haraṇ ī ▁ca ▁a pāk a ca nd anaṃ
PA_ja_77:1.4	Lābūni sīdanti silā plavan”ti.	▁ lā b ūn i ▁ sī d anti ▁si lā ▁p la v anti
PA_ja_77:2.1	Maṇḍūkiyo kaṇhasappe gilanti,	▁ maṇḍ ū k iyo ▁kaṇha sa pp e ▁ g i l anti
PA_ja_77:2.2	Kākaṁ supaṇṇā parivārayanti;	▁kā kaṃ ▁su paṇṇ ā ▁parivār a yanti
PA_ja_77:2.3	Tasā vakā eḷakānaṁ bhayāhi,	▁ta sā ▁va kā ▁ e ḷ akānaṃ ▁bhay āhi
PA_ja_77:2.4	Vipariyāso vattati nayidha matthīti.	▁vi pari yā so ▁vatt ati ▁na yi dha ▁ matt hīti
PA_ja_77:3.1	Mahāsupinajātakaṁ sattamaṁ.	▁mahā su pi na jātak aṃ ▁sattam aṃ
