segmentnr	original	analyzed
PA_ps_3.6:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_3.6:0.2	3 Paññāvagga	paññāvagga 
PA_ps_3.6:0.3	3.6. Pāṭihāriyakathā	pāṭihāriya kathā 
PA_ps_3.6:1.1	“Tīṇimāni, bhikkhave, pāṭihāriyāni.	tīṇi imāni bhikkhave pāṭihāriyāni 
PA_ps_3.6:1.2	Katamāni tīṇi?	katamāni tīṇi 
PA_ps_3.6:1.3	Iddhipāṭihāriyaṁ, ādesanāpāṭihāriyaṁ, anusāsanīpāṭihāriyaṁ.	iddhi pāṭihāriya ādesanā pāṭihāriya anusāsanī pāṭihāriya 
PA_ps_3.6:2.1	Katamañca, bhikkhave, iddhipāṭihāriyaṁ?	katamat ca bhikkhave iddhi pāṭihāriya 
PA_ps_3.6:2.2	Idha, bhikkhave, ekacco anekavihitaṁ iddhividhaṁ paccanubhoti—	idha bhikkhave ekaccaḥ aneka vihitam iddhividham paccanubhoti 
PA_ps_3.6:2.3	ekopi hutvā bahudhā hoti, bahudhāpi hutvā eko hoti;	ekaḥ api hutvā bahudhā hoti bahudhā api hutvā ekaḥ hoti 
PA_ps_3.6:2.4	āvibhāvaṁ tirobhāvaṁ …pe…	āvibhāvam tirobhāvam pe 
PA_ps_3.6:2.5	yāva brahmalokāpi kāyena vasaṁ vatteti.	yāva brahma lokā api kāyena vasam vatta iti 
PA_ps_3.6:2.6	Idaṁ vuccati, bhikkhave, iddhipāṭihāriyaṁ.	idam vuccati bhikkhave iddhi pāṭihāriya 
PA_ps_3.6:3.1	Katamañca, bhikkhave, ādesanāpāṭihāriyaṁ?	katamat ca bhikkhave ādesanā pāṭihāriya 
PA_ps_3.6:3.2	Idha, bhikkhave, ekacco nimittena ādisati—	idha bhikkhave ekaccaḥ nimittena ādisati 
PA_ps_3.6:3.3	‘evampi te mano, itthampi te mano, itipi te cittan’ti.	evam pi te manaḥ ittham pi te manaḥ iti pi te cittanti 
PA_ps_3.6:3.4	So bahuñcepi ādisati, tatheva taṁ hoti, no aññathā.	saḥ bahuñca ipi ādisati tathā iva tam hoti no aññathā 
PA_ps_3.6:3.5	Idha pana, bhikkhave, ekacco na heva kho nimittena ādisati, api ca kho manussānaṁ vā amanussānaṁ vā devatānaṁ vā saddaṁ sutvā ādisati—	idha pana bhikkhave ekaccaḥ na ha iva kho nimittena ādisati api ca kho manussānam vā amanussānam vā devatānam vā saddam sutvā ādisati 
PA_ps_3.6:3.6	‘evampi te mano, itthampi te mano, itipi te cittan’ti.	evam pi te manaḥ ittham pi te manaḥ iti pi te cittanti 
PA_ps_3.6:3.7	So bahuñcepi ādisati, tatheva taṁ hoti, no aññathā.	saḥ bahuñca ipi ādisati tathā iva tam hoti no aññathā 
PA_ps_3.6:3.8_0	Idha pana, bhikkhave, ekacco na heva kho nimittena ādisati, napi manussānaṁ vā amanussānaṁ	idha pana bhikkhave ekaccaḥ na ha iva kho nimittena ādisati na pi manussānam vā amanussāna 
PA_ps_3.6:3.8_1	vā devatānaṁ vā saddaṁ sutvā ādisati, api ca kho vitakkayato vicārayato vitakkavipphārasaddaṁ sutvā ādisati—	vā devatānam vā saddam sutvā ādisati api ca kho vitakkayataḥ vicārayataḥ vitakka vipphāra saddam sutvā ādisati 
PA_ps_3.6:3.9	‘evampi te mano, itthampi te mano, itipi te cittan’ti.	evam pi te manaḥ ittham pi te manaḥ iti pi te cittanti 
PA_ps_3.6:3.10	So bahuñcepi ādisati, tatheva taṁ hoti, no aññathā.	saḥ bahuñca ipi ādisati tathā iva tam hoti no aññathā 
