segmentnr	original	analyzed
PA_ps_3.6:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_3.6:0.2	3 Paññāvagga	▁paññā vagga
PA_ps_3.6:0.3	3.6. Pāṭihāriyakathā	▁ pāṭihāriy akathā
PA_ps_3.6:1.1	“Tīṇimāni, bhikkhave, pāṭihāriyāni.	▁tīṇi m āni ▁bhikkhave ▁ pāṭihāriy āni
PA_ps_3.6:1.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_ps_3.6:1.3	Iddhipāṭihāriyaṁ, ādesanāpāṭihāriyaṁ, anusāsanīpāṭihāriyaṁ.	▁iddhi pāṭihāriy aṃ ▁ ā desan ā pāṭihāriy aṃ ▁anusās an ī pāṭihāriy aṃ
PA_ps_3.6:2.1	Katamañca, bhikkhave, iddhipāṭihāriyaṁ?	▁kat am añca ▁bhikkhave ▁iddhi pāṭihāriy aṃ
PA_ps_3.6:2.2	Idha, bhikkhave, ekacco anekavihitaṁ iddhividhaṁ paccanubhoti—	▁idha ▁bhikkhave ▁ekacc o ▁aneka vihit aṃ ▁iddhi vidh aṃ ▁pacc anu bh oti
PA_ps_3.6:2.3	ekopi hutvā bahudhā hoti, bahudhāpi hutvā eko hoti;	▁eko pi ▁hutvā ▁bahu dhā ▁hoti ▁bahu dhā pi ▁hutvā ▁eko ▁hoti
PA_ps_3.6:2.4	āvibhāvaṁ tirobhāvaṁ …pe…	▁āvi bhāv aṃ ▁ ti ro bhāv aṃ ▁pe
PA_ps_3.6:2.5	yāva brahmalokāpi kāyena vasaṁ vatteti.	▁yāva ▁brahmalok āpi ▁kāyena ▁vas aṃ ▁vatt eti
PA_ps_3.6:2.6	Idaṁ vuccati, bhikkhave, iddhipāṭihāriyaṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁iddhi pāṭihāriy aṃ
PA_ps_3.6:3.1	Katamañca, bhikkhave, ādesanāpāṭihāriyaṁ?	▁kat am añca ▁bhikkhave ▁ ā desan ā pāṭihāriy aṃ
PA_ps_3.6:3.2	Idha, bhikkhave, ekacco nimittena ādisati—	▁idha ▁bhikkhave ▁ekacc o ▁nimitt ena ▁ādi sati
PA_ps_3.6:3.3	‘evampi te mano, itthampi te mano, itipi te cittan’ti.	▁evampi ▁te ▁mano ▁itth ampi ▁te ▁mano ▁iti pi ▁te ▁citt anti
PA_ps_3.6:3.4	So bahuñcepi ādisati, tatheva taṁ hoti, no aññathā.	▁so ▁bahu ñc epi ▁ādi sati ▁tatheva ▁taṃ ▁hoti ▁no ▁aññathā
PA_ps_3.6:3.5	Idha pana, bhikkhave, ekacco na heva kho nimittena ādisati, api ca kho manussānaṁ vā amanussānaṁ vā devatānaṁ vā saddaṁ sutvā ādisati—	▁idha ▁pana ▁bhikkhave ▁ekacc o ▁na ▁ heva ▁kho ▁nimitt ena ▁ādi sati ▁api ▁ca ▁kho ▁manuss ānaṃ ▁vā ▁a manuss ānaṃ ▁vā ▁devatā naṃ ▁vā ▁sadd aṃ ▁sutvā ▁ādi sati
PA_ps_3.6:3.6	‘evampi te mano, itthampi te mano, itipi te cittan’ti.	▁evampi ▁te ▁mano ▁itth ampi ▁te ▁mano ▁iti pi ▁te ▁citt anti
PA_ps_3.6:3.7	So bahuñcepi ādisati, tatheva taṁ hoti, no aññathā.	▁so ▁bahu ñc epi ▁ādi sati ▁tatheva ▁taṃ ▁hoti ▁no ▁aññathā
