segmentnr	original	analyzed
PA_tha-ap_15:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_15:0.2	Sīhāsaniyavagga	sīhāsaniyavagga 
PA_tha-ap_15:0.3	3. Nandattheraapadāna	nandatthera a padāna 
PA_tha-ap_15:1.1	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 
PA_tha-ap_15:1.2	Lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_15:1.3	Vatthaṁ khomaṁ mayā dinnaṁ,	vattham khomam mayā dinna 
PA_tha-ap_15:1.4	Sayambhussa mahesino.	sayambhussa mahesinaḥ 
PA_tha-ap_15:2.1	Taṁ me buddho viyākāsi,	tam me buddhaḥ 
PA_tha-ap_15:2.2	jalajuttaranāmako;	jala juttara nāmakaḥ 
PA_tha-ap_15:2.3	‘Iminā vatthadānena,	iminā vattha dānena 
PA_tha-ap_15:2.4	hemavaṇṇo bhavissasi.	hema vaṇṇaḥ bhavissasi 
PA_tha-ap_15:3.1	Dve sampattī anubhotvā,	dve sampattī anubhotvā 
PA_tha-ap_15:3.2	kusalamūlehi codito;	kusala mūlehi coditaḥ 
PA_tha-ap_15:3.3	Gotamassa bhagavato,	gotamassa bhagavato 
PA_tha-ap_15:3.4	kaniṭṭho tvaṁ bhavissasi.	kaniṭṭhaḥ tvam bhavissasi 
PA_tha-ap_15:4.1	Rāgaratto sukhasīlo,	rāga rattaḥ sukha sīlaḥ 
PA_tha-ap_15:4.2	kāmesu gedhamāyuto;	kāmesu 
PA_tha-ap_15:4.3	Buddhena codito santo,	buddhena coditaḥ santaḥ 
PA_tha-ap_15:4.4	tadā tvaṁ pabbajissasi.	tadā tvam pabbajissasi 
PA_tha-ap_15:5.1	Pabbajitvāna tvaṁ tattha,	pabbajitvāna tvam tattha 
PA_tha-ap_15:5.2	kusalamūlena codito;	kusala mūlena 
PA_tha-ap_15:5.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_15:5.4	nibbāyissasināsavo’.	nibbāyissasināsavaḥ 
PA_tha-ap_15:6.1	Satta kappasahassamhi,	satta kappa sahassamhi 
PA_tha-ap_15:6.2	caturo ceḷanāmakā;	caturaḥ ceḍa nāmakā 
PA_tha-ap_15:6.3	Saṭṭhi kappasahassamhi,	saṭṭhi kappa sahassamhi 
PA_tha-ap_15:6.4	upacelā catujjanā.	upacelā catujjanā 
PA_tha-ap_15:7.1	Pañca kappasahassamhi,	pañca kappa sahassamhi 
PA_tha-ap_15:7.2	ceḷāva caturo janā;	ceḍāva caturaḥ janā 
PA_tha-ap_15:7.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_15:7.4	catudīpamhi issarā.	catu dīpamhi issarā 
PA_tha-ap_15:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_15:8.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_15:8.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_15:8.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_15:9.1	Itthaṁ sudaṁ āyasmā nando thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nandaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_15:10.1	Nandattherassāpadānaṁ tatiyaṁ.	nanda therassa apadānam 
